Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9
0.019534464885284486,0.03266569002982337,0.07083392593101775,0.185352829539005,0.11373714501532974,0.0037806631286533424,0.00814043272199703,0.04579646987204223,0.0005511720490173908,0.00083651593083978
0.9860045052296418,1.7147242210493208,0.2537308270004537,1.4210271652314386,0.5738898815226976,2.44658267239385,0.31186304904752143,0.2568409470704475,0.7671728148500473,2.8695894341782235
0.0618111780087563,0.0520375871631362,0.024261529437124132,0.08584722474134433,0.6186302628029554,0.08910184815298937,0.2445782172116024,0.01846847707995557,0.003726009099858619,0.013450126369724683
0.0036956375595259363,0.012191026793847586,0.007841234076602399,2.8938975942157936e-07,0.028429561451009278,0.0023366919777936083,0.005643524969328285,0.013840153058126513,0.008204281807063967,0.0027312503717613614
0.06553807949085544,0.09877031575877478,1.0252705648361395,0.8792382052910528,0.6667790978076266,0.007066289060006168,0.16879353267348476,1.4456094522607663,0.14770329181311267,0.00020242618750807077
0.004527125461862484,0.0022045294575162304,0.013029357528118776,5.52992106511329e-07,0.02877756235599538,0.0120758128950489,0.0015465934904871543,0.023839961386584185,0.0057474152862443595,0.002791462348559995
0.05059514576254431,0.0676410919589836,0.05464838193845894,0.3556580378367202,0.03742509077747977,0.2479181742312664,0.5847105111959134,0.018778960046136092,0.41011754957531527,0.09825812502616245
2.5955435181130047,0.5680876880032522,7.306804735723934,6.283946648011712,0.16131837896917,18.336404685850038,1.7986411178366868,3.6582499381944604,18.40041992322313,3.419364493894453
0.1672667015544888,0.033170817477354585,1.0479928470497129,0.0007326995797579399,0.2676688805182685,0.24897330166053874,0.02158622835815538,0.9096471665797282,0.10268142824126478,0.10819648465737523
0.4980778858825413,0.025653504283256866,0.002805638593068169,0.19947282887684065,0.18766279260111646,0.7023411490808467,0.21073233008122874,0.298840311151592,0.4425507651935102,0.31025789818141025
0.0043767604472552445,0.20631742872265693,0.004320146721553398,0.12807438715076727,0.34226494648086286,0.6111597822601911,0.085830199080797,0.01856238368853056,0.37969193463750245,0.5019182892301777
0.8559158185534673,0.16361570260227137,0.6673490944319835,0.3543461962184335,0.3044564202956238,1.0845880279985318,1.5504544690152673,0.20439475923347025,0.47150252008455257,1.2076374955854057
0.018707893210073746,0.08100548254543516,0.09885395769367551,0.44283309579194463,0.19433372738503435,0.045090066605247024,0.3511168755716447,0.09145016129918794,0.1228732555176672,0.04787069684259084
20.593177888604423,1.113710393471441,0.13465716747349107,0.5525519203025341,15.328297031501139,49.56334795782749,3.781870941036264,0.048548409253957724,10.948236254387208,3.8579140865032313
0.006104708765179879,0.002833478510722133,0.0015206490695919299,0.00610774494147043,0.0007712408676774719,0.0003263039253831175,0.001861961439301826,0.0029573734967358717,0.024934657492081014,0.006615367135735434
0.16408938157689865,0.349229266568241,0.956919143569668,0.3459903075342802,0.048384365201042764,0.21656286791999407,0.41230916908552445,0.007542961903500446,0.06156193605604007,0.3881070435143376
0.8680350516765356,2.0434912776365874,0.15976999032441463,0.4957730734699766,4.569183590397338,2.776578376413283,0.8859929521516167,0.9496524628650459,2.9083082866020975,2.4304723331258447
0.024274536734761026,0.8047315197359145,0.22649705192566924,1.0577079381021983,0.5291975530671797,0.3527535625785638,0.12219638705202218,0.10514145551654752,1.6422692496344995,0.9095581844978111
7.090356459198633,1.2740967164757964,0.45728366150599653,0.23942379311390247,1.1788344270001878,1.7442713298126655,2.0862307814650634,1.1129602685970545,1.6094465223210814,2.8116045966615357
0.796206603737479,0.2683829634003547,1.0052038475991374,0.4563949132542124,0.1825827791421385,0.3837395314905263,0.4277481212417819,0.026349141779360947,0.05637635757080456,0.2306529350526075
0.6494605515849853,1.379601511170811,0.04776387556263582,2.7288182047657816,1.2969438589954032,0.19442022419651103,0.4445099965966162,0.07293684749311273,5.4431062611731775,0.9711253433803203
3.7311195606115586,0.9744135307880918,0.3838732473928337,0.4055327197780786,1.2836049299751648,0.14247664994140427,0.002441152506808302,2.4801082428817547,1.043921558035118,1.409539202840489
