Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9
0.7205712353608217,1.824660149744025,12.575478895710667,9.618851835994816,8.843120220726263,0.46326740746200995,6.99612179597875,0.0941191762129538,1.346811899352895,1.3934128663875367
0.06468877807039528,0.053489924608463676,0.010271057027461497,0.007324287008588291,0.054177830178611115,0.0056012501491271545,0.02480366041753585,0.0455706406281085,0.16005262852094493,0.12398556987242235
0.001625112449133276,0.009988394743922768,0.0020557901835802916,0.0028341303016634163,0.0008575709703887377,0.00454350061616951,0.0018758937711584225,0.0004874615619723678,0.0003484391061436833,0.0006315636387840606
1.0519034252666464,1.6446119961728227,0.09486875963745692,1.1387229996268324,2.26507488896953,0.11806682028688623,1.294792631138773,1.7802871023834121,2.067520137972889,0.8213901586300664
0.034061986680922064,0.09701056093311236,0.41133224773996746,0.3368017214726747,0.4423038439067186,0.026178784279725642,0.2648656581516895,0.010171677117803207,0.04475699428808825,0.06272649242029389
2.7363429146536906,6.915678991886462,11.997911584916546,16.96254323434821,3.0829217495127432,5.022066951893311,1.1912606819074962,2.407370288475023,1.3092752248734456,2.5761348742071295
0.01624379293680039,0.03116534920189191,0.5653315117232021,0.32867762864385763,0.32736799024273,0.010046769784855062,0.00451370358104992,0.0012603186453976946,0.10255258919097793,0.17795284460615016
0.005619567174251726,0.09279578937266744,0.13462127366884605,0.22347486200648325,0.20780763296828045,0.022880148072377423,0.11220868060583594,0.00011123900759578324,0.0381766317994024,0.08186294342098065
0.4882997222851635,1.7632796868542306,0.027583466819305368,0.5396376110938788,0.7054180634443168,0.05449865690192686,1.1344511048720018,0.4893222047365522,1.206484326184875,0.30345206089674387
0.3339459552421353,0.11282521815506784,0.732878427864965,0.08350796523012166,0.28163660123753065,0.11380076336198942,1.443959058147711,0.24722083876228645,0.786794643644143,0.1230264959193636
0.03966471179988476,0.2822354653897426,0.10489815682264525,0.47384305823670214,0.3527869237788344,0.024548899031522187,0.14460837731816256,0.0009944472514624354,0.027254900120560442,0.14773866095946656
0.09419013910898294,0.2098908869636259,0.017217775566668772,0.05097469645116282,0.030093023840077112,0.027472159486109322,0.10550478963351394,0.03515316993603868,0.30381408671290355,0.009159354488685711
195.18852900528347,153.0184542107393,61.8775222910307,44.608416878671036,216.15889558303928,29.672301016553998,0.002230994522652635,143.59478855827814,115.57148690351384,257.6492933190568
3.305538158309889,5.860426096390751,0.8556454002938175,2.9743922030289522,2.069631723363001,2.4394136039869383,4.470458814885007,0.6902204521489198,1.8488478644448827,1.9970344484271958
6.414227429385866,7.22532116052291,3.9475418497710177,0.490889748127029,2.98720554254194,1.1784358459951874,1.501441083322411,4.959031691910236,10.366602699107165,4.704632131814357
5.759792298391949,3.0568417684238103,25.359418757328783,76.15053779821919,48.086798445007666,5.052809657938465,4.246670810632667,0.3391881422536037,8.895634816112985,10.878105861443201
0.8086686156872732,0.2491043939005841,2.8982387845288606,4.586153236528795,0.530719631818343,0.4321236629727984,0.992621725842954,0.010828769544745138,0.27587433591858285,0.32321801174596926
0.04379129901138956,0.22436789837404758,0.15814604703677748,0.19749604112460706,0.035164011156338736,0.006808651911571982,0.048896861264247464,0.003092106235990159,0.0072664841778155255,0.014784549143607991
0.06659007012133134,0.09478799591340123,0.012813223878045059,0.05925988802031968,0.04635508278899028,0.016182462449608723,0.10883051728783366,0.034648353177259256,0.04795760002380254,0.026408079103724058
0.23835053510199525,0.4200159794974665,0.26121110328721975,0.10346755322641728,0.2274124097708576,0.19581793740178666,0.2971038697240876,0.1025741946586614,0.9302695656886062,0.1690937605781229
1.859560867583216,1.2537692924321848,6.680335698348016,8.791938181476507,0.8764555086959277,2.427321244815911,0.6276326500290212,0.6041161525032603,0.781520498628441,0.3233984724243067
0.1649228800517234,0.33614734429707177,0.44166779016060426,2.3017462495439873,0.12091280881958168,0.3048300566301021,0.01697365469913146,0.01253683437763812,0.08698995163056081,0.18569254522939732
0.379082997087178,0.34216375562172047,0.09081790000577261,0.019524166603817592,0.2614825226558117,0.0011559625359851033,0.0020325699895264063,0.1317562842500843,0.28688922957968216,0.4165272930690749
