,iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,lskde,clskde,lmkde,clmkde,Metric,EnergyScore,path,InSamp
1,0.08925700381986992,0.09349975990690684,0.08155885161517709,0.08961971237241209,0.10576615239854534,0.07167065752164559,0.2804788563162539,0.1633041460971749,0.3257106081675588,0.10498365848674449,0.22078987584678886,0.07519893652657048,0.3076252893477092,0.08980114637016157,0.3076617864012907,0.10439156943207135,0.2249060550880164,0.5503080082135524,0.3074286504004724,0.5503080082135524,0.3074286504004724,AuPRC,1.5238456136952925,./ad/mammography/results_xv2_1.pkl,False
0,0.48515564417857543,0.5905795684840902,0.3893645859806202,0.5475403853798082,0.7153962947758032,0.3360995445037437,0.7465511960849476,0.6002417583849758,0.7371219674310401,0.3976958014844356,0.7411849419063072,0.36241927811337227,0.7519011592672961,0.33772538593370216,0.7519532904554311,0.38804501528095453,0.743931603881167,0.5,0.7520070507431953,0.5,0.7520070507431953,AuROC,1.5146271441712091,./ad/mammography/results_xv2_1e0_1e-1.pkl,True
1,0.0820755113436027,0.11627847995738139,0.07049038027545415,0.09086287251479508,0.15321342186663905,0.06390701384054946,0.25382868689568916,0.11868922387293698,0.25694933670283115,0.06979130273592724,0.204947814347855,0.07743062658277669,0.26263588384534253,0.06516125733957215,0.2626405888011547,0.06896251633909908,0.22597414034384522,0.5463108320251178,0.2625458023332493,0.5463108320251178,0.2625458023332493,AuPRC,1.5146271441712091,./ad/mammography/results_xv2_1e0_1e-1.pkl,True
0,0.4644953871959743,0.49620259062529115,0.3962818003913895,0.33873823502003536,0.4418973068679526,0.30272108843537415,0.7599478147423353,0.6700680272108844,0.7685909980430529,0.3891529214425496,0.7569658000186377,0.6492405181250582,0.7736930388593793,0.3399496785015376,0.7732270990588016,0.34959463237349736,0.7624172956853974,0.5,0.7731805050787437,0.5,0.7731805050787437,AuROC,1.5129324966978575,./ad/mammography/results_xv2_1e0_1e-1.pkl,False
1,0.09323702473677609,0.09349975990690684,0.08155885161517709,0.07058099401472667,0.08160777944639272,0.06660959948128568,0.29120942784383164,0.1471099871682462,0.31218589930805263,0.07508670206004006,0.2066268613174805,0.13962197547796312,0.30796435081919526,0.07130905335179025,0.3076617864012907,0.07097670751567313,0.23604428347112935,0.5503080082135524,0.3074286504004724,0.5503080082135524,0.3074286504004724,AuPRC,1.5129324966978575,./ad/mammography/results_xv2_1e0_1e-1.pkl,False
0,0.5079565225890954,0.5905795684840902,0.3893645859806202,0.30806599808417884,0.38363992988355194,0.4470216800578656,0.7535041933024456,0.6676359809460507,0.7631582377051851,0.30905649065874274,0.7504903589883942,0.2945184055676109,0.7519532904554311,0.2651913540424478,0.751930483060622,0.34178510220971076,0.7509986380727098,0.5,0.7520070507431953,0.5,0.7520070507431953,AuROC,1.5130560824153843,./ad/mammography/results_xv2_5e-1_1e-1.pkl,True
1,0.0851088487983864,0.11627847995738139,0.07049038027545415,0.061445582244559115,0.06850305026761935,0.0767538219352466,0.2640025732229005,0.12496789353181421,0.265231917605835,0.06124313438243033,0.2522608449842575,0.06075116727317428,0.26264928331863885,0.058931462563422035,0.2626367079221485,0.06430024381039073,0.2566076332218282,0.5463108320251178,0.2625458023332493,0.5463108320251178,0.2625458023332493,AuPRC,1.5130560824153843,./ad/mammography/results_xv2_5e-1_1e-1.pkl,True
0,0.4476283664150592,0.49620259062529115,0.3962818003913895,0.4418507128878949,0.5389525673283011,0.3880812599012208,0.7648867766284596,0.7409607678687913,0.8072872984810362,0.3321684838318889,0.7713633398564905,0.17589227471810642,0.5115553070543285,0.27756033920417483,0.7731805050787438,0.317351598173516,0.7716429037368372,0.5,0.7731805050787437,0.5,0.7731805050787437,AuROC,1.5114662360589,./ad/mammography/results_xv2_5e-1_1e-1.pkl,False
1,0.08730303067130069,0.09349975990690684,0.08155885161517709,0.08138516078549769,0.09782765534053922,0.07625041163254206,0.3071950238529636,0.16678670968984827,0.3356102335198882,0.06886542860298515,0.29939925266875483,0.05812178755846787,0.10049434071804363,0.06614580542999446,0.3076252893477092,0.06768530966478765,0.30014063694768,0.5503080082135524,0.3074286504004724,0.5503080082135524,0.3074286504004724,AuPRC,1.5114662360589,./ad/mammography/results_xv2_5e-1_1e-1.pkl,False
0,0.487297528505239,0.575538883269017,0.3917893672024278,0.5172686173866348,0.6333220935895995,0.4259519438512358,0.7458475391205526,0.4299436139522686,0.6680950507661758,0.3917612678430932,0.7464126484582818,0.5,0.7463564497396127,0.35862431780999837,0.7463751826458357,0.46759207223408644,0.7463907934010215,0.5,0.7463564497396127,0.5,0.7463564497396127,AuROC,1.5202748937348805,./ad/mammography/results_xv3.pkl,True
1,0.087346763960303,0.1140454390647283,0.0759051588559327,0.09882318029860171,0.13443887868724236,0.08241315540831676,0.2617364671410591,0.07961410307172308,0.209871420448181,0.08282959103060145,0.26576915956081104,0.5487421383647799,0.2661979427834118,0.07069217716079773,0.2661945149036253,0.09186544476909106,0.26495383513730586,0.5487421383647799,0.2661979427834118,0.5487421383647799,0.2661979427834118,AuPRC,1.5202748937348805,./ad/mammography/results_xv3.pkl,True
0,0.5145885571005242,0.6386482790061545,0.34909961249145205,0.4354342375199453,0.5,0.516355140186916,0.8169591976293594,0.43979370868475043,0.7457260086619558,0.4004444950991565,0.8137109642124458,0.5,0.813596991110098,0.32989514474584,0.8135969911100981,0.47532482334169135,0.8135969911100981,0.5,0.813596991110098,0.5,0.813596991110098,AuROC,1.5204533336247434,./ad/mammography/results_xv3.pkl,False
1,0.08064735014508774,0.11682880821793651,0.06148443171145303,0.07244982427429565,0.08177771230890993,0.08318000523505026,0.3399661104020927,0.07313692548810562,0.25473527557812925,0.06933603342212707,0.34487417560734573,0.5437100213219617,0.3441348559996986,0.059996590808647,0.345034365873424,0.08057449703546095,0.34420505508247595,0.5437100213219617,0.3441348559996986,0.5437100213219617,0.3441348559996986,AuPRC,1.5204533336247434,./ad/mammography/results_xv3.pkl,False
0,0.5043444731682339,0.575538883269017,0.3917893672024278,0.46513806151886405,0.569864373758945,0.5472381451925118,0.7450389020019234,0.4523450476440248,0.6798796098560064,0.37866696639316627,0.7375113958512857,0.3469178124960973,0.7463408389844266,0.389101195159417,0.7463502054375383,0.4163388408077629,0.7416825896369563,0.5,0.7463564497396127,0.5,0.7463564497396127,AuROC,1.504864760202024,./ad/mammography/results_xv3_-5e-2_1e-1.pkl,True
1,0.09098964006526686,0.1140454390647283,0.0759051588559327,0.08275655758161904,0.10197430246316466,0.0985096210111217,0.257582509959179,0.0801863812436006,0.21602723707606974,0.07246029981191607,0.20229303337516838,0.06803045187950474,0.2663444195063602,0.07285161356386571,0.2663335154499168,0.07719483348864606,0.23619164329420742,0.5487421383647799,0.2661979427834118,0.5487421383647799,0.2661979427834118,AuPRC,1.504864760202024,./ad/mammography/results_xv3_-5e-2_1e-1.pkl,True
0,0.4669478003191247,0.6386482790061545,0.34909961249145205,0.397196261682243,0.46763163893321186,0.3759972646455436,0.8085821746067928,0.48620925461591064,0.7840209710508321,0.3289833599270572,0.8042511967175746,0.3335422840209711,0.8122293138819239,0.4274561203555961,0.813596991110098,0.36477091406428086,0.8080123090950536,0.5,0.813596991110098,0.5,0.813596991110098,AuROC,1.5052204802066425,./ad/mammography/results_xv3_-5e-2_1e-1.pkl,False
1,0.07395086619860418,0.11682880821793651,0.06148443171145303,0.06642756468304406,0.07481191284467455,0.06580893110438754,0.33299658490903356,0.0779795844483755,0.285889038377437,0.060571355400879816,0.26997912214383984,0.060919383870965106,0.34357399121645305,0.06992662459922891,0.3449039149429488,0.06378997889629939,0.3062068527816325,0.5437100213219617,0.3441348559996986,0.5437100213219617,0.3441348559996986,AuPRC,1.5052204802066425,./ad/mammography/results_xv3_-5e-2_1e-1.pkl,False
0,0.5067438462403058,0.575538883269017,0.3917893672024278,0.5439942302648832,0.6066776566383174,0.45602450264133987,0.7459568144068537,0.5055293294868433,0.7135082986774568,0.5186173866346958,0.7361314050928529,0.5,0.7463564497396127,0.47805127820863463,0.7462659073595345,0.5959124798621258,0.736993118779114,0.5,0.7463564497396127,0.5,0.7463564497396127,AuROC,1.539511499409723,./ad/mammography/results_xv3_1.pkl,True
1,0.09031234276028226,0.1140454390647283,0.0759051588559327,0.09741055326916778,0.11287671244224706,0.08136997691126725,0.2659560009059537,0.09382884698589608,0.20788077439638636,0.09225047555507966,0.20102132220148375,0.5487421383647799,0.2661979427834118,0.08399930256393716,0.26614973590066465,0.1081844161589414,0.20309501427417487,0.5487421383647799,0.2661979427834118,0.5487421383647799,0.2661979427834118,AuPRC,1.539511499409723,./ad/mammography/results_xv3_1.pkl,True
0,0.46751766583086396,0.6386482790061545,0.34909961249145205,0.4761796216093002,0.5634830180077501,0.3909277410531115,0.8123432869842717,0.4817358103487577,0.7686915887850467,0.4474014132664691,0.8004900843400957,0.5,0.813596991110098,0.45093457943925236,0.8135400045589242,0.5305447914292227,0.802484613631183,0.5,0.813596991110098,0.5,0.813596991110098,AuROC,1.5382140589593225,./ad/mammography/results_xv3_1.pkl,False
1,0.0738638198743227,0.11682880821793651,0.06148443171145303,0.07560663380832029,0.09107289970212165,0.06502709876994196,0.3431596766272098,0.08078294137600375,0.25828577134667535,0.07247748598364553,0.2542887731295916,0.5437100213219617,0.3441348559996986,0.07193565390567103,0.3449448177733017,0.08549523283507739,0.2658142222262102,0.5437100213219617,0.3441348559996986,0.5437100213219617,0.3441348559996986,AuPRC,1.5382140589593225,./ad/mammography/results_xv3_1.pkl,False
0,0.5078584541605784,0.575538883269017,0.3917893672024278,0.30893684512881997,0.3886328725038402,0.33040163350942264,0.736206336717745,0.45862525445530955,0.6739069349218838,0.36528854919885606,0.7354663869219338,0.4077404368513731,0.6638161427697228,0.3755604261111736,0.746328350380278,0.4627121501629763,0.7369962409301513,0.5,0.7463564497396127,0.5,0.7463564497396127,AuROC,1.5043196308528408,./ad/mammography/results_xv3_1e0_1e-1.pkl,True
1,0.09119591794830068,0.1140454390647283,0.0759051588559327,0.0656409262953291,0.07453507442255111,0.06958174689558111,0.25856941577684905,0.09011236199662286,0.2364971800356968,0.07097816556558048,0.19951679673199574,0.0775015142671851,0.1771557795530725,0.0721141852982788,0.26632759199235434,0.08179370934711072,0.2058482845004446,0.5487421383647799,0.2661979427834118,0.5487421383647799,0.2661979427834118,AuPRC,1.5043196308528408,./ad/mammography/results_xv3_1e0_1e-1.pkl,True
0,0.48666514702530206,0.6386482790061545,0.34909961249145205,0.4490540232505129,0.6640642808297241,0.41885115112833377,0.8131410987007066,0.44765785274675174,0.7399703669933896,0.3081832687485753,0.7999202188283565,0.4960109414178254,0.7812286300433098,0.35041030316845223,0.8135969911100981,0.42688625484385684,0.8020287212217916,0.5,0.813596991110098,0.5,0.813596991110098,AuROC,1.5025591356801171,./ad/mammography/results_xv3_1e0_1e-1.pkl,False
1,0.07646296750593737,0.11682880821793651,0.06148443171145303,0.07186469685597571,0.1305475961849761,0.06798464513972104,0.32769548954027583,0.07516593861564579,0.24297020388444607,0.058039552911424874,0.25757753359438484,0.08118669901031583,0.2577484357607643,0.06281911012294876,0.345034365873424,0.06927374614117744,0.2706558288723247,0.5437100213219617,0.3441348559996986,0.5437100213219617,0.3441348559996986,AuPRC,1.5025591356801171,./ad/mammography/results_xv3_1e0_1e-1.pkl,False
0,0.5036622831666105,0.575538883269017,0.3917893672024278,0.450941640752813,0.5650468947085784,0.5723964382500968,0.7475491114358148,0.45198131704819355,0.6913581981441934,0.5335100470820375,0.7412954429083461,0.5,0.7463564497396127,0.34093577110886314,0.7463502054375383,0.5852597005232726,0.7433872841032558,0.5,0.7463564497396127,0.5,0.7463564497396127,AuROC,1.5077418665830182,./ad/mammography/results_xv3_5e-1_1e-1.pkl,True
1,0.08999631755064694,0.1140454390647283,0.0759051588559327,0.0875121554770441,0.1086013945142609,0.10683803663802122,0.2647834321802967,0.08856483108275975,0.21396584906362126,0.10026490830465756,0.21662325119568246,0.5487421383647799,0.2661979427834118,0.06806756755593152,0.2663293297423498,0.11702281810878881,0.241475579257615,0.5487421383647799,0.2661979427834118,0.5487421383647799,0.2661979427834118,AuPRC,1.5077418665830182,./ad/mammography/results_xv3_5e-1_1e-1.pkl,True
0,0.4773193526327786,0.6386482790061545,0.34909961249145205,0.47469797127877816,0.5572144973786186,0.4557784362890358,0.8104627307955322,0.5345338500113973,0.786271939822202,0.49572600866195576,0.8081262821974013,0.5,0.813596991110098,0.3415204011853203,0.8137109642124458,0.562856165944837,0.8101777980396626,0.5,0.813596991110098,0.5,0.813596991110098,AuROC,1.507803369159299,./ad/mammography/results_xv3_5e-1_1e-1.pkl,False
1,0.07528023133870912,0.11682880821793651,0.06148443171145303,0.07729586749630973,0.09187156067136797,0.07373238615460213,0.33489340392628036,0.08696089998250704,0.29870034877306517,0.08186108693234191,0.28884634701817874,0.5437100213219617,0.3441348559996986,0.061269295495905506,0.3450808136794501,0.09732586284433666,0.3136026800274825,0.5437100213219617,0.3441348559996986,0.5437100213219617,0.3441348559996986,AuPRC,1.507803369159299,./ad/mammography/results_xv3_5e-1_1e-1.pkl,False
0,0.5020099048603993,0.539054636785876,0.4162349834252103,0.6404086293556916,0.77036913918822,0.4806196539762566,0.7645856610370863,0.4699653114429147,0.7394633892597825,0.5859965342222468,0.7633452450206377,0.5,0.7679206256867688,0.4025904072442758,0.7678482937354374,0.5673225789572502,0.7646349083230991,0.5,0.7679206256867688,0.5,0.7679206256867688,AuROC,1.5292769920450238,./ad/mammography/results_xv4.pkl,True
1,0.09155492414179198,0.11081093468747241,0.079547111027838,0.15662843166553275,0.2339559963692634,0.08669185366255841,0.28093808482749166,0.09438182656057988,0.24536644480841374,0.13164148959471278,0.2359996139622716,0.5495283018867925,0.2869755559676704,0.07521134097801774,0.2869945458257982,0.11026044560782047,0.2629253099999257,0.5495283018867925,0.2869755559676704,0.5495283018867925,0.2869755559676704,AuPRC,1.5292769920450238,./ad/mammography/results_xv4.pkl,True
0,0.4913516184828268,0.5407091672844082,0.32462317766246607,0.523597726711144,0.5586854460093897,0.47578453175191504,0.6901408450704226,0.45206325673338277,0.6542809488510007,0.5315665925376822,0.688472942920682,0.5,0.689183345688164,0.3561279960464542,0.6892760069187053,0.5515196441808747,0.6890289103039289,0.5,0.689183345688164,0.5,0.689183345688164,AuROC,1.5294158554098534,./ad/mammography/results_xv4.pkl,False
1,0.07188653487364702,0.08665809767147988,0.05579384293296452,0.097709746511873,0.10738061395514686,0.08427239148870269,0.1718939442586916,0.06637399281238972,0.14946124807186378,0.0972606285231902,0.15383778496099254,0.540948275862069,0.17282155547774677,0.05782345569556392,0.17283921811984337,0.08791584607946035,0.16560457722964475,0.540948275862069,0.17282155547774677,0.540948275862069,0.17282155547774677,AuPRC,1.5294158554098534,./ad/mammography/results_xv4.pkl,False
0,0.4711549411956625,0.539054636785876,0.4162349834252103,0.4789637139840746,0.6032053827283612,0.5690554678338273,0.7719358184745038,0.5587750968786455,0.7393910573084511,0.3808969777556165,0.7502393110304686,0.29262891246602707,0.7678421378246858,0.31736182288829173,0.767869839423068,0.467679929576381,0.7534003712014182,0.5,0.7679206256867688,0.5,0.7679206256867688,AuROC,1.5103901432365212,./ad/mammography/results_xv4_-5e-2_1e-1.pkl,True
1,0.0865846445297431,0.11081093468747241,0.079547111027838,0.08539456753764085,0.1108370990452712,0.10110899977445593,0.28822434985617096,0.10497936359639777,0.28519229597728546,0.0729460196231258,0.21144575198559346,0.06694258084291616,0.28714749519814486,0.06728146619367564,0.28714419821563814,0.08361611604790482,0.22746001556091722,0.5495283018867925,0.2869755559676704,0.5495283018867925,0.2869755559676704,AuPRC,1.5103901432365212,./ad/mammography/results_xv4_-5e-2_1e-1.pkl,True
0,0.44526809982703236,0.5407091672844082,0.32462317766246607,0.26501111934766497,0.32684704719545343,0.5389177168272795,0.6895231035334816,0.48434025203854697,0.64393377810724,0.3278354336545589,0.6729676303434643,0.3487459846800099,0.6892142327650111,0.2209661477637756,0.689152458611317,0.44044971583889303,0.6755621447986162,0.5,0.689183345688164,0.5,0.689183345688164,AuROC,1.509232629964321,./ad/mammography/results_xv4_-5e-2_1e-1.pkl,False
1,0.06650643332099311,0.08665809767147988,0.05579384293296452,0.051339808849079724,0.05553938223285468,0.07909763567548933,0.17653326063107627,0.07210152464301942,0.16846634641668465,0.055641002585819374,0.13995025340217424,0.05747850225708216,0.1728256314738692,0.04889620432487197,0.17282084379163787,0.06656521270623007,0.14704288389193565,0.540948275862069,0.17282155547774677,0.540948275862069,0.17282155547774677,AuPRC,1.509232629964321,./ad/mammography/results_xv4_-5e-2_1e-1.pkl,False
