"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
2,113,21,54,2,113,26,57,1,109,22,-19,5,108,23,53,1,108,35,7,0,112,30,59,5,115,24,53,1,111,24,56,4,115,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,28,95,2,83,13,87,11,91,4,3,5,66,33,97,9,70,25,45,4,84,10,85,1,67,26,96,5,67,30,99,4,75,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,87,5,80,6,83,5,83,7,87,8,11,7,88,11,82,7,88,10,33,8,88,10,89,6,88,3,81,2,88,15,92,0,75,22,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,0,79,7,91,4,85,8,84,7,6,14,92,4,78,10,88,7,29,11,88,3,81,16,94,2,75,8,85,10,85,9,94,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,84,8,79,11,91,0,78,16,103,5,-2,10,88,4,78,17,102,5,22,18,102,1,74,8,94,6,78,12,102,2,78,17,102,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,91,0,75,15,103,4,74,16,99,5,-2,17,102,4,71,17,102,1,22,18,102,10,77,12,102,2,75,16,102,2,74,17,102,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,81,15,90,3,81,19,97,4,77,18,17,10,88,8,81,10,84,7,36,11,88,3,77,8,85,10,86,12,94,2,81,13,98,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81,19,94,3,77,19,93,0,77,18,17,10,84,8,85,10,88,3,25,7,88,3,74,12,94,2,78,12,98,2,74,17,98,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,70,19,86,5,66,8,78,4,63,7,-2,8,60,16,78,8,60,7,22,7,60,7,70,8,59,10,78,8,59,2,70,10,59,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,57,4,68,12,57,4,71,8,57,3,-5,15,56,4,64,8,56,7,18,10,60,7,77,11,55,14,75,11,55,14,81,10,55,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,108,23,56,1,112,23,59,0,112,24,-17,1,106,23,53,1,111,19,8,4,111,24,60,0,111,25,56,0,115,20,59,3,115,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,39,97,5,63,36,104,4,66,32,28,2,71,23,92,5,67,30,47,4,75,26,95,4,81,18,86,0,77,26,96,1,77,26,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,23,92,5,75,23,99,4,79,22,19,0,77,23,93,4,73,26,44,3,73,22,100,4,79,17,95,4,75,21,98,3,75,21,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,102,0,71,17,102,9,77,15,88,1,5,16,102,1,71,16,102,2,26,5,81,10,92,8,91,13,84,3,79,13,87,1,75,13,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,84,0,71,6,88,0,77,3,88,7,12,12,98,5,71,8,98,2,26,9,89,6,85,12,99,4,73,12,99,4,76,13,99,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,19,92,1,71,19,92,4,71,18,16,4,77,19,93,0,69,22,40,3,62,18,89,3,79,17,91,4,68,17,90,7,61,17,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,19,89,8,60,16,81,7,60,7,-2,4,62,19,86,8,59,10,29,7,59,2,70,8,61,17,84,12,57,21,87,7,51,17,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,60,8,71,8,60,8,70,10,56,7,-9,8,59,3,67,11,59,2,18,10,55,6,70,8,51,17,80,12,54,17,87,11,57,13,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,63,12,78,8,67,23,92,4,75,22,19,11,55,19,82,11,59,26,37,7,66,18,92,12,57,17,87,12,57,17,87,11,64,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,31,96,5,75,27,95,4,71,26,19,0,77,27,93,0,77,26,40,1,77,26,96,3,79,17,87,0,75,21,94,1,75,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,27,93,0,77,23,96,3,73,26,20,0,79,22,91,4,79,17,46,3,75,21,98,1,75,15,92,3,79,11,95,4,79,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,85,11,86,12,94,3,81,13,98,2,-2,3,87,14,84,8,91,9,27,9,91,0,79,3,79,15,87,3,83,19,90,4,87,15,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,55,15,75,11,55,15,81,10,55,14,9,12,57,18,84,12,54,13,27,11,57,13,87,13,54,15,83,13,54,15,86,12,54,15,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,59,27,86,8,66,19,92,1,77,22,16,12,57,18,84,12,64,17,38,3,75,17,94,13,54,15,83,13,51,19,86,8,61,19,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,94,5,71,0,106,14,59,5,115,20,-17,4,99,3,66,0,112,18,9,1,116,22,58,1,103,13,67,3,111,18,65,4,111,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,30,97,0,69,27,96,1,73,18,16,0,71,26,95,0,75,25,46,1,75,25,98,1,72,30,92,1,75,26,99,0,75,26,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,5,80,8,87,5,87,4,79,17,22,7,87,12,87,7,83,11,34,4,83,15,90,6,87,12,88,6,87,12,87,11,91,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,14,84,0,75,14,90,9,83,9,7,5,58,20,87,5,68,15,38,4,91,7,82,12,49,20,88,12,53,27,91,3,79,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,87,10,87,3,87,14,87,9,91,9,3,7,83,20,92,3,79,15,38,4,83,19,90,6,87,16,88,10,87,16,87,7,79,16,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,99,3,73,12,99,3,76,13,99,4,3,11,95,3,75,7,99,0,26,12,99,4,74,6,91,0,76,10,96,4,76,15,100,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,116,21,58,0,116,27,54,1,112,28,-15,1,111,22,54,3,111,28,5,4,116,23,57,2,118,27,54,2,113,27,57,3,113,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,112,27,58,4,103,12,69,7,91,4,0,3,116,22,54,3,107,18,9,0,99,9,74,2,113,22,54,2,118,27,57,3,113,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,71,26,95,0,75,26,98,1,75,25,22,1,72,31,92,1,75,26,47,0,75,26,95,2,71,27,99,2,71,27,98,1,71,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,79,22,91,3,79,14,90,4,75,21,22,5,72,27,92,5,75,23,43,0,79,19,95,2,71,27,91,5,67,27,98,1,75,24,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,87,8,79,3,79,12,82,0,75,11,14,14,91,5,76,2,71,12,31,11,53,20,91,15,91,1,75,3,63,14,82,8,54,18,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,68,16,87,3,91,8,82,8,91,11,10,12,53,28,88,2,79,16,39,11,83,12,87,12,54,25,90,1,73,18,93,8,84,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,58,20,83,13,54,16,86,12,54,15,10,9,60,25,88,9,60,20,35,11,60,16,83,16,57,25,86,12,54,18,85,11,51,21,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,58,20,83,13,54,16,86,12,51,19,10,12,53,17,80,12,53,16,27,15,49,12,79,16,54,21,79,16,51,18,82,15,54,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,54,16,83,13,51,20,86,8,61,19,14,12,53,17,76,16,49,12,27,11,56,12,83,16,51,18,79,16,54,10,85,15,54,21,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,20,92,1,72,24,99,0,75,26,23,2,75,25,91,2,79,16,39,1,75,27,98,5,66,32,97,1,77,25,93,4,81,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,79,17,88,14,87,5,79,15,96,0,3,1,77,19,90,3,88,7,33,12,99,1,78,1,84,18,89,1,84,15,88,11,97,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,96,3,73,14,100,3,76,15,100,4,-4,7,91,0,75,11,99,5,22,16,99,5,74,10,92,5,74,14,97,5,70,15,97,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,100,3,73,14,100,3,72,15,100,4,-4,11,99,4,71,15,99,5,22,12,99,5,74,14,97,5,67,14,97,5,74,11,97,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,26,54,2,113,21,57,3,118,27,-19,1,112,23,53,1,112,24,7,0,112,30,56,2,115,29,53,2,111,19,56,0,111,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,25,95,2,71,28,94,4,67,27,22,1,70,29,94,1,70,25,48,4,70,32,100,5,67,30,96,8,67,30,102,4,71,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,84,11,86,7,88,4,82,8,88,3,9,2,79,12,89,6,88,7,32,11,92,3,77,4,81,14,86,8,89,6,81,13,98,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,84,8,86,7,91,11,82,12,88,7,6,10,92,4,74,10,92,1,22,15,97,1,74,12,98,2,78,12,94,2,78,17,98,11,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,99,4,71,7,91,4,89,4,66,32,47,10,97,4,71,10,88,11,36,7,63,33,116,16,98,6,71,8,85,10,96,10,59,36,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,33,120,16,51,39,115,18,48,32,32,8,63,34,113,18,46,37,61,17,49,33,106,11,59,36,115,15,49,29,111,14,52,29,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,51,39,112,19,48,33,108,18,54,32,28,18,46,38,110,18,49,33,54,17,53,26,99,15,49,29,108,15,52,29,100,14,55,22,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,48,33,105,19,54,33,104,11,60,25,17,18,49,34,103,18,53,26,47,17,53,18,88,15,52,29,97,15,55,22,89,14,52,18,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,108,18,56,3,112,18,63,0,108,19,-17,1,111,18,60,5,111,24,11,0,111,19,60,0,111,15,56,4,111,25,55,1,111,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,108,18,56,1,112,18,59,4,108,19,-17,1,111,18,57,1,111,19,4,0,111,19,56,0,111,20,56,0,111,15,59,1,111,15,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,112,13,56,1,108,23,59,0,108,30,-20,1,115,18,53,1,111,19,11,4,111,24,60,0,115,20,56,0,115,25,59,1,115,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,112,23,56,5,112,18,59,4,112,30,-20,5,111,23,53,5,111,24,4,4,111,24,56,8,111,25,56,4,106,25,59,3,111,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,112,18,56,5,112,29,56,4,112,30,-20,5,111,23,53,5,111,24,4,0,115,29,56,4,106,25,56,4,111,20,59,3,111,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,108,13,64,5,88,4,82,0,73,21,13,2,111,18,57,2,97,5,18,4,79,11,84,0,111,20,52,0,106,15,63,3,89,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,33,97,9,70,26,100,4,66,25,21,5,67,31,96,5,71,26,47,4,71,26,99,0,73,29,93,4,69,29,100,7,69,26,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,70,33,97,5,66,33,100,0,77,25,17,5,71,31,96,8,67,33,47,7,63,33,99,4,66,36,97,4,66,33,100,3,62,33,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,84,12,85,6,84,16,92,7,88,7,12,4,85,15,86,8,85,10,37,9,85,10,89,3,87,13,84,3,87,9,87,9,83,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,88,8,85,10,92,8,84,0,88,11,12,8,85,11,86,8,94,6,33,9,94,6,89,8,83,9,87,12,87,9,87,13,95,9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,16,89,2,84,19,92,0,84,18,16,4,77,15,89,4,77,18,40,3,81,22,92,4,83,17,87,0,79,17,94,1,83,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,53,19,85,15,53,19,81,17,56,18,8,15,52,19,82,15,52,18,37,14,52,22,92,8,54,25,95,15,54,29,98,11,57,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,53,19,78,18,56,19,84,14,53,18,8,15,52,19,86,15,52,22,40,14,55,26,100,15,54,29,95,12,57,25,98,14,57,21,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,92,0,71,1,111,13,63,0,111,19,-13,0,106,10,63,0,111,15,7,1,111,15,59,0,112,18,58,3,107,18,61,4,112,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,111,18,53,1,111,18,63,0,111,19,-16,0,115,19,56,0,111,20,7,3,111,15,59,0,116,22,55,4,112,22,58,1,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,18,60,1,111,18,60,3,111,19,-16,0,111,19,56,4,111,15,7,1,111,20,55,4,112,22,55,0,107,18,61,1,112,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,94,7,86,0,85,19,92,3,81,18,20,12,95,10,80,3,87,13,35,1,83,13,94,7,91,7,83,7,87,4,86,4,83,7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,77,15,89,4,77,19,92,3,81,22,16,4,83,18,87,0,79,17,42,1,83,17,90,1,79,15,92,5,75,15,95,0,79,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,89,3,75,0,73,11,78,3,66,10,2,12,95,1,73,8,83,4,24,1,75,17,76,7,87,4,79,11,91,4,78,12,91,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,52,19,82,15,52,19,89,14,52,22,16,8,54,26,95,15,54,29,46,11,57,25,98,13,54,26,92,13,58,23,99,16,54,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,55,19,93,18,52,27,92,14,52,22,13,15,54,22,87,12,54,25,42,14,51,25,98,13,54,26,96,13,54,26,99,12,54,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,52,23,89,15,52,23,92,14,62,22,20,15,51,26,95,15,51,25,46,14,57,25,94,13,51,23,87,13,54,19,86,16,58,19,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,62,23,93,8,77,19,92,3,81,18,13,15,57,26,91,12,68,13,42,3,79,13,90,17,58,19,79,13,68,11,86,4,87,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,111,14,56,4,111,24,55,1,111,20,-17,3,112,21,58,0,112,22,6,3,112,22,58,3,107,23,54,3,111,23,57,0,111,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,111,24,52,0,111,19,59,1,111,15,-17,0,112,21,55,4,112,22,6,3,112,22,58,3,111,23,54,1,111,23,57,0,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,111,14,56,0,115,19,59,1,115,25,-17,4,112,21,55,4,116,22,6,3,112,28,61,1,107,23,54,3,111,23,57,4,111,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,115,19,56,0,115,24,59,1,115,25,-17,4,116,21,55,4,112,28,9,3,112,22,61,3,111,23,54,3,111,23,61,4,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73,30,93,4,69,30,100,7,69,26,27,0,75,22,91,8,68,33,53,7,61,33,101,1,75,23,92,5,68,30,103,4,64,33,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,66,34,97,4,62,34,100,3,69,29,20,8,68,34,98,4,68,33,53,3,61,37,105,5,68,30,96,5,64,30,99,4,61,37,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,5,84,8,83,5,87,4,87,13,11,7,91,8,83,7,83,11,34,8,87,7,86,10,87,12,84,10,87,12,87,11,87,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87,14,84,3,87,10,87,9,83,9,14,7,87,8,83,7,87,7,38,12,91,7,86,10,87,8,80,6,87,4,83,7,87,12,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,95,1,73,8,83,5,76,1,75,17,0,7,87,5,79,11,91,4,26,12,91,4,82,2,83,16,88,6,91,4,87,15,91,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,57,22,91,15,54,26,90,14,54,21,14,13,54,31,96,13,58,30,47,12,54,26,99,12,56,31,99,12,56,31,98,15,56,27,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,51,26,95,15,51,26,98,14,57,25,18,13,51,24,87,13,54,19,34,16,58,19,82,16,56,27,88,12,56,16,79,11,63,12,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,79,14,87,8,83,10,83,7,99,8,-7,5,87,12,83,1,91,0,26,4,103,9,70,5,87,8,76,5,87,4,83,4,91,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,112,21,58,8,107,21,61,3,107,18,-18,3,107,17,58,1,103,13,9,0,107,18,61,5,109,17,54,5,104,17,61,4,109,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,112,21,51,3,112,21,58,1,99,8,-4,3,111,17,54,3,111,23,5,4,103,18,61,2,113,17,54,2,113,22,54,3,113,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,8,83,7,83,12,86,8,87,7,10,10,87,13,84,10,87,12,35,11,87,8,83,7,91,3,82,11,88,3,85,12,88,7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,91,8,83,11,91,5,86,8,91,7,10,6,87,13,80,10,87,4,35,11,91,12,87,7,88,10,82,11,88,7,89,12,95,7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,64,24,83,13,64,20,90,0,64,15,14,6,83,9,80,5,67,20,35,8,63,27,91,7,88,3,75,7,81,14,82,4,66,21,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,54,27,96,13,54,27,95,12,58,23,23,12,56,32,95,16,56,27,46,11,56,27,98,12,54,32,101,12,57,28,100,11,57,28,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,58,24,96,17,54,27,99,12,54,30,23,12,56,28,95,16,60,27,46,11,56,31,102,12,57,28,97,12,57,25,100,11,54,28,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,54,27,96,13,54,31,99,12,58,30,23,16,60,28,95,12,56,31,50,11,56,31,98,12,57,25,97,12,54,28,100,8,54,21,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,54,27,96,13,54,27,99,12,54,30,23,16,56,28,95,16,53,31,46,11,53,24,98,12,54,21,90,9,57,18,89,8,60,14,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,54,20,83,17,58,20,82,12,68,11,10,12,56,17,76,12,63,12,27,8,71,12,79,1,77,3,71,7,91,5,71,12,103,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,111,22,54,3,111,22,61,4,107,18,-15,5,109,21,58,5,109,22,9,4,109,17,57,5,108,14,60,5,103,14,63,4,103,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,22,54,1,111,22,61,4,107,18,-15,2,113,21,51,2,109,17,9,1,109,22,61,5,108,24,56,1,108,19,59,4,108,19,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,87,13,84,10,87,9,83,7,87,4,7,11,88,4,82,11,88,7,33,8,91,3,85,10,92,3,81,10,92,7,84,15,88,3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,87,13,80,10,87,5,87,11,91,12,11,7,88,11,82,11,88,7,37,12,95,7,85,6,88,7,81,6,84,3,88,15,84,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,79,13,80,6,87,5,87,11,91,0,3,3,84,15,79,7,81,10,37,8,81,7,89,1,75,15,81,2,79,15,84,3,79,15,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,56,28,95,16,53,32,98,11,53,24,22,12,54,22,90,9,57,18,37,8,60,14,82,5,63,3,64,1,75,1,70,3,84,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,56,17,76,12,63,13,79,8,71,12,3,1,77,4,71,7,91,5,19,12,103,10,67,25,115,24,57,25,120,24,53,15,120,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,63,13,76,9,71,13,79,4,87,8,3,7,91,4,68,11,103,10,15,4,103,10,71,25,120,24,50,14,120,24,56,3,111,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,87,9,76,5,87,5,83,4,91,0,3,3,103,9,68,1,99,1,22,8,99,1,78,2,111,19,60,1,106,14,67,4,92,5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,104,7,65,2,113,21,61,3,113,22,-15,1,99,9,68,3,112,19,7,4,108,19,59,5,88,5,71,1,97,10,70,0,111,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,21,51,2,109,21,61,4,96,4,-8,5,112,23,56,1,108,19,7,4,99,10,63,1,111,24,57,1,106,24,63,0,111,14,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,88,11,82,11,88,8,89,12,95,7,9,6,88,8,81,6,84,3,36,15,84,11,84,12,89,6,82,8,85,14,89,9,85,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,88,8,82,3,84,15,89,0,81,14,17,10,88,12,81,10,88,7,32,3,79,7,92,8,85,10,86,12,89,6,85,9,85,6,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,81,19,90,1,84,19,89,8,91,3,2,1,84,12,89,1,75,18,43,3,84,15,88,4,81,14,89,0,77,18,92,3,73,22,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,4,75,11,95,0,78,8,88,3,2,2,84,16,85,10,88,7,29,7,79,11,84,4,73,22,97,0,81,22,89,5,81,10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,22,86,5,57,26,89,0,73,18,9,8,67,23,92,15,49,22,47,7,60,22,92,8,62,26,97,15,49,26,100,3,69,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,84,11,82,7,84,11,82,12,95,5,-2,2,79,16,85,2,84,11,36,11,92,3,77,4,85,14,82,4,94,2,81,13,98,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,84,11,79,11,95,4,74,16,103,10,-5,2,84,12,85,10,92,3,25,15,106,14,70,4,94,2,78,12,98,6,74,13,102,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,112,13,56,5,108,18,59,4,112,19,-13,1,106,13,60,1,111,24,11,4,106,14,63,4,106,15,60,4,106,15,59,3,106,20,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,108,18,56,5,112,18,63,4,108,14,-13,1,111,23,60,5,106,14,11,4,102,14,67,4,106,15,56,4,106,20,63,3,102,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,103,18,60,5,103,13,63,0,108,19,-17,1,106,13,57,5,102,14,15,4,106,19,63,4,102,15,60,4,102,15,63,3,106,20,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,112,23,53,1,112,29,59,4,112,24,-17,5,111,23,50,5,111,19,8,0,111,24,60,4,111,20,56,0,111,25,59,1,111,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,108,18,56,5,99,9,63,4,88,1,2,1,106,23,60,1,111,14,4,0,106,14,67,0,111,31,52,4,111,20,59,5,111,11,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,9,60,5,88,0,78,8,77,21,13,1,111,13,53,1,106,14,15,4,97,3,74,4,111,20,56,4,111,11,59,1,102,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,88,4,85,10,92,4,84,11,92,7,8,8,89,7,82,12,94,6,33,13,94,6,81,12,91,4,84,12,91,4,83,9,95,9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,84,12,81,10,84,12,88,11,88,11,12,8,85,11,86,8,89,14,37,13,85,14,89,3,87,13,84,8,87,9,87,9,87,13,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,88,8,81,2,79,8,92,3,79,15,19,12,89,7,82,8,85,6,37,1,77,18,92,12,91,9,87,8,87,9,87,4,83,13,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
