"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
15,49,8,64,8,56,16,74,4,71,15,8,0,81,11,86,4,94,14,33,9,94,2,81,8,91,0,73,8,99,4,76,13,99,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,23,100,4,73,23,96,5,89,6,5,4,75,22,95,4,75,25,46,1,75,21,94,5,72,23,96,1,75,19,99,4,75,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,120,19,56,20,120,19,66,17,111,11,-10,24,116,21,58,20,107,18,13,21,107,13,69,20,107,13,62,16,107,9,70,17,107,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,10,67,16,106,10,70,21,102,11,-6,16,103,7,69,16,99,8,20,17,99,4,76,16,103,4,71,20,99,4,74,17,95,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,102,1,71,16,98,1,78,13,98,6,9,16,95,1,76,12,91,4,31,13,87,9,79,11,95,7,79,11,91,4,82,8,91,11,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,15,89,0,81,19,92,1,81,18,16,3,83,14,84,3,83,13,38,1,79,17,90,11,95,7,83,11,87,15,90,4,79,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,77,23,93,0,77,23,96,1,77,22,16,0,79,18,91,0,79,21,38,3,83,17,90,3,83,15,92,3,87,15,90,4,79,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,23,97,0,77,27,100,1,73,22,27,0,79,22,95,0,75,21,49,3,75,21,98,1,75,19,96,1,75,23,95,0,72,23,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,27,97,0,73,23,103,1,73,26,27,0,75,22,98,4,75,21,46,1,79,21,98,1,75,23,92,1,72,23,95,0,75,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,23,93,4,77,23,92,1,77,14,16,4,79,18,91,0,79,17,42,3,79,17,90,1,79,19,87,3,83,19,90,0,79,19,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,115,19,52,4,115,19,55,5,115,25,-17,8,112,27,55,12,116,28,2,13,116,28,58,7,116,23,54,7,116,23,57,8,116,28,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,89,1,75,4,81,15,85,1,81,14,13,3,83,10,80,3,83,13,35,9,87,9,79,3,91,4,79,3,83,7,86,4,79,7,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,81,11,86,4,94,15,85,9,94,2,5,8,91,1,73,8,99,4,24,13,99,4,79,7,87,4,75,11,99,0,78,12,95,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,30,95,4,75,22,98,3,75,25,22,1,75,27,96,5,72,23,47,0,75,19,99,2,79,20,88,2,75,20,98,1,79,20,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,22,95,4,75,26,98,1,75,21,18,5,72,24,96,1,75,19,47,4,75,23,99,2,75,20,95,2,79,20,98,1,75,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,22,91,8,99,3,72,25,116,22,-18,5,75,24,96,1,83,15,38,12,103,9,70,2,75,20,91,2,75,24,98,4,71,27,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,66,16,107,7,69,17,103,8,-4,16,107,3,71,16,103,4,22,17,103,4,74,14,104,8,65,14,96,8,76,15,100,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,26,98,3,75,26,101,1,75,25,22,1,75,24,96,1,72,23,47,0,72,19,99,2,79,20,91,2,75,20,94,3,79,20,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,83,14,84,0,79,22,94,1,75,25,18,1,72,27,96,1,72,26,47,0,68,23,99,9,63,34,99,5,63,31,102,4,67,31,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,8,79,11,91,5,82,8,91,11,6,14,96,5,76,10,91,4,31,11,87,8,87,11,99,1,71,11,95,1,82,8,91,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,12,79,7,91,8,82,8,91,0,6,10,87,9,84,10,91,4,31,11,96,0,83,7,91,3,82,7,84,7,82,12,91,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,8,83,11,87,16,90,4,79,19,19,14,100,3,73,14,100,4,24,11,91,4,83,15,103,5,71,15,99,5,74,12,91,7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,24,96,1,75,24,99,0,72,23,23,2,79,21,91,2,79,20,42,1,75,20,94,3,81,10,86,7,88,7,89,8,81,14,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,24,96,1,75,20,95,0,79,15,19,5,75,21,95,5,75,24,42,4,79,16,94,1,70,10,90,1,73,18,93,0,77,18,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,16,92,1,83,20,90,0,79,19,19,2,79,21,91,2,79,20,42,1,75,16,94,1,77,18,90,5,70,18,89,4,66,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,111,22,54,7,111,22,57,8,116,23,-19,6,100,7,62,10,113,17,9,7,113,22,57,7,112,19,53,11,112,24,56,12,112,24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,116,27,54,7,111,27,57,4,111,23,-19,2,113,16,54,2,113,22,5,1,113,27,57,1,112,24,56,1,112,24,59,4,112,24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,111,27,54,3,111,22,57,0,107,18,-15,2,113,21,54,2,113,27,5,1,113,22,57,1,112,24,56,5,112,24,59,4,108,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,8,83,3,79,8,86,4,79,15,14,6,83,5,80,2,71,27,46,4,63,34,105,11,91,3,75,3,81,14,93,4,66,38,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,16,87,3,68,24,95,0,72,26,23,5,63,35,102,9,63,34,53,8,63,34,102,5,66,38,97,5,63,35,104,4,66,32,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,27,96,1,68,24,99,0,72,23,19,5,63,32,99,5,67,31,50,8,67,34,102,5,66,28,94,5,70,28,97,0,70,25,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,88,2,75,21,98,1,79,20,22,3,88,8,86,1,77,18,41,0,81,14,93,10,92,7,81,2,84,15,95,0,79,15,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,95,2,75,21,94,1,75,24,22,1,81,15,90,1,77,21,41,0,73,25,97,1,79,15,89,1,79,18,92,0,75,22,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,21,91,2,75,25,98,4,71,27,22,1,77,22,90,1,73,25,45,0,73,21,100,1,79,18,89,1,75,22,95,0,75,22,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,7,73,14,100,3,76,15,100,4,0,15,103,4,71,19,99,5,22,20,99,1,74,14,102,5,71,14,97,5,74,15,97,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,100,1,73,14,96,5,79,11,91,4,7,19,99,4,75,11,99,1,22,12,95,1,82,17,102,5,71,14,97,5,77,15,92,3,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,95,2,75,28,98,3,75,24,22,3,81,19,94,3,77,18,41,0,77,18,93,10,84,7,85,10,88,3,77,7,88,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,63,13,80,5,60,13,72,8,56,12,-4,9,57,4,68,9,57,3,19,11,57,3,71,11,56,3,60,15,56,3,67,7,56,7,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,60,13,69,9,56,13,72,8,60,0,0,9,57,4,68,12,57,3,19,8,57,3,71,15,56,3,64,8,56,7,70,10,60,7,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,56,13,69,9,60,1,76,1,71,12,11,12,57,4,68,9,57,3,19,8,63,10,78,8,56,7,67,11,60,7,77,10,63,11,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,25,95,2,75,25,98,1,79,20,15,5,73,19,90,1,77,21,45,0,77,18,93,8,67,22,89,5,75,22,95,4,79,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,25,95,2,79,21,91,1,75,16,15,1,77,22,94,1,77,18,41,0,77,18,93,5,75,22,92,5,79,15,95,0,79,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,16,54,2,113,21,57,1,113,27,-19,1,112,23,56,1,112,24,7,4,112,24,59,1,111,19,57,5,111,24,60,4,120,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,28,95,5,63,35,105,8,63,34,29,3,81,15,90,5,66,38,48,4,63,35,104,2,75,18,85,2,71,22,95,4,67,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,63,35,99,5,63,32,102,4,67,31,26,5,66,33,101,5,66,28,45,4,70,28,97,5,75,26,92,5,71,26,95,4,71,22,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,32,99,9,67,35,102,4,67,34,26,5,70,29,94,1,70,25,48,0,66,28,97,5,71,22,92,1,71,22,95,0,67,26,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,83,5,80,6,87,9,87,7,87,12,11,7,88,11,82,7,88,10,37,4,81,10,93,2,88,15,89,1,75,22,95,4,71,26,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,99,4,71,19,99,0,74,20,99,5,2,14,97,4,71,14,97,1,22,18,102,5,74,16,98,2,71,16,98,2,74,17,102,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,88,8,86,7,81,15,93,4,81,18,21,14,97,4,71,10,88,7,32,11,84,7,88,12,94,2,78,8,85,10,89,13,94,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,19,90,3,77,19,93,0,77,18,17,1,75,19,92,1,71,18,40,4,71,18,92,4,77,18,93,0,69,22,92,3,62,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,19,90,5,70,19,89,4,66,7,2,5,71,19,89,8,60,15,29,7,60,7,74,4,62,18,86,8,59,10,81,7,59,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,63,8,71,9,60,11,74,8,57,3,-5,8,60,8,67,11,56,7,15,10,56,3,63,11,59,2,67,11,55,6,70,10,55,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81,15,90,5,66,39,100,4,63,35,28,2,75,19,85,2,71,22,43,4,67,30,99,0,73,22,82,4,81,18,89,1,77,26,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,70,26,94,3,84,11,85,8,91,1,6,5,67,31,96,5,75,18,40,7,88,11,81,0,69,26,93,0,73,18,92,1,81,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,84,11,82,7,91,0,82,8,88,10,9,5,75,19,89,6,88,11,29,7,88,3,84,0,73,18,89,0,81,14,89,1,77,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,0,79,7,88,11,85,8,88,10,9,6,88,12,78,6,88,3,32,3,88,15,92,0,81,14,86,0,77,18,92,3,73,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,92,4,78,10,88,8,81,11,88,3,5,16,94,3,75,8,85,10,33,9,94,6,81,12,99,0,73,8,91,4,83,9,91,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,71,8,89,6,88,4,77,15,97,5,-2,0,69,15,86,8,89,2,26,13,94,2,81,8,83,9,80,12,95,0,79,9,87,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,97,4,71,10,88,8,84,11,84,7,12,12,94,1,78,8,85,10,37,13,94,2,81,8,87,9,87,3,87,13,87,9,91,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,88,4,71,6,84,0,74,7,88,1,1,16,98,1,71,12,98,6,22,9,98,2,78,12,95,0,76,12,99,4,76,13,99,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,56,8,64,11,56,4,63,14,56,3,-9,11,55,7,67,11,55,10,22,10,55,14,78,12,57,13,76,8,57,13,79,11,57,17,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,56,4,64,8,56,8,70,10,60,7,1,11,55,15,75,11,55,14,29,10,55,14,85,12,57,17,84,12,54,13,79,11,57,13,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,102,13,60,6,115,18,56,7,115,19,-20,0,106,14,56,4,115,20,7,1,111,20,59,0,112,18,58,0,116,22,58,4,112,18,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,115,18,53,2,111,23,56,0,106,24,-20,0,111,19,56,0,115,25,7,1,111,25,59,3,112,18,55,0,112,22,61,1,112,28,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,115,23,53,1,111,23,56,4,115,24,-20,4,115,24,56,8,111,20,7,3,111,15,55,4,116,22,55,4,121,22,61,3,116,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,27,93,0,77,27,96,1,77,22,20,3,79,18,95,0,79,21,42,3,79,17,98,3,83,15,87,1,75,15,95,4,79,11,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,23,93,4,73,27,96,3,73,22,24,4,79,18,95,4,75,21,46,3,75,21,94,3,79,11,92,3,79,23,99,0,79,23,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,27,93,4,73,23,100,3,81,18,16,4,75,22,95,4,75,21,42,1,75,21,98,3,79,23,96,1,79,23,95,0,75,23,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,94,1,78,8,85,11,89,13,94,2,5,8,87,10,87,3,87,13,35,9,91,9,79,7,83,19,92,3,79,15,90,4,83,19,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,15,89,4,77,19,96,1,69,22,16,8,91,5,80,3,79,17,42,3,68,17,90,11,99,9,71,11,91,4,82,4,72,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62,19,86,8,59,11,81,7,59,2,-6,8,61,18,84,12,57,21,35,7,51,17,83,9,54,33,100,13,51,33,107,16,51,30,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,111,24,56,0,115,19,59,3,115,25,-17,0,112,27,55,0,116,22,2,3,116,28,54,1,111,18,58,3,116,23,57,0,111,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,115,19,56,4,115,24,59,3,115,25,-21,0,116,21,51,4,116,28,2,3,112,28,54,3,116,23,54,1,111,23,57,0,111,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,115,19,52,4,106,10,66,3,94,2,-2,0,116,27,51,0,112,28,9,3,103,13,69,3,111,28,54,3,116,23,57,4,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,27,93,0,77,27,92,1,77,26,20,3,79,18,87,0,75,21,42,1,75,25,98,3,79,15,87,3,79,15,90,4,75,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,27,93,0,73,23,92,1,69,26,24,0,75,26,95,4,75,25,42,3,75,25,98,5,75,19,92,1,72,23,95,0,68,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,69,27,93,0,73,19,92,1,81,14,13,0,75,26,95,0,75,25,46,1,79,21,94,1,75,26,96,1,75,26,95,4,72,26,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,22,91,0,75,22,98,1,83,13,11,1,79,24,92,1,75,23,43,0,79,19,95,2,79,20,91,2,79,12,94,1,79,16,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,95,1,73,16,99,3,72,13,99,0,0,11,95,5,79,16,95,0,26,17,95,0,82,14,87,4,76,14,96,0,79,15,96,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,68,18,87,8,61,18,87,11,57,21,11,3,72,24,96,9,54,33,51,12,51,33,107,10,91,8,80,2,67,34,116,15,49,44,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,61,18,84,12,57,22,87,7,51,17,7,9,54,34,100,13,51,33,55,16,51,30,107,2,67,34,113,16,49,44,124,15,49,34,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,64,18,87,4,75,18,94,1,79,17,14,13,51,20,83,9,61,19,38,0,79,15,95,16,49,12,76,12,56,12,83,11,63,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,116,21,55,3,112,17,58,1,112,22,-15,3,111,22,58,3,107,23,9,0,107,13,61,2,113,17,62,2,109,22,61,1,109,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,22,91,0,75,26,98,3,75,25,18,3,79,16,87,5,75,19,43,0,72,23,95,2,75,16,88,2,79,16,87,1,71,27,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,26,95,0,79,22,94,4,79,13,14,1,75,27,92,5,72,26,43,4,75,23,95,2,71,24,95,2,71,27,94,4,67,27,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,14,87,3,75,22,98,1,75,25,22,5,75,24,92,1,79,19,43,0,72,23,99,5,67,27,95,2,75,24,94,3,79,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,16,92,3,79,12,95,4,79,23,23,6,83,9,84,2,79,16,42,1,75,24,94,7,91,7,82,3,84,10,89,4,81,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,5,79,16,95,1,78,17,95,0,6,14,87,5,76,14,96,0,27,15,96,4,79,3,88,7,82,11,99,1,78,16,103,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,12,83,7,83,20,95,4,79,15,14,10,83,13,84,6,87,16,39,11,87,16,87,7,84,10,86,7,88,3,82,8,88,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,51,34,100,9,58,27,95,8,58,19,10,16,56,32,99,12,60,27,46,8,60,24,91,19,54,32,101,12,60,25,93,15,57,25,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,54,16,83,13,58,20,86,12,54,15,10,12,56,13,80,12,53,16,31,11,53,16,79,19,54,14,79,16,54,21,82,15,51,18,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,103,12,67,3,111,17,65,4,111,23,-15,2,104,11,65,2,104,12,13,1,113,17,65,1,108,19,56,3,112,19,63,0,108,19,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,107,12,58,1,111,17,61,4,116,23,-19,2,109,16,58,2,109,12,9,1,109,22,57,3,108,19,56,1,112,14,59,0,108,24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,31,92,1,75,27,99,0,75,26,19,2,71,28,99,2,71,27,46,1,71,24,98,9,70,25,97,5,66,25,97,0,70,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,83,9,84,2,79,17,94,1,75,24,18,7,91,8,82,3,84,10,37,4,81,18,93,6,88,7,85,10,92,7,84,0,88,11,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,13,80,12,53,21,91,8,53,27,18,3,63,15,79,9,54,18,30,8,54,21,85,1,67,7,74,8,60,15,77,7,56,15,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,17,88,10,83,13,87,7,87,16,15,1,73,19,90,7,84,10,37,8,88,3,82,1,67,22,89,2,79,11,92,7,88,7,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,83,13,84,6,87,17,91,11,87,16,11,7,84,11,86,7,88,3,30,8,88,3,85,2,79,11,89,6,88,7,84,11,92,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,87,17,84,6,79,17,94,3,83,16,15,7,88,4,82,7,84,7,37,8,91,10,82,10,92,3,74,10,92,3,77,11,92,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,83,17,88,2,87,17,87,7,91,0,3,7,91,11,79,11,88,7,30,8,88,3,85,10,92,1,71,14,97,1,74,15,92,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,100,3,69,10,91,9,83,1,67,34,40,11,99,4,71,7,91,3,37,4,66,32,123,10,97,5,71,10,88,11,88,7,63,33,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,91,9,80,2,67,35,116,15,49,44,48,7,91,4,86,5,66,32,71,15,51,38,115,10,88,11,85,8,63,33,116,17,46,37,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,49,45,121,16,49,35,113,15,56,31,26,16,51,39,112,19,48,32,56,18,54,32,104,18,46,37,110,18,49,33,106,17,53,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,21,84,12,60,17,83,11,56,12,7,12,54,19,82,12,51,21,30,18,54,14,82,18,56,18,81,15,53,18,84,17,53,22,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,53,17,80,12,53,17,79,15,49,12,3,16,54,22,79,16,51,18,30,15,54,10,85,15,53,26,85,18,53,22,92,17,53,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,83,5,80,5,87,9,76,1,104,12,-8,9,84,11,79,5,99,10,19,0,108,19,59,8,92,1,71,1,111,14,63,0,111,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,26,54,2,113,21,57,1,113,27,-19,5,112,18,56,5,112,30,4,4,112,30,56,5,111,24,53,5,111,24,56,0,115,29,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,118,26,54,2,113,21,61,1,100,4,-8,1,112,29,53,3,108,30,4,4,108,14,67,1,111,19,60,1,111,19,60,3,111,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,88,11,86,7,88,8,89,8,91,7,9,6,84,12,85,6,84,15,40,7,88,7,88,4,85,14,86,8,85,10,89,9,85,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,54,19,79,9,54,22,85,8,51,21,9,8,60,16,74,8,56,15,25,10,53,18,84,4,66,10,75,8,55,18,81,10,55,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,54,26,90,1,73,19,93,8,84,10,13,11,53,23,85,1,67,22,40,3,79,11,92,11,55,26,93,4,66,22,92,5,81,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,51,19,79,16,54,11,85,15,54,21,13,18,53,23,89,18,53,18,40,14,56,26,88,18,52,26,89,15,52,22,89,14,52,26,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,108,23,56,1,108,29,56,0,112,24,-17,1,111,18,60,5,111,24,8,4,111,24,56,0,115,25,56,0,115,25,59,7,111,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,112,29,53,3,112,29,56,4,112,24,-20,5,111,23,53,1,115,29,4,0,120,24,60,4,111,20,56,4,111,25,55,5,115,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,33,97,1,77,26,93,4,81,18,17,8,67,34,96,8,63,33,47,0,79,15,88,4,66,33,97,4,62,33,100,3,69,29,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,60,16,74,8,56,16,77,10,53,18,8,4,66,11,75,8,55,18,29,10,55,22,85,0,75,17,73,4,68,17,83,7,61,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,97,4,71,10,88,12,88,7,63,33,40,16,98,5,71,8,85,10,44,10,59,36,118,12,99,4,73,3,83,13,98,11,57,37,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,49,34,103,18,53,27,99,17,53,18,12,15,52,30,97,15,55,22,37,14,52,18,85,15,54,25,95,12,57,21,94,7,54,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,13,60,1,111,18,63,4,111,24,-13,0,111,14,56,0,111,15,7,3,111,25,55,3,107,18,58,3,112,22,61,1,112,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,111,23,60,1,111,18,60,0,111,19,-20,4,111,24,52,0,111,20,7,1,111,15,59,0,112,22,55,4,112,22,58,3,112,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,115,28,53,2,111,18,56,0,111,19,-13,0,115,19,52,0,115,20,7,1,111,20,59,0,116,28,55,0,116,22,58,3,112,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,111,18,57,2,97,4,70,4,79,11,8,0,111,19,52,0,106,15,11,3,89,2,78,0,112,22,51,3,112,22,58,1,99,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,97,4,67,5,79,12,84,4,75,15,12,0,106,14,60,4,89,2,26,3,77,18,81,3,112,22,55,0,99,8,72,3,83,9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
