"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
16,98,1,75,12,98,7,85,9,85,6,13,12,91,5,80,12,87,9,27,9,87,9,90,11,91,4,79,7,91,11,82,8,91,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,23,97,0,73,23,96,1,77,22,20,0,75,26,95,0,75,21,46,1,75,21,98,1,72,19,96,3,75,23,99,4,75,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73,23,93,0,77,23,96,3,77,26,24,0,75,22,95,0,75,21,46,7,75,21,98,3,75,23,96,3,75,26,99,0,75,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,77,27,97,4,77,27,100,3,77,22,20,8,75,22,95,4,79,21,46,3,79,21,94,1,75,23,96,1,75,19,95,0,79,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,77,27,97,4,77,23,96,3,77,22,20,4,79,22,95,4,79,21,42,1,79,17,94,1,75,19,92,1,79,15,95,4,83,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,69,27,97,4,69,27,100,1,69,26,24,0,71,26,95,0,75,25,46,1,71,25,98,1,72,23,96,1,75,23,95,0,75,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,77,23,89,0,77,15,92,3,77,18,16,0,79,18,91,4,79,17,38,3,75,21,94,3,83,19,87,1,79,19,90,4,83,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,77,19,89,4,77,19,92,7,77,18,16,4,75,22,91,4,75,17,38,1,79,17,90,3,83,15,87,1,87,19,86,0,87,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,115,19,56,4,106,10,66,3,94,2,2,8,116,21,58,3,112,22,6,1,103,18,69,7,111,28,54,3,111,23,57,0,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,85,15,86,4,89,11,81,9,85,6,5,8,91,5,80,8,91,9,35,9,83,13,87,3,79,15,87,3,68,23,95,0,72,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,89,7,78,4,85,11,81,3,73,14,9,0,79,22,91,0,75,25,42,1,83,13,87,1,72,26,96,1,68,23,99,0,72,23,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,99,3,69,24,116,21,58,25,116,22,-15,1,83,16,87,11,103,9,18,21,107,13,65,2,75,24,95,5,71,27,98,1,79,16,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,91,5,80,12,87,10,79,9,87,9,14,11,91,5,79,7,91,11,30,8,91,7,82,10,91,4,80,10,87,8,87,11,91,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,26,98,0,75,26,101,4,75,25,25,1,79,24,96,1,75,23,47,0,72,23,99,2,79,20,91,2,79,20,94,1,75,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,27,96,1,75,27,99,4,72,23,23,10,87,13,80,2,79,20,39,1,75,20,98,7,91,7,82,3,88,7,89,0,77,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,83,16,87,11,103,8,70,21,107,13,-11,2,75,25,95,5,71,27,46,1,79,16,94,1,73,25,94,1,73,21,100,4,77,18,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,95,1,75,11,95,8,82,12,91,4,6,18,100,1,73,14,96,4,27,11,91,4,83,19,99,5,75,11,99,1,74,12,95,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,91,5,79,7,91,12,82,8,91,7,6,10,91,5,80,10,87,8,35,11,91,4,83,11,95,1,79,7,91,3,85,8,84,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,16,87,3,83,16,95,0,83,19,14,2,79,17,91,2,79,20,42,1,79,20,94,3,77,18,90,1,77,18,93,4,70,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,20,92,1,79,24,95,0,75,19,23,2,75,17,91,2,75,16,42,4,71,12,87,5,66,7,75,5,63,7,74,8,60,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,24,96,1,75,24,95,0,75,19,19,2,71,13,84,2,79,24,46,3,75,24,98,9,63,10,75,5,73,18,93,0,77,21,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,116,22,54,7,116,22,57,8,116,28,-19,6,113,21,54,2,113,27,9,1,113,17,57,11,112,24,56,3,108,24,59,0,112,24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,87,5,75,11,99,1,78,12,95,0,2,5,67,35,99,5,67,27,46,3,83,12,87,1,66,28,94,5,66,32,100,8,70,25,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,21,95,2,79,21,98,1,75,20,18,1,77,19,90,1,81,14,41,0,77,21,93,2,84,15,92,1,79,15,92,0,79,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,17,91,10,100,3,72,15,104,8,-8,5,77,19,94,3,84,10,33,16,99,5,74,5,75,22,96,5,79,22,95,7,92,7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,100,3,73,14,100,3,76,19,100,0,0,19,99,4,71,19,99,1,22,20,99,5,78,14,97,5,71,14,97,1,74,18,102,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,5,76,10,91,5,83,11,87,8,11,11,99,0,71,11,95,1,30,8,91,3,85,14,97,5,74,14,92,3,81,11,88,7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,91,2,75,21,94,3,79,20,22,7,88,8,86,7,81,14,41,4,81,18,97,14,97,5,71,10,88,7,84,11,84,7,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,17,91,2,79,17,94,1,79,16,18,3,73,19,90,1,77,18,41,4,77,18,93,1,75,15,92,1,75,18,95,0,71,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,17,91,2,79,21,94,1,79,20,18,3,77,19,90,1,77,18,41,4,70,18,89,1,71,18,89,5,71,18,92,7,60,15,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,17,91,5,71,13,87,4,63,12,7,5,63,8,71,9,60,10,22,8,57,3,71,8,60,7,67,11,56,7,67,10,56,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,13,84,5,63,13,83,4,60,12,-4,9,60,11,71,9,57,3,19,8,57,3,71,11,56,7,64,11,56,3,63,14,56,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,26,54,2,113,21,57,1,113,27,-19,5,112,23,56,5,108,24,4,0,108,35,59,5,120,24,53,5,115,24,56,0,111,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,63,35,102,9,63,35,102,4,63,31,26,5,63,36,101,5,66,32,52,4,66,28,97,5,67,30,96,5,75,26,95,4,71,26,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,63,32,99,5,67,32,102,8,67,34,26,5,66,29,94,5,70,28,45,0,70,25,100,5,71,26,92,5,71,22,95,0,71,22,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,84,11,82,15,99,4,74,16,103,5,-2,5,79,23,92,6,92,7,29,15,102,5,74,4,73,22,97,4,81,18,92,9,94,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,99,4,71,11,91,8,85,4,81,18,17,17,102,9,74,14,88,1,29,0,71,7,92,16,102,2,75,4,81,10,92,1,69,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,77,19,90,1,77,19,93,0,70,10,17,10,88,4,74,6,88,3,22,7,84,1,74,12,98,2,71,16,98,2,74,13,98,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,77,19,90,1,77,19,93,4,70,18,13,1,71,19,89,5,71,18,40,7,60,15,81,0,69,22,89,4,62,18,89,7,59,10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,11,71,9,57,4,71,8,57,3,-5,11,56,8,64,11,56,3,11,14,56,3,67,11,55,6,67,11,55,10,74,10,55,14,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,99,4,68,7,112,18,56,12,112,24,-20,2,102,13,60,6,115,19,4,7,115,19,56,0,106,15,56,4,115,20,59,1,111,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,112,23,56,3,108,23,59,0,112,24,-17,2,111,23,53,1,106,24,4,0,111,19,60,0,115,25,56,0,111,25,59,1,115,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,112,23,56,5,112,23,59,4,108,24,-20,5,111,23,57,5,120,24,4,4,115,24,56,4,115,25,56,4,115,25,55,3,115,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,112,23,56,5,108,23,56,0,108,35,-17,5,120,23,53,5,115,24,4,0,111,24,56,4,115,25,52,4,115,25,59,7,111,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,112,29,56,1,112,18,59,0,103,14,-9,5,115,23,53,1,115,29,1,4,106,19,63,4,111,15,52,0,115,25,55,1,115,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,112,18,56,1,103,13,67,4,91,5,-2,1,115,28,50,5,106,19,11,4,97,5,70,0,115,25,52,0,115,20,55,3,106,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,88,12,81,10,92,8,84,3,84,15,19,8,89,11,86,8,94,6,33,9,89,10,89,8,87,9,84,8,87,9,90,9,91,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,102,4,71,14,97,4,77,15,92,3,5,16,102,3,71,16,102,2,26,17,94,2,78,12,95,0,73,16,99,4,72,13,99,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,88,8,78,10,88,4,81,18,102,5,-2,8,85,11,82,8,94,6,29,13,102,2,78,8,91,4,80,8,91,4,83,9,91,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,111,23,53,1,106,23,56,0,111,19,-16,0,115,24,56,0,111,25,7,1,115,20,59,0,112,22,58,0,112,28,58,1,116,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,18,57,5,111,23,60,4,120,24,-20,0,115,19,56,4,115,25,7,3,115,25,55,0,116,22,51,4,116,28,54,3,112,28,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,97,4,67,5,88,4,74,4,88,1,-2,4,106,10,63,4,94,2,22,1,94,2,78,0,112,28,58,4,103,13,69,7,91,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,27,92,5,71,27,95,4,71,22,19,0,77,27,89,0,77,26,44,1,73,22,92,0,75,21,91,0,75,25,98,3,75,25,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,23,92,1,71,23,95,0,67,26,19,0,73,23,89,0,69,26,48,3,66,29,103,4,75,25,91,4,75,25,98,1,71,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,94,7,82,8,89,11,89,5,81,18,20,8,87,10,87,8,91,4,31,9,87,4,87,7,87,11,87,7,87,11,90,8,83,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,94,3,75,8,85,11,85,9,94,6,5,12,99,1,73,8,91,4,31,9,91,4,83,16,95,0,79,11,87,7,82,4,79,11,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,85,11,82,8,94,7,81,13,102,2,2,8,91,5,80,8,91,4,31,9,91,4,83,11,87,7,79,3,79,11,82,0,75,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,102,1,75,4,81,11,92,1,69,14,13,3,79,14,84,0,75,13,38,9,83,9,83,5,58,19,87,5,68,15,90,4,91,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,69,15,86,8,89,3,78,13,94,2,5,8,83,10,80,12,95,0,27,9,87,9,90,3,91,7,79,7,91,11,86,8,83,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,89,3,75,12,94,1,81,9,85,10,13,12,95,1,76,8,87,9,38,4,87,13,87,7,91,11,83,7,83,19,95,4,79,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,98,1,75,8,89,7,85,5,81,14,16,12,99,3,73,12,99,4,27,9,91,4,83,7,99,0,75,11,99,4,74,12,99,9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,69,23,89,4,62,19,89,7,59,10,5,4,68,18,87,8,61,17,35,11,57,21,87,3,72,23,96,9,54,33,103,12,51,33,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,59,11,78,8,59,3,70,10,59,2,-6,12,57,22,84,8,51,17,31,11,54,17,87,13,51,33,104,17,51,30,107,12,51,33,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,55,7,67,11,55,11,74,10,55,14,2,12,57,14,76,8,57,13,27,11,57,17,87,9,58,26,92,9,58,19,86,12,54,15,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,115,19,56,0,111,19,59,1,115,25,-17,0,116,21,55,3,112,18,6,1,112,22,61,3,111,23,58,3,107,23,61,0,107,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,81,15,86,0,77,19,92,3,73,22,20,0,79,22,91,3,79,13,38,4,75,21,98,5,72,26,92,5,75,23,95,0,79,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,83,14,84,12,91,10,76,17,95,0,3,1,79,20,92,7,87,11,34,12,91,7,82,2,79,16,91,2,79,20,98,7,79,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,91,10,73,16,95,1,79,13,95,0,0,7,87,12,83,11,91,7,30,12,95,4,82,2,79,20,95,6,79,16,91,15,87,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,83,10,80,12,95,1,79,9,87,9,14,3,91,8,79,7,91,11,34,8,83,19,95,2,79,16,88,10,83,12,87,7,87,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,95,1,76,12,99,3,76,13,99,4,0,7,95,5,75,11,95,4,26,8,99,0,78,2,87,16,84,6,91,0,79,11,96,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,54,18,84,12,57,14,79,7,57,13,3,13,51,34,100,9,58,26,43,8,58,19,86,16,56,31,99,12,60,27,98,8,60,24,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,57,18,84,12,54,14,79,11,57,13,11,13,54,16,83,13,54,15,34,12,54,15,86,9,60,20,84,12,60,16,83,11,56,12,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,112,17,58,0,116,21,58,4,112,18,-18,3,111,17,62,3,111,23,9,4,107,23,61,2,104,12,62,2,113,17,65,1,109,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,116,21,51,4,116,27,54,3,112,28,-22,3,116,22,54,1,111,23,5,0,111,23,57,2,109,22,54,2,109,22,57,1,113,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,103,12,66,8,91,3,76,3,87,4,0,3,107,17,58,1,99,9,22,0,91,7,78,2,118,27,54,2,113,22,61,1,100,4,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,26,95,4,75,26,94,3,75,25,22,5,75,20,92,1,72,23,43,0,68,26,99,2,79,16,84,2,71,27,94,4,63,34,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,26,95,0,71,26,98,1,71,25,22,1,68,27,96,5,68,33,47,0,72,30,95,5,63,34,99,5,67,31,102,1,71,27,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,87,12,83,11,91,8,82,12,95,4,6,2,79,21,95,6,79,16,39,15,87,4,79,1,81,18,90,1,77,18,93,4,88,7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,91,8,79,7,91,12,86,8,83,19,19,2,79,17,88,10,83,12,35,7,87,16,91,1,73,18,90,7,84,10,89,8,88,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,99,8,71,11,91,5,82,4,72,23,23,14,100,3,69,14,100,4,20,11,91,8,83,15,99,5,71,11,99,5,74,8,91,3,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,51,34,104,17,51,31,107,12,51,33,27,16,49,45,121,16,49,34,61,15,56,31,102,16,51,38,112,19,48,32,108,18,54,32,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,51,31,104,13,51,34,103,8,58,26,19,16,49,35,110,16,56,31,50,11,60,27,98,19,48,32,105,19,54,32,104,11,60,25,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,27,96,1,75,27,95,4,72,26,19,2,71,28,95,2,71,24,46,1,71,27,94,5,66,25,94,1,70,28,97,0,70,25,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,13,91,2,79,17,94,1,79,20,22,1,84,15,86,3,84,14,41,0,81,18,93,5,79,15,89,5,75,15,92,3,84,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,67,35,113,16,49,45,124,15,49,34,37,5,66,33,120,16,51,38,63,18,48,32,108,8,63,33,113,18,46,37,113,17,49,33,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,109,11,58,2,109,21,57,1,109,22,-19,1,112,13,56,1,108,24,7,0,108,30,56,1,115,19,53,1,111,19,63,4,111,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,28,91,5,63,35,102,4,67,31,26,1,73,22,90,5,66,32,48,4,66,32,100,2,75,15,85,1,71,26,92,4,67,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,28,95,2,75,25,94,3,79,16,15,5,70,33,97,5,66,32,48,0,77,25,93,5,71,30,96,8,67,33,99,7,63,33,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,25,91,2,79,17,91,1,75,27,22,5,66,33,97,1,77,25,41,4,81,18,93,8,67,33,96,8,63,33,99,0,79,15,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,8,82,7,88,11,85,4,84,7,9,6,92,12,78,6,84,7,36,3,88,11,88,8,85,10,82,8,89,6,89,5,85,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,88,8,86,7,91,8,85,4,84,10,13,6,84,16,89,6,88,7,36,11,92,7,84,8,85,10,86,8,85,10,89,9,94,6,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,91,0,75,3,63,15,82,8,54,18,6,10,88,0,71,1,67,7,25,7,60,15,77,8,89,2,75,0,73,10,78,3,66,10,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,19,90,7,84,11,89,8,88,3,6,1,67,23,89,2,79,11,40,7,88,7,84,4,66,22,89,4,81,14,89,9,89,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,88,8,79,7,88,4,85,8,91,1,2,14,97,0,71,14,92,1,29,11,92,5,77,16,98,11,71,12,98,11,74,13,98,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,54,33,101,12,60,26,93,15,57,25,13,18,53,27,96,18,53,18,36,14,53,18,81,15,55,22,86,15,52,18,85,14,52,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,51,22,79,19,54,15,82,15,54,21,6,15,53,19,81,18,53,22,36,14,53,26,88,15,55,26,97,11,55,26,96,14,55,18,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,57,22,90,9,70,22,97,4,77,14,17,15,53,19,81,15,56,18,36,10,75,18,92,18,52,22,89,15,52,22,92,14,62,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,108,18,56,1,112,13,59,0,108,24,-17,1,111,18,53,1,115,19,4,0,111,19,63,0,111,15,56,0,115,20,59,1,115,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,112,29,53,3,108,29,56,4,108,14,-9,1,111,18,60,1,111,19,8,3,111,19,60,0,111,20,56,4,111,15,59,1,111,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,92,12,78,6,84,8,88,3,88,11,12,8,85,11,82,8,89,6,37,5,85,10,89,8,87,4,84,8,91,4,87,9,83,4,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,88,12,85,1,84,16,95,4,79,15,16,8,94,7,86,0,85,18,40,3,81,18,96,12,95,9,80,3,87,13,87,1,83,13,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,79,16,89,5,75,16,92,3,84,18,16,4,81,19,93,4,77,14,40,3,77,18,92,0,83,13,91,4,83,17,90,1,79,17,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,16,85,10,97,0,74,15,102,10,-6,0,81,19,89,4,89,6,33,13,102,6,70,0,83,17,91,0,83,13,90,9,91,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,4,74,10,92,0,74,15,97,1,-2,12,98,1,78,12,94,2,26,17,98,11,74,12,95,4,76,12,95,4,76,17,99,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,97,4,67,14,97,4,74,11,97,5,-2,16,98,10,67,16,102,11,18,17,98,6,74,12,99,8,69,16,103,8,72,13,99,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,88,12,85,8,63,34,116,17,46,37,37,8,85,11,93,11,59,36,66,14,49,29,111,3,83,13,95,12,57,37,116,14,51,33,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,53,19,81,15,56,19,88,10,75,18,16,18,52,23,89,15,52,22,40,14,62,22,96,15,51,25,95,15,51,25,98,14,57,25,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,75,16,85,8,79,19,92,7,92,1,-2,8,77,19,89,8,89,2,26,1,106,11,66,8,83,9,80,8,99,8,69,1,112,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,115,28,53,1,120,23,60,3,115,29,-20,4,111,24,52,4,115,20,3,1,115,20,55,0,107,22,55,0,116,22,58,1,116,28,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,18,57,2,111,18,60,3,97,5,-6,4,111,14,56,0,111,20,3,1,106,15,63,0,107,18,58,0,112,22,54,4,112,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,31,96,8,67,31,102,4,71,30,23,8,69,30,97,8,62,33,48,3,66,36,100,4,64,29,98,8,68,33,101,3,68,33,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,67,34,96,8,63,34,99,0,79,15,12,4,66,34,97,4,62,33,48,3,69,29,96,8,68,33,98,4,68,33,105,3,61,37,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,94,7,82,8,94,7,89,1,85,18,16,12,87,10,84,12,95,9,31,4,87,13,87,11,91,4,83,7,91,7,86,8,87,4,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,19,93,4,77,15,92,3,77,18,16,0,83,14,91,4,83,17,38,1,79,17,94,3,83,7,87,1,79,15,95,4,75,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,81,19,89,4,89,7,85,13,102,6,-6,0,83,18,91,0,83,13,38,9,91,4,76,3,79,15,87,3,79,15,95,4,83,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,55,19,78,11,55,23,85,10,55,26,20,4,68,18,80,8,61,25,35,7,57,25,90,7,79,11,79,9,64,23,86,12,64,19,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,89,7,78,12,98,1,81,13,98,2,5,8,87,5,80,12,91,0,27,13,95,4,79,7,83,11,83,7,87,11,82,12,91,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,52,19,86,15,52,23,92,14,55,26,24,15,54,30,95,12,57,25,46,14,57,21,94,13,58,23,96,17,54,26,99,12,54,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,52,23,89,15,55,27,100,10,55,26,20,12,57,26,95,15,57,21,42,14,54,25,90,17,54,26,96,13,54,30,99,12,58,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,111,14,56,0,111,14,59,3,111,25,-21,3,107,17,58,3,112,22,9,1,112,22,58,3,111,23,54,3,107,23,57,4,111,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,115,19,56,0,111,19,59,3,111,15,-17,0,116,21,55,4,112,22,6,1,107,18,61,1,111,23,58,3,107,18,61,4,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,83,18,87,0,83,18,94,1,83,13,14,1,79,16,87,3,79,15,38,4,79,15,95,5,83,20,91,2,83,16,91,1,79,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,5,73,12,95,1,76,9,83,4,0,3,83,12,87,7,87,4,30,12,91,4,78,2,83,16,91,2,83,16,91,7,91,4,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
