"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
16,107,8,67,16,107,3,74,17,103,4,-2,10,100,3,69,14,104,8,16,15,96,8,76,3,84,10,82,15,99,5,74,16,103,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75,24,96,3,75,27,99,0,75,23,23,2,75,28,95,2,75,24,46,4,75,20,98,3,77,18,90,1,77,18,93,0,70,10,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,20,92,1,79,16,95,4,83,15,19,5,75,25,91,5,79,16,42,1,79,16,94,1,73,18,90,1,77,18,97,4,73,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,20,92,1,79,20,95,0,79,19,14,2,79,21,88,2,75,16,39,1,79,16,91,1,77,18,90,1,77,18,93,4,81,21,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,91,5,79,3,83,8,86,4,79,7,10,10,91,5,73,6,83,4,31,1,71,27,98,7,88,3,75,11,91,3,78,4,81,14,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,68,24,92,1,72,27,99,0,72,26,23,9,63,35,102,9,63,34,50,4,63,31,102,5,63,35,101,5,66,32,104,4,66,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,27,96,1,72,27,99,0,68,23,23,9,63,35,99,5,63,31,50,4,67,31,102,5,66,32,101,5,66,28,97,4,70,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,5,79,7,91,8,86,8,87,7,10,10,91,5,76,6,91,8,27,7,87,4,83,3,84,10,82,7,91,1,82,8,88,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,12,83,7,91,8,86,4,83,11,14,6,83,5,80,6,87,8,35,7,87,12,87,7,88,10,82,7,88,10,89,4,81,10,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,28,95,2,79,17,94,11,100,4,-4,1,73,22,97,5,77,18,45,4,84,10,85,1,75,22,92,5,75,22,99,4,79,22,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,100,3,73,18,100,1,76,15,96,4,3,19,99,0,71,19,99,5,26,12,99,1,74,14,97,1,71,17,102,5,74,15,97,5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,91,5,80,2,79,17,91,1,79,20,18,11,91,8,82,3,81,18,41,4,81,10,89,14,88,1,78,1,71,7,92,7,88,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,25,95,5,75,21,98,4,75,24,18,1,77,19,90,1,70,10,41,0,73,18,93,6,88,3,71,6,84,1,74,7,88,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,91,2,79,21,94,1,75,16,18,1,77,19,90,5,70,18,37,4,66,7,78,5,71,18,89,8,60,15,81,7,60,7,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,91,3,73,6,100,7,65,11,113,17,-15,1,99,4,68,7,112,19,4,12,112,24,56,2,102,14,60,6,115,19,56,7,115,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,113,21,54,2,113,26,61,1,113,17,-19,11,112,23,56,3,108,24,7,0,112,24,59,2,111,24,53,1,106,24,56,0,111,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,26,54,2,109,21,57,4,109,17,-11,1,108,34,56,1,112,30,7,0,112,19,59,1,111,24,53,5,115,24,56,0,115,29,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,70,11,90,1,73,19,93,0,77,18,21,6,84,0,71,6,88,1,25,3,88,7,88,12,98,6,71,8,98,2,78,9,89,6,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,19,90,1,77,19,97,4,73,18,17,6,88,0,74,2,88,7,36,0,75,15,95,8,98,2,75,8,89,6,85,5,81,14,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,73,19,90,1,77,19,93,4,77,18,17,1,75,16,92,1,75,18,43,0,71,18,92,4,81,14,89,4,77,18,96,1,69,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,57,4,68,9,57,4,71,11,57,3,-5,11,56,4,60,15,56,3,15,7,56,7,70,11,55,10,71,11,55,14,78,10,55,14,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,63,11,75,5,73,19,93,0,77,21,21,11,63,12,78,8,67,22,40,4,75,22,95,11,55,18,82,11,59,26,89,7,66,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,29,94,5,70,29,97,0,70,25,24,5,71,27,92,5,71,22,43,0,71,22,95,0,77,26,93,0,73,22,92,1,69,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,88,11,82,7,88,11,85,8,88,10,13,6,88,4,81,2,88,15,40,0,75,22,95,0,77,18,89,4,73,22,96,3,73,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,102,9,74,14,88,0,81,0,71,7,16,16,102,1,75,4,81,10,40,1,69,14,89,3,79,13,84,0,75,13,90,9,83,9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,88,0,78,1,71,8,92,7,88,3,1,4,81,11,89,0,69,14,37,9,89,2,78,0,75,13,87,8,83,9,83,13,95,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,88,4,74,14,97,4,74,11,88,7,8,8,89,3,75,12,94,2,29,9,85,10,89,12,95,0,76,8,87,9,90,4,87,13,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,84,8,85,10,88,4,77,7,88,3,-2,12,94,3,78,12,98,2,22,17,98,2,74,8,91,9,76,8,91,0,79,13,95,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,56,4,60,15,56,4,67,7,56,7,-6,11,55,11,71,11,55,14,26,10,55,14,81,8,57,13,76,12,57,17,87,11,54,13,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,56,8,67,11,60,8,77,10,63,11,5,11,55,15,78,11,55,14,33,10,55,18,85,12,54,13,76,12,57,13,87,11,57,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,115,18,53,6,115,18,56,3,111,24,-20,4,115,19,56,0,111,20,7,1,115,25,59,0,116,22,55,3,112,18,58,1,112,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,106,23,53,1,111,18,60,4,111,24,-16,0,111,24,56,0,115,20,7,3,115,25,59,0,112,28,55,0,116,22,54,3,116,28,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,27,92,5,71,23,95,0,71,22,19,0,77,27,93,0,73,22,40,1,69,26,100,0,75,25,95,4,75,25,94,3,75,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,67,27,96,5,67,31,99,4,75,18,16,4,69,30,97,0,69,26,44,1,73,18,92,0,71,25,95,0,75,25,98,1,75,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,88,12,78,6,88,4,84,3,88,15,16,0,81,15,86,0,77,18,40,3,73,22,96,0,79,21,91,3,79,13,90,4,75,21,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,23,97,4,81,19,92,9,94,2,2,4,75,22,91,0,75,21,46,1,83,13,87,1,79,23,92,1,75,23,95,0,79,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,19,89,8,94,1,78,17,98,2,-2,0,75,22,95,0,83,13,35,13,91,9,76,1,75,23,92,1,79,19,95,8,87,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,102,3,71,16,102,1,78,17,94,2,2,12,95,1,73,16,99,4,20,13,99,0,76,11,95,4,79,16,95,0,78,17,95,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,94,7,78,12,102,1,78,17,102,2,-2,8,91,5,80,8,91,4,31,9,91,13,87,3,79,11,79,1,75,11,90,0,72,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,98,1,71,12,98,5,74,9,98,2,2,12,95,1,76,12,99,4,24,13,99,4,76,7,95,4,75,11,95,4,78,8,99,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,59,3,67,11,55,7,70,10,55,10,-2,12,54,18,84,12,57,13,27,7,57,13,79,13,51,33,100,9,58,26,95,8,58,19,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,115,24,52,4,115,24,59,7,111,20,-17,4,112,27,51,4,116,22,6,3,121,22,61,1,111,23,54,1,116,23,57,4,111,28,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,115,24,52,0,115,19,55,3,106,11,-10,4,116,21,58,0,116,28,2,1,112,28,61,1,111,23,54,3,111,28,57,4,116,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,69,27,97,4,66,30,103,3,69,29,24,4,75,26,95,0,71,25,46,1,71,25,98,1,68,26,96,5,68,33,99,0,72,30,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,23,93,4,73,23,96,1,73,22,24,3,75,22,95,0,75,25,46,1,75,25,98,1,79,19,92,1,72,23,99,0,75,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,87,5,84,3,79,18,98,1,79,21,18,7,83,12,83,3,83,15,38,0,75,15,95,6,87,12,84,10,91,8,83,7,83,8,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,99,3,76,8,91,5,83,4,79,17,18,11,99,3,71,11,99,9,22,12,91,4,82,14,100,4,73,14,100,4,72,15,100,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,5,80,3,79,18,94,3,68,17,14,11,99,8,71,11,91,4,30,4,72,23,99,14,100,4,69,14,100,4,72,11,91,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,57,14,76,8,57,14,79,11,57,17,11,9,58,27,92,9,58,19,34,12,54,15,86,12,60,27,95,9,60,24,91,8,60,20,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,54,14,76,12,57,14,87,11,57,17,14,13,54,16,83,13,54,15,34,12,58,19,86,12,60,16,80,12,56,12,83,11,53,16,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,57,18,84,12,64,18,90,3,75,17,18,13,54,16,83,13,51,19,34,8,61,19,90,12,53,16,76,16,49,12,79,11,56,12,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,112,17,55,0,112,21,61,1,112,28,-18,3,107,22,58,1,107,13,9,0,111,18,61,2,109,22,58,2,109,17,61,1,109,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,112,27,51,4,116,21,58,3,121,22,-15,1,111,22,54,1,116,23,5,4,111,28,57,2,113,22,54,2,113,27,57,1,113,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,116,21,55,4,121,21,61,3,116,22,-18,1,116,22,54,3,111,28,5,0,111,23,61,2,113,27,54,2,113,22,57,1,113,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,116,21,55,4,116,21,61,1,116,28,-22,1,111,22,58,1,111,23,5,4,111,28,57,2,113,27,54,2,118,27,57,3,113,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,116,27,51,0,112,27,61,3,103,13,-7,3,111,27,54,3,116,23,5,4,107,18,61,2,113,27,54,2,113,22,57,3,118,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,26,91,4,75,26,98,1,71,25,22,1,72,24,92,1,68,26,47,4,68,33,99,2,71,27,91,5,63,34,102,4,67,31,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,87,12,87,7,83,12,86,4,83,15,14,6,87,13,88,6,87,12,35,11,91,8,83,3,84,7,82,7,88,10,89,8,88,7,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,24,96,1,79,24,95,0,75,23,19,2,75,25,91,2,79,20,42,1,79,12,94,5,81,18,90,5,81,21,93,0,84,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,95,1,79,11,87,8,82,4,79,11,6,14,96,3,76,14,91,4,27,1,71,12,83,15,103,5,71,15,91,1,78,4,63,14,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,12,79,1,75,12,90,0,72,15,14,2,71,13,80,12,53,20,39,8,53,27,94,3,63,14,79,9,54,18,82,8,54,21,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,16,87,5,58,20,90,4,68,15,14,9,53,28,91,12,49,20,39,11,53,27,91,9,54,21,82,9,51,21,85,11,54,25,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,3,75,7,99,1,78,12,99,4,-2,6,91,1,76,10,96,4,24,15,100,4,76,7,88,3,82,7,91,1,78,12,99,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,99,1,75,11,99,3,74,12,99,9,-2,10,96,3,73,14,100,4,24,15,100,4,72,7,91,1,75,11,99,5,74,16,99,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,99,3,71,11,99,8,74,12,91,4,6,14,100,3,73,14,100,4,20,15,100,4,72,11,99,5,71,15,99,5,74,12,99,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,58,27,92,9,58,20,86,12,54,15,10,12,60,28,95,9,60,24,39,8,60,20,87,12,60,25,90,16,57,25,89,11,54,18,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,61,20,87,1,79,16,95,0,79,15,14,12,56,13,80,12,63,16,39,1,75,20,94,16,54,21,86,16,57,21,93,8,70,21,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,17,58,3,116,22,57,0,111,23,-19,2,109,11,58,2,109,22,5,1,109,22,57,1,112,14,56,1,108,24,59,0,108,30,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,24,92,1,68,27,99,4,68,33,23,2,71,28,91,5,63,34,50,4,67,31,102,1,73,21,90,5,66,32,100,4,66,32,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,68,34,96,1,72,31,95,0,75,26,23,5,67,32,99,2,71,27,50,1,71,27,98,5,66,32,97,9,70,25,100,4,66,25,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,91,2,79,13,94,1,79,16,18,5,81,22,90,1,84,14,37,4,84,14,93,1,84,15,92,5,79,15,92,4,75,15,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,95,6,79,17,91,15,87,4,3,1,81,19,90,1,77,18,41,4,88,7,85,2,84,18,89,1,84,18,92,0,84,15,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,3,76,14,91,5,79,1,71,12,7,15,103,4,71,15,91,1,26,4,63,14,82,14,102,10,67,10,88,1,74,0,67,7,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,87,17,84,6,91,1,79,11,96,4,0,11,88,8,79,7,88,3,33,8,91,1,78,14,97,1,71,14,92,1,81,11,92,5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,91,1,76,10,96,3,76,15,100,4,0,7,88,4,82,7,91,1,26,12,99,5,74,14,92,1,78,10,92,5,77,15,97,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,100,3,69,14,100,3,72,11,91,8,7,15,99,4,71,11,99,5,22,8,91,3,89,14,97,5,71,10,97,5,74,11,88,11,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,49,35,110,16,56,32,102,11,60,27,22,19,48,33,105,19,54,32,52,11,60,25,93,18,49,33,103,18,53,26,99,17,53,18,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,56,32,99,12,60,28,98,8,60,24,15,19,54,33,101,12,60,25,41,15,57,25,89,18,53,26,96,18,53,18,88,14,53,18,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,49,13,76,12,56,13,83,11,63,16,15,16,54,11,82,16,54,21,37,15,57,21,93,18,53,18,89,15,56,26,88,14,53,18,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,109,16,58,2,109,11,61,1,109,22,-19,3,108,18,56,1,112,14,7,0,108,24,59,1,111,19,53,1,115,19,56,0,111,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,21,54,2,113,26,57,3,118,27,-19,5,112,29,53,3,112,30,4,4,112,24,56,5,111,24,53,1,115,29,56,0,120,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,8,82,3,84,11,89,4,81,18,17,6,88,8,85,10,92,7,32,0,88,11,88,8,85,10,86,8,94,6,85,9,94,6,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,81,19,90,5,81,22,93,0,84,14,13,1,88,12,85,1,84,15,43,4,79,15,92,8,94,6,86,0,85,18,92,3,81,18,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,4,86,5,66,33,123,15,51,38,39,10,88,12,85,8,63,33,64,17,46,37,113,8,85,10,93,11,59,36,118,14,49,29,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,108,29,53,1,112,23,59,4,112,19,-17,5,111,23,57,5,111,24,4,4,111,24,56,0,115,25,56,8,111,25,59,3,106,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,33,97,5,66,33,100,8,70,25,24,1,71,27,89,5,67,30,47,4,71,26,99,4,77,22,89,0,73,29,96,3,69,29,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,88,12,85,6,84,12,88,7,84,15,16,4,85,11,86,4,85,14,37,9,85,10,89,8,83,4,84,3,87,13,87,4,87,9,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,102,9,67,10,88,0,74,0,67,7,1,12,102,5,67,8,89,2,26,1,73,10,78,8,91,4,73,12,95,0,76,9,83,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,12,89,6,88,8,84,11,92,3,1,4,81,15,86,8,89,6,29,13,98,2,81,3,79,9,84,8,87,4,83,13,91,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,4,74,10,92,4,77,11,92,1,-2,12,98,1,78,12,98,2,29,13,94,2,78,12,91,0,76,12,95,4,79,13,95,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,56,27,85,15,53,19,84,14,56,18,12,15,52,27,86,18,52,22,40,14,52,22,92,12,51,29,95,15,51,25,98,14,51,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,79,19,89,8,92,0,74,0,111,14,-13,8,89,1,75,0,106,11,14,1,111,15,59,8,99,8,66,0,112,18,61,4,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,18,53,1,111,18,56,0,115,19,-20,0,111,14,56,0,111,15,7,1,115,20,59,4,112,22,55,4,112,22,58,3,116,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,111,23,53,5,111,23,56,4,111,24,-20,8,111,24,56,4,106,25,7,3,111,20,59,8,107,22,58,4,107,18,58,3,107,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,31,96,5,71,27,99,4,71,26,23,0,73,30,93,4,69,29,48,7,69,26,103,0,75,21,91,8,68,33,105,7,61,33,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,27,96,5,71,27,99,4,67,30,23,4,69,30,97,8,69,26,51,7,69,29,100,8,68,33,102,8,61,33,101,3,64,29,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,27,96,5,67,31,99,7,67,30,26,8,69,27,100,8,69,29,48,7,62,33,100,8,61,33,98,4,64,29,101,7,68,33,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,85,19,89,4,81,19,96,3,77,14,16,3,87,14,84,0,83,13,42,3,83,17,90,7,87,4,83,3,83,7,90,0,79,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,77,19,89,4,81,23,92,1,81,18,16,0,79,18,91,0,83,17,38,1,83,17,94,5,75,15,92,1,79,15,90,4,79,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,55,23,82,11,55,27,96,3,66,22,16,8,61,26,84,8,57,25,38,3,64,17,90,9,64,23,83,13,64,19,90,0,64,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,5,71,16,98,10,70,17,102,11,-6,12,103,7,69,12,99,8,20,17,103,8,72,11,107,9,67,16,107,13,70,12,107,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,102,10,67,16,98,5,74,9,85,10,20,16,103,7,69,12,99,4,24,4,83,13,98,11,107,4,67,16,99,4,74,4,83,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,115,24,56,0,115,24,59,7,111,25,-17,4,112,27,58,4,112,22,9,7,107,22,61,3,111,23,58,3,107,18,61,0,103,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,111,24,56,4,106,24,59,3,111,20,-17,8,107,21,58,4,107,18,6,3,107,22,61,1,103,13,58,1,107,18,61,4,116,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,115,19,52,0,115,19,59,1,111,20,-17,0,116,27,55,0,116,22,6,3,112,22,58,1,111,23,54,1,111,23,61,4,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,30,97,8,69,27,103,7,69,29,24,8,68,34,102,8,61,33,49,3,64,29,101,5,68,30,100,5,64,33,103,4,68,30,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,69,27,100,8,69,30,100,7,62,33,24,8,61,34,98,4,64,29,49,7,68,33,101,5,64,33,100,5,68,30,103,4,64,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,69,30,97,8,62,34,100,3,66,36,24,4,64,30,98,8,68,33,49,3,68,33,101,5,68,30,100,5,64,30,99,8,64,33,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,87,5,84,8,91,5,87,9,83,4,11,11,91,5,83,7,91,7,34,8,83,11,86,10,87,8,80,10,87,12,87,11,87,12,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,18,73,4,68,18,83,7,61,25,11,11,91,5,79,7,79,11,30,8,64,23,86,14,91,4,73,14,91,0,79,7,83,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,57,26,87,4,64,18,90,4,79,9,11,13,64,20,87,1,64,15,38,4,79,11,86,5,67,20,84,9,63,27,91,1,63,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,87,5,80,12,91,1,79,13,95,4,3,7,83,12,83,7,87,11,30,12,91,4,82,2,75,12,84,6,79,12,83,7,87,4,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,95,3,76,12,95,3,76,17,99,4,-4,11,91,5,79,11,95,0,26,17,103,4,70,6,87,4,84,10,91,0,79,19,91,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,95,3,73,16,99,3,72,17,103,8,-7,11,95,1,75,16,103,4,18,12,107,9,65,10,91,0,76,18,91,4,76,19,100,8,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107,17,58,3,112,21,61,1,112,22,-18,3,111,22,54,3,107,23,5,4,111,23,57,2,113,22,58,2,113,22,61,3,118,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,112,21,55,4,116,21,58,3,112,28,-15,1,107,22,54,3,111,23,5,4,111,23,61,5,113,22,58,5,109,22,61,4,109,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,112,27,58,4,112,21,61,7,107,22,-15,3,111,22,58,3,107,18,9,0,103,13,61,5,109,22,58,5,109,17,57,4,104,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107,21,55,0,116,21,58,1,116,28,-18,3,111,22,50,3,111,23,1,0,111,23,57,2,109,22,54,2,113,27,54,1,113,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,112,21,55,0,107,17,61,1,112,22,-22,3,107,17,58,3,107,18,9,4,111,18,57,2,109,22,58,2,104,22,61,1,113,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,68,34,102,8,61,34,101,3,64,29,25,5,68,31,100,5,64,33,51,4,68,30,103,2,75,20,88,2,75,27,98,4,67,34,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,8,87,1,79,16,95,4,75,15,19,10,96,9,80,6,87,12,35,1,79,20,91,11,88,10,82,11,88,7,85,4,84,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,16,87,3,79,16,90,4,79,15,19,5,83,21,91,2,83,16,39,1,79,20,94,1,81,14,90,1,81,14,93,0,81,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,16,87,3,79,16,95,4,83,11,14,2,83,17,88,2,79,20,42,1,83,16,94,1,81,14,90,1,81,18,93,0,77,14,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
