"","V1","V2","V3","V4","V5","V6"
"2557",1.046276,0.55608039,-0.230979,0.73961638,0.66082943,0.79417421
"2558",-0.11857048,-0.29767485,-0.18589744,1.0180996,-0.37786573,1.5833746
"2559",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2560",4.7870982,-0.27998044,-0.36622367,-0.85955255,-0.37786573,-0.94572324
"2561",-0.33758262,-0.45250093,1.1665493,0.021045222,-0.37786573,0.88863449
"2562",-0.076732895,-0.3949941,-0.095734317,1.3839253,-0.37786573,1.5681391
"2563",0.43175469,0.23315742,-0.050652758,-0.85955255,-0.37786573,-0.94572324
"2564",0.06300803,-0.24016802,-0.32114211,0.93075715,-0.37786573,1.6199399
"2565",-0.42227409,-0.45250093,0.67065219,-0.85955255,-0.37786573,-0.94572324
"2566",0.30285427,0.70205926,1.9780174,0.64678863,0.03508367,0.34624965
"2567",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2568",1.1560361,5.0327659,0.12967348,1.2185232,-0.37786573,0.30359016
"2569",-0.16091622,-0.4038413,0.30999972,0.72695805,-0.37786573,0.96481214
"2570",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2571",0.74155609,0.27739344,-0.095734317,1.2493251,-0.37786573,1.3487475
"2572",0.38771513,-0.058800326,-0.18589744,0.82949051,0.7186463,1.0897435
"2573",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2574",0.42802827,0.078331343,1.5272018,1.1083957,-0.37786573,0.83683369
"2575",-0.12924161,-0.35518168,0.26491816,-0.25026497,-0.37786573,0.8916816
"2576",-0.051494837,0.50299716,0.2198366,-0.85955255,-0.37786573,-0.94572324
"2577",1.0000345,0.9807462,-0.36622367,1.7164174,-0.37786573,0.77893868
"2578",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2579",-0.02574863,-0.34191087,-0.095734317,-0.85955255,-0.37786573,-0.94572324
"2580",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2581",0.54710447,4.6479125,0.12967348,1.0235849,-0.37786573,0.49251073
"2582",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2583",-0.14922879,-0.43038291,-0.41130523,-0.85955255,-0.37786573,-0.94572324
"2584",0.21765465,-0.16054318,0.71573375,-0.85955255,-0.37786573,-0.94572324
"2585",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2586",0.90111482,1.1178779,-0.27606055,1.0282263,-0.37786573,0.7362792
"2587",-0.28456576,-0.44365372,0.26491816,0.94003992,1.9172268,0.94957661
"2588",0.22426059,-0.3949941,-0.14081588,0.77210609,-0.37786573,0.96785924
"2589",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2590",0.14109357,0.26412264,1.0763862,3.0400567,-0.37786573,0.87949317
"2591",-0.40076246,-0.44807732,0.49032595,0.75354054,0.60716115,0.65400734
"2592",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2593",0.61113123,0.93651018,-0.14081588,1.5527031,-0.37786573,1.0318485
"2594",1.1960105,0.43664312,-0.050652758,0.73497499,0.28538197,0.78503289
"2595",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2596",0.068258902,-0.195932,0.30999972,1.2704223,-0.37786573,1.3609359
"2597",-0.41753137,-0.41711211,1.301794,-0.85955255,-0.37786573,-0.94572324
"2598",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2599",0.60689665,0.22873382,0.039510361,0.9045966,-0.37786573,1.1781095
"2600",-0.11382776,-0.42153571,-0.32114211,0.57969948,-0.37786573,1.5346209
"2601",0.074187304,-0.2003556,-0.27606055,0.72527027,2.4600995,1.0714608
"2602",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2603",0.16667039,-0.44807732,-0.0055711987,-0.85955255,-0.37786573,-0.94572324
"2604",-0.21613506,-0.36845248,-0.050652758,0.23665876,-0.37786573,0.9465295
"2605",-0.24323633,-0.43038291,0.49032595,-0.85955255,-0.37786573,-0.94572324
"2606",0.25322507,-0.28882764,-0.41130523,0.9531202,-0.37786573,0.92215265
"2607",-0.24696275,-0.44807732,1.6624465,-0.85955255,-0.37786573,-0.94572324
"2608",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2609",0.80219518,-0.44365372,-0.050652758,-0.85955255,-0.37786573,-0.94572324
"2610",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2611",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2612",-0.19309898,-0.45250093,-0.36622367,0.70543889,-0.37786573,0.90082291
"2613",-0.16853845,-0.4082649,-0.14081588,0.39530982,1.6511573,1.3457004
"2614",0.019984764,0.1844978,0.26491816,1.4522803,1.2139749,1.0074716
"2615",3.1484877,-0.43923012,-0.54654991,-0.85955255,-0.37786573,-0.94572324
"2616",-0.089605999,-0.2092028,1.2116309,0.7379286,-0.37786573,0.57173548
"2617",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2618",-0.05047854,-0.35960528,-0.32114211,1.3400431,-0.37786573,0.81245684
"2619",-0.38094466,-0.45250093,1.301794,1.007973,-0.37786573,0.57782969
"2620",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2621",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2622",0.64619349,0.26854624,-0.27606055,1.53034,-0.37786573,1.3517946
"2623",-0.14990633,-0.30652205,0.80589687,1.2737979,0.24468628,1.306088
"2624",0.26067792,-0.010140702,-0.14081588,0.34045706,1.0954766,1.3365591
"2625",0.079438176,0.056213332,0.039510361,-0.2068047,-0.37786573,1.3761714
"2626",-0.01998961,-0.10303635,-0.45638679,-0.85955255,-0.37786573,-0.94572324
"2627",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2628",0.20257957,-0.26670963,-0.45638679,0.59953087,4.0165454,1.3700772
"2629",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2630",0.43819124,-0.076494735,-0.050652758,0.41978259,-0.37786573,1.0227071
"2631",-0.30438357,-0.44365372,0.98622311,0.44130175,0.27896154,1.6473639
"2632",-0.26813562,-0.4038413,0.039510361,-0.85955255,-0.37786573,-0.94572324
"2633",-0.085710191,0.078331343,-0.41130523,-0.85955255,-0.37786573,-0.94572324
"2634",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2635",-0.46174032,-0.43480652,1.0313047,-0.17853443,0.36265771,0.87949317
"2636",-0.083677596,-0.30209845,1.4821203,0.78560831,-0.37786573,1.0988848
"2637",-0.25204424,-0.33748727,1.7526096,0.99278296,-0.37786573,0.86425764
"2638",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2639",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2640",-0.025240482,-0.37729969,-0.050652758,-0.85955255,-0.37786573,-0.94572324
"2641",0.043020843,0.92766297,-0.230979,-0.20553887,-0.37786573,0.44070993
"2642",-0.23764669,-0.39057049,-0.27606055,0.50796895,1.4954864,1.4919615
"2643",-0.38399355,-0.43923012,0.12967348,0.45902341,-0.37786573,1.0135658
"2644",0.46986585,0.33490027,-0.0055711987,1.0273824,-0.37786573,0.72104367
"2645",-0.39805233,-0.44365372,0.49032595,0.10965353,1.1094699,1.0531782
"2646",-0.0079634216,0.13141457,2.0681805,1.136244,-0.37786573,0.76065604
"2647",0.19529611,-0.24016802,-0.14081588,0.94805686,-0.37786573,1.1537327
"2648",0.20410402,0.18007419,3.4657089,0.61429892,0.1855524,0.44070993
"2649",0.068089519,0.35259468,0.62557063,1.1505901,0.31224904,0.96785924
"2650",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2651",0.17124373,0.060636934,-0.27606055,0.31851596,2.2639634,1.3274177
"2652",0.2181628,-0.44807732,-0.14081588,-0.85955255,-0.37786573,-0.94572324
"2653",0.77035119,2.4361113,0.17475504,-0.85955255,-0.37786573,-0.94572324
"2654",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2655",-0.21291678,-0.30652205,1.3919571,-0.85955255,-0.37786573,-0.94572324
"2656",0.23916629,-0.43480652,-0.45638679,1.3818156,4.0781487,1.6991647
"2657",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2658",0.06588754,0.025248116,1.3919571,-0.023680874,-0.37786573,0.92215265
"2659",2.8197154,-0.44365372,-0.45638679,-0.85955255,-0.37786573,-0.94572324
"2660",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2661",-0.33927645,-0.38172329,-0.14081588,0.90037716,3.292781,0.66010155
"2662",-0.13364556,-0.22247361,0.17475504,0.12737519,0.77949229,1.047084
"2663",-0.073684002,-0.41268851,-0.14081588,1.0628257,1.524757,1.0836493
"2664",12.743862,-0.45250093,-0.54654991,-0.85955255,-0.37786573,-0.94572324
"2665",-0.17988711,-0.39057049,4.1419323,-0.33170022,-0.017794398,1.4767259
"2666",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2667",1.0937032,2.8430827,-0.14081588,1.5054453,-0.37786573,0.36453228
"2668",0.35604052,-0.10745995,0.17475504,1.1543876,-0.37786573,1.0227071
"2669",-0.24272818,-0.43038291,0.12967348,0.94721297,-0.37786573,0.69666682
"2670",0.036753675,-0.45250093,-0.18589744,-0.85955255,-0.37786573,-0.94572324
"2671",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2672",-0.046921498,0.41010151,-0.050652758,-0.85955255,-0.37786573,-0.94572324
"2673",0.17090496,0.26412264,-0.230979,0.4818084,-0.37786573,0.94957661
"2674",0.79067714,1.7416058,-0.41130523,-0.85955255,-0.37786573,-0.94572324
"2675",-0.3348725,-0.35075807,-0.18589744,-0.85955255,-0.37786573,-0.94572324
"2676",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2677",-0.016601952,-0.44365372,0.039510361,1.962411,1.6282742,0.98004767
"2678",-0.0459052,-0.25786243,0.039510361,1.46958,1.4086294,1.0135658
"2679",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2680",0.5914828,0.60916361,-0.45638679,0.87337272,-0.37786573,1.3517946
"2681",0.27287349,0.83476733,0.71573375,0.25733403,-0.040414095,0.62048917
"2682",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2683",-0.071651407,-0.2003556,-0.14081588,1.1299149,-0.37786573,1.0440369
"2684",0.36857485,-0.13400156,-0.14081588,1.0864546,0.6630025,1.1080261
"2685",1.0691427,1.5469673,-0.230979,-0.85955255,-0.37786573,-0.94572324
"2686",-0.2117311,-0.31094565,-0.14081588,0.64721057,-0.37786573,0.69057261
"2687",0.0091442553,-0.32421646,-0.0055711987,-0.85955255,-0.37786573,-0.94572324
"2688",0.050981842,-0.17823759,0.30999972,0.46408674,-0.37786573,0.96785924
"2689",0.19106153,-0.33306367,-0.32114211,-0.85955255,-0.37786573,-0.94572324
"2690",1.0518656,0.91881577,-0.27606055,-0.85955255,-0.37786573,-0.94572324
"2691",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2692",1.7060226,4.6921485,-0.50146835,-0.85955255,-0.37786573,-0.94572324
"2693",0.48460217,-0.41711211,-0.41130523,-0.85955255,-0.37786573,-0.94572324
"2694",-0.1621019,-0.35075807,2.5189961,-0.85955255,-0.37786573,-0.94572324
"2695",0.34621631,-0.15611958,-0.0055711987,-0.85955255,-0.37786573,-0.94572324
"2696",-0.2266368,-0.22247361,-0.050652758,1.0995349,0.96835195,1.132403
"2697",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2698",-0.0018656358,-0.25786243,1.0763862,0.30543568,0.96575084,1.1110732
"2699",6.044089,-0.25786243,-0.41130523,3.4788788,-0.37786573,0.56259416
"2700",0.07740558,-0.16496678,0.26491816,1.2906756,-0.37786573,1.3121822
"2701",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2702",-0.078087959,-0.04552952,1.2567125,0.68223195,0.14235437,1.2085806
"2703",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2704",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2705",-0.22274099,-0.36402888,2.4739146,0.30838929,0.021189184,0.97700056
"2706",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2707",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2708",0.13211627,-0.17381398,-0.18589744,-0.052795031,1.0909329,1.2999938
"2709",0.024727486,-0.45250093,-0.095734317,-0.85955255,-0.37786573,-0.94572324
"2710",-0.023716035,-0.2136264,1.7526096,-0.85955255,-0.37786573,-0.94572324
"2711",-0.30726308,-0.37729969,-0.0055711987,0.95944936,3.6161735,1.1659211
"2712",-0.51391026,-0.45250093,0.58048907,0.49573257,0.42268057,0.66010155
"2713",0.87892565,0.72860087,-0.45638679,1.1750629,2.1174786,0.87644607
"2714",0.14854642,-0.10303635,0.17475504,0.050581324,-0.37786573,0.87644607
"2715",-0.057762006,-0.44807732,1.0313047,-0.85955255,-0.37786573,-0.94572324
"2716",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2717",0.47020462,0.47645554,0.30999972,-0.85955255,-0.37786573,-0.94572324
"2718",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2719",-0.32809718,-0.43480652,1.2116309,2.1341423,-0.37786573,0.36148517
"2720",0.38415809,1.3479052,1.0763862,0.73581888,-0.37786573,0.64791313
"2721",0.043867758,0.016400912,1.9329359,-0.85955255,-0.37786573,-0.94572324
"2722",0.60266208,1.0117114,0.49032595,0.53286367,-0.37786573,0.97395345
"2723",-0.54710932,-0.4038413,2.9247302,1.7632533,-0.37786573,0.67533708
"2724",0.25729026,0.016400912,5.5394606,2.0476437,-0.37786573,0.4803223
"2725",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2726",0.66719698,0.48972635,0.2198366,1.4455292,0.54901503,1.4035954
"2727",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2728",3.2150552,-0.45250093,-0.54654991,-0.85955255,-0.37786573,-0.94572324
"2729",1.9609439,-0.45250093,-0.45638679,-0.85955255,-0.37786573,-0.94572324
"2730",-0.032185182,-0.38172329,1.6624465,2.3071395,-0.37786573,0.17865882
"2731",0.60706603,0.51626796,-0.27606055,0.19108878,1.5893894,0.69666682
"2732",0.057587776,-0.054376724,0.49032595,1.7518608,-0.37786573,0.97090635
"2733",-0.037605436,0.003130105,0.08459192,-0.85955255,-0.37786573,-0.94572324
"2734",0.77272255,1.0515238,-0.230979,0.72231666,1.2599386,0.92824687
"2735",-0.16650585,-0.27555684,0.35508128,0.57083865,-0.37786573,1.1720153
"2736",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2737",-0.22392667,-0.44807732,-0.14081588,1.0425724,-0.37786573,0.86425764
"2738",2.3703424,-0.45250093,-0.54654991,-0.85955255,-0.37786573,-0.94572324
"2739",0.03878627,-0.25786243,0.08459192,0.73961638,0.66082943,1.1537327
"2740",-0.0076246557,-0.3949941,-0.14081588,-0.85955255,-0.37786573,-0.94572324
"2741",0.44598286,0.078331343,0.30999972,0.25564626,-0.37786573,0.6357247
"2742",-0.087912169,-0.35960528,0.26491816,0.73961638,0.59856764,1.2360046
"2743",0.98004727,5.0371895,0.17475504,1.1826579,0.79414406,0.48641652
"2744",1.5747508,2.4891946,-0.32114211,1.6261214,-0.37786573,0.41328597
"2745",-0.25746449,-0.32421646,2.3386699,0.537927,-0.37786573,1.1933451
"2746",0.08197892,0.52953877,0.17475504,1.1147249,-0.37786573,1.1598269
"2747",0.28947302,-0.35075807,-0.32114211,1.083501,-0.37786573,1.1842038
"2748",0.20139389,-0.032258713,-0.14081588,0.54130255,1.7228357,0.87949317
"2749",0.60588035,0.71975367,-0.18589744,0.78138886,1.4697058,1.1415443
"2750",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2751",0.60418652,-0.34633447,-0.27606055,1.2413082,-0.37786573,1.4706317
"2752",0.47748809,0.46318474,0.35508128,1.416415,-0.37786573,1.162874
"2753",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2754",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2755",-0.37027353,-0.4082649,0.89605999,0.53117589,0.49458948,0.38890913
"2756",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2757",0.057079627,-0.076494735,1.1214678,0.32695484,0.20645998,1.01966
"2758",0.5994438,0.11814376,-0.14081588,-0.85955255,-0.37786573,-0.94572324
"2759",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2760",0.03014774,-0.33306367,-0.0055711987,-0.85955255,-0.37786573,-0.94572324
"2761",-0.25289115,-0.38172329,2.2935883,2.264945,0.42709256,1.2695227
"2762",-0.15583473,-0.17381398,1.301794,-0.85955255,-0.37786573,-0.94572324
"2763",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2764",-0.6148625,-0.41711211,5.3140528,0.42484592,0.37921914,0.67533708
"2765",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2766",-0.047768413,-0.28882764,-0.0055711987,0.3598665,2.1339413,0.87339896
"2767",1.0078261,3.2367833,-0.32114211,0.57716782,0.53949962,0.56564127
"2768",-0.014569356,-0.34633447,-0.230979,0.39109038,2.1703896,0.77589157
"2769",-0.18412168,-0.42153571,-0.095734317,0.53370755,1.0299552,1.0044245
"2770",-0.18462983,-0.35960528,-0.050652758,-0.85955255,-0.37786573,-0.94572324
"2771",1.8811645,3.696838,-0.18589744,0.68265389,-0.37786573,0.19998856
"2772",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2773",-0.22138593,-0.42153571,0.26491816,1.1185224,0.64769223,1.4767259
"2774",-0.37281428,-0.45250093,0.76081531,-0.85955255,-0.37786573,-0.94572324
"2775",0.5806423,0.42779592,-0.18589744,-0.85955255,-0.37786573,-0.94572324
"2776",-0.12212752,-0.43480652,0.80589687,-0.85955255,-0.37786573,-0.94572324
"2777",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2778",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2779",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2780",-0.0050839116,-0.42153571,-0.230979,1.265359,-0.37786573,1.4279722
"2781",0.85301006,4.0816914,-0.050652758,0.54678783,-0.37786573,0.49251073
"2782",-0.22003086,-0.35960528,0.71573375,0.2446757,1.3401776,0.83073948
"2783",0.20241019,0.22873382,-0.14081588,0.51514201,-0.37786573,0.73018498
"2784",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2785",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2786",0.15108716,-0.27555684,-0.41130523,0.68813917,2.857146,0.8429279
"2787",-0.10044651,-0.35075807,-0.14081588,0.088978256,-0.37786573,1.0166129
"2788",-0.3338562,-0.43038291,-0.18589744,-0.85955255,-0.37786573,-0.94572324
"2789",0.96006008,0.88785055,-0.095734317,0.95776158,0.91020582,0.88558738
"2790",1.6585953,-0.44807732,-0.54654991,-0.85955255,-0.37786573,-0.94572324
"2791",-0.18327476,-0.43038291,-0.14081588,0.78645219,1.1174707,1.7479183
"2792",0.54964522,0.13141457,-0.41130523,0.53244172,2.5143276,1.2116277
"2793",-0.16582832,-0.34633447,-0.14081588,0.35564706,1.4319405,1.2177219
"2794",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2795",-0.24205065,-0.43480652,-0.18589744,0.88392133,-0.37786573,0.76675026
"2796",0.48019821,3.6349075,0.35508128,-0.85955255,-0.37786573,-0.94572324
"2797",1.6049009,4.7496553,-0.50146835,3.6915387,-0.37786573,1.4035954
"2798",0.33232691,1.1753847,0.67065219,1.0117705,-0.060136364,1.3457004
"2799",0.48968366,3.5198939,-0.32114211,-0.85955255,-0.37786573,-0.94572324
"2800",-0.47715417,-0.43480652,2.428833,0.70501694,0.054246208,1.0714608
"2801",0.079438176,-0.28882764,-0.36622367,1.3910984,-0.37786573,1.4401607
"2802",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2803",1.4285733,3.9799485,-0.18589744,1.4286514,-0.37786573,0.67228997
"2804",0.074356687,-0.28882764,0.039510361,0.47885479,-0.37786573,1.3700772
"2805",-0.029475055,-0.25786243,0.35508128,0.69362445,0.4185649,0.98614188
"2806",0.57149562,-0.0012934972,-0.36622367,0.88771883,1.8095939,0.9434824
"2807",0.89383135,0.65782324,-0.14081588,-0.85955255,-0.37786573,-0.94572324
"2808",0.11314538,0.60474001,-0.050652758,0.28644819,-0.37786573,0.44070993
"2809",0.61689025,1.2151971,0.12967348,1.6948983,0.40108156,0.94043529
"2810",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2811",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2812",-0.37298366,-0.45250093,-0.0055711987,0.60628198,-0.37786573,1.6107986
"2813",-0.097397614,-0.45250093,0.12967348,-0.85955255,-0.37786573,-0.94572324
"2814",0.13330195,0.003130105,0.49032595,1.1037543,0.31936091,1.0988848
"2815",-0.17649945,-0.3994177,0.2198366,-0.85955255,-0.37786573,-0.94572324
"2816",0.26101669,0.75514249,-0.230979,0.073366316,-0.37786573,1.0105187
"2817",0.24949865,0.09160215,0.76081531,1.2797051,-0.37786573,0.9434824
"2818",-0.062504728,-0.22247361,0.53540751,0.75818193,-0.37786573,0.78808
"2819",-0.17870143,-0.45250093,0.58048907,0.94214964,-0.37786573,1.3944541
"2820",-0.377557,-0.44807732,-0.36622367,0.10121464,3.0021491,0.55040574
"2821",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2822",0.019984764,-0.28440404,-0.050652758,1.1923626,0.96716663,0.94957661
"2823",-0.25932771,-0.43480652,0.039510361,0.52315895,0.68921106,1.1415443
"2824",0.42396308,-0.45250093,-0.27606055,-0.85955255,-0.37786573,-0.94572324
"2825",0.98750012,0.7861077,0.08459192,1.3763303,-0.37786573,1.0318485
"2826",-0.19242144,-0.43038291,0.12967348,-0.85955255,-0.37786573,-0.94572324
"2827",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2828",0.98089418,1.0205586,-0.050652758,0.8159883,0.36858426,1.0257543
"2829",-0.78441482,-0.44807732,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2830",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
