"V1","V3","V4","V5","V6","C1","C2","C3","C4"
1.71183636912347,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.562724046006745,0.489280279392144,0.51303228,1.2994161,1.98061884,1,3,1,1
0.361619742247737,0.340559607641916,0.33244012,-0.37786573,2.32798884,1,3,1,1
1.11387715877531,0.929314757845298,-0.85955255,-0.37786573,0,1,3,1,0
0.940212327307174,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0.336410177552732,1.23384345211336,-0.1477325,-0.37786573,2.03851384,1,3,1,1
0.84920452440472,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.318710134607987,0.568935940069666,0.79742275,1.6848728,1.45042239,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.542745371344561,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.802939042782567,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.224369735243335,0.911355155932882,0.11218519,1.2351129,2.18172784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.479248308957967,0.461253124571302,1.0341335,0.78541885,2.06289064,1,3,1,1
0.951656972236135,0.239402149087367,0.68012223,1.5145172,1.51441161,1,2,1,1
0.422939654977882,1.10812363539306,1.0733743,-0.37786573,1.54183557,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.635826759479885,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.558760115094669,0.929314757845298,0.43159703,0.31916336,1.78255693,1,3,1,1
0.604117937410728,0.594137604921084,1.1999576,-0.37786573,2.26095254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.487292413209259,1.01457132109558,-0.05659253,-0.37786573,1.84654615,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.33519949131012,0.6890358957988,0.98687574,0.92123581,1.8191222,1,3,1,1
0.642887120622843,0.893067098804854,0.23539293,0.19984199,2.27314094,1,3,1,1
0.538701287995028,0.372125874164298,1.2328693,-0.37786573,1.90444116,1,3,1,1
0.528069530916239,0.402726129194381,1.3936301,-0.37786573,1.98061884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.806272434461898,0.274270731105495,1.4763311,-0.37786573,1.81607509,1,3,1,1
0.99090087106376,0.543082695024646,0.77759136,-0.37786573,1.62410742,1,2,1,1
0.868294027232438,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.559631593524799,1.24688451562635,0.8417269,0.14195927,1.89529985,1,3,1,1
0.337014975026362,0.711417192825003,0.062817709,-0.37786573,1.57840084,1,3,1,1
0.378002458003893,0.274270731105495,0.27716542,-0.37786573,1.81607509,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.87219605045135,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.626998498208282,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0.270134123856197,0.461253124571302,0.51303228,1.2994161,1.56925952,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.786797670203832,0.568935940069666,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.745065186024891,0.203273686557643,0.72611416,3.5478205,1.97147754,1,2,1,1
0.446408778425619,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.482912746885838,0.516543280767389,1.2303376,0.78321285,1.92881801,1,3,1,1
0.422717695966032,0.836106276154839,0.9826563,0.40769955,1.61801321,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.679093229814145,0.893067098804854,0.68096612,-0.37786573,2.19086914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.572613440996494,0.998091623497611,1.0771718,0.057242412,2.38588394,1,3,1,1
0.635198747678293,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.483330684473373,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.622373177549575,0.642712038906618,0.51472006,-0.37786573,2.36150704,1,3,1,1
0.949562016840161,0.461253124571302,0.33075234,-0.37786573,1.16399444,1,2,1,1
0.556043982913527,0.568935940069666,-0.010600601,0.34346224,2.01108984,1,3,1,1
0.553223046982505,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.447492110714467,0.929314757845298,0.30163819,-0.37786573,1.59058926,1,3,1,1
1.37704802520413,0.402726129194381,1.5518592,-0.37786573,1.78865114,1,1,1,1
1.05046412037522,0.165790874841792,1.3805498,1.2326106,1.38643317,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,1.66444644905435,-0.85955255,-0.37786573,0,0,3,1,0
0.841275643183835,0.165790874841792,1.0919399,2.3564836,1.90748827,1,3,1,1
0.624189579522413,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.273747604629694,1.06244108396717,0.43708231,-0.37786573,1.84349905,1,3,1,1
0.342561977878497,0,-0.85955255,-0.37786573,0,1,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.618730445590045,0.239402149087367,0.28771402,-0.37786573,1.95624194,1,3,1,1
0.597989091589223,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.935438030764082,0.432417741836329,1.0088168,0.34711695,2.06289064,1,3,1,1
0.76070199654055,0.165790874841792,1.1033324,-0.37786573,2.21829304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.762441980461925,0.126848204792475,0.61134531,-0.37786573,2.09945594,1,3,1,1
1.02344160588358,0.340559607641916,0.41725093,0.22453598,1.83740484,1,3,1,1
0.224640374515219,1.09312679414905,4.6940784,-0.37786573,1.51136451,1,3,1,1
0.430677247509726,1.13745897996086,0.036657162,0.8945663,2.21829304,1,3,1,1
1.49000520631934,0.307964342054138,1.4991161,-0.37786573,1.0908639,1,1,1,1
0.783321229359814,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.50676696253206,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
1.85156462125317,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.660016598851906,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.411332096954527,0.340559607641916,0.75775998,-0.37786573,2.05070224,1,3,1,1
0.467643314643518,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.447492110714467,1.06244108396717,0.76577692,-0.37786573,2.58394574,1,3,1,1
0.646354317705635,0.340559607641916,0.92316215,-0.37786573,1.74903877,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.15681484867915,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0.530065383858614,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.547753098495349,0.340559607641916,0.181806,-0.37786573,1.60582479,1,3,1,1
0.751636889777264,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.650693574435115,0.340559607641916,1.0341335,0.78541885,2.17563354,1,3,1,1
0.598175366653423,0.432417741836329,1.0746402,1.0837881,2.19086914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.344724195363535,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.83298888062394,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.714200006424274,0.239402149087367,0.77548164,-0.37786573,2.00194854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.503086644970583,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.709295295114372,0.402726129194381,0.99151713,-0.37786573,1.99280724,1,3,1,1
0.999416472881799,0.543082695024646,0.79573497,0.37144877,1.64848427,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.899229851193337,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.322152569247489,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.731301772723536,0.8744383483521,0.40923398,0.37273286,2.00194854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.05801902493142,0.126848204792475,1.5117745,1.0369354,1.27978446,1,1,1,1
0.555849690800249,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.772349449009509,0.461253124571302,0.45522591,-0.37786573,1.93491222,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.718915716576093,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.402990061037899,0.8744383483521,-0.054482809,-0.37786573,1.80083957,1,3,1,1
1.06633394301837,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
1.02441504791468,0.0863273364205491,1.0868765,-0.37786573,1.08476969,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.526469975641413,1.27246723521201,0.8455244,-0.37786573,2.79114894,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.534343025676486,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.457189642165188,1.13745897996086,-0.85955255,-0.37786573,0,1,3,1,0
0.415253551270769,0.568935940069666,0.49953007,0.53281577,1.6088719,1,3,1,1
0.593508036596402,1.44594728039806,1.0560746,0.0068995937,1.73989745,1,3,1,1
0.627360364893514,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.612415376263859,3.07488325160097,0.21387377,-0.37786573,1.54488267,1,3,1,1
0.392749641454926,2.71240380838607,0.80375191,0.077721963,1.44128107,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.525669237217743,0.642712038906618,0.45691369,-0.37786573,2.31580044,1,3,1,1
0.904591137751706,0.203273686557643,1.1780165,1.7961933,2.09640884,1,3,1,1
0.390688915895017,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0.987499460136161,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11654268076511,0.307964342054138,0.94088381,-0.37786573,1.85264037,1,2,1,1
0.784558679465657,0.543082695024646,1.2856123,-0.37786573,2.12078564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.735937706649922,0.6890358957988,0.8159883,0.36858426,2.23657574,1,3,1,1
1.11231899444662,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.760226927857944,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.873328327476801,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.522761174844057,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.936434555858085,1.03078387108434,1.0970032,-0.37786573,2.39197814,1,2,1,1
0.500112061966169,0.402726129194381,0.51218839,-0.37786573,1.71856771,1,3,1,1
0.414246643975285,1.23384345211336,0.69826583,0.21669975,2.12078564,1,3,1,1
0.770077841604974,0.372125874164298,1.3915203,1.6613312,2.50167394,1,3,1,1
0.777811479899817,0.165790874841792,1.416415,3.4600087,2.40721364,1,3,1,1
0.813957371975744,0.340559607641916,1.4083981,-0.37786573,2.06593774,1,3,1,1
0.505235140091852,0.274270731105495,1.7767555,4.2067221,2.13297414,1,3,1,1
0.70687566223402,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.650516827987091,0.618719727377594,1.0995349,-0.37786573,1.79474535,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.804607125322782,0.165790874841792,0.69531222,-0.37786573,1.82216931,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.788107853839434,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.95426951261007,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.448141542092178,0.775703897769343,0.55185116,0.26612066,1.95014774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.932775760058411,0.0863273364205491,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.522057959628167,1.10812363539306,0.024842721,0.2500531,1.88615853,1,3,1,1
0.247645940935291,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
1.0687219296677,0.307964342054138,0.96324686,0.53123536,1.74903877,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.817329099624147,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.475991416612714,0.489280279392144,0.31303068,0.50064773,2.12687994,1,3,1,1
0.60606017325587,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.297048044481772,1.41357571028234,0.65818112,0.063267746,1.57840084,1,3,1,1
0.655014078143626,0.489280279392144,0.41049982,-0.37786573,2.12383274,1,3,1,1
0.489890278747245,0.543082695024646,1.4096639,1.4843247,1.91662959,1,3,1,1
0.690706589739581,0.126848204792475,1.1881432,-0.37786573,2.53214494,1,3,1,1
0.627450811241465,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.756497735407403,0.489280279392144,0.58602865,-0.37786573,1.89225274,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.901088935863566,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.652988408767201,0.618719727377594,0.36619566,-0.37786573,1.47175213,1,3,1,1
0.896469286560918,0.274270731105495,1.1927846,0.84807574,1.59363637,1,2,1,1
0.306941331561967,0.594137604921084,1.4573436,-0.37786573,1.73380324,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.418602592212049,1.16595823093356,-0.068828915,0.12144679,2.02632544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.10656614604555,0.0863273364205491,2.6320366,-0.37786573,1.83435773,1,1,1,1
0.445324271255021,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
1.8503672696071,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.5993853131012,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.518030073283748,0.274270731105495,0.77716942,1.7798624,1.90139406,1,3,1,1
0.549807837134305,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.820689496917388,1.01457132109558,1.1712654,0.042096764,1.26454893,1,1,1,1
0.776799355492717,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.962260572190359,0.340559607641916,1.6370919,-0.37786573,2.06593774,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.517828256005337,0.432417741836329,0.64678863,-0.37786573,1.97147754,1,3,1,1
0.506358701909018,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.888489938189621,0.402726129194381,1.56072,-0.37786573,2.31580044,1,2,1,1
0.644666673941665,0.307964342054138,1.970006,1.0683462,2.06289064,1,3,1,1
1.01156278731539,0.340559607641916,1.507555,-0.37786573,2.12992704,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.887862771350027,0.126848204792475,1.5809733,-0.37786573,1.98976014,1,2,1,1
0.53800919767605,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.228286917499874,0.998091623497611,1.8881488,-0.37786573,1.33767947,1,3,1,1
0.948906441475802,0.893067098804854,0.21682738,0.055826623,1.72466192,1,2,1,1
0.494342886730617,0.307964342054138,0.77632553,1.944917,2.12992704,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.797384012621766,1.07790165305712,0.39151232,-0.37786573,1.5052703,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.677890045144964,0.126848204792475,0.72906777,-0.37786573,2.07812624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.543630911824233,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.577854401931837,2.2581624854982,0.35649095,-0.37786573,1.45042239,1,3,1,1
0.413462794517485,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.418491139784068,0.666142180837032,0.52822228,0.21795091,1.69114375,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.871133369881134,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.613699923528816,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.27229413598048,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.988382418403786,0.372125874164298,0.91894271,-0.37786573,1.64239006,1,2,1,1
0.282596897337237,1.45650905554377,0.11345103,-0.12144331,2.18477494,1,3,1,1
0.55992191764437,0.165790874841792,1.3147265,4.4716721,2.64184074,1,3,1,1
0.653164718949963,0.816374772130568,0.63328641,0.34412075,1.97452464,1,3,1,1
0.942854899329694,0.432417741836329,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.449222999861383,0.203273686557643,2.1176865,-0.37786573,1.39252738,1,3,1,1
1.16445627606368,0.239402149087367,0.80206413,1.0883977,1.67895533,1,2,1,1
0.887165459045153,0.372125874164298,0.51978339,-0.37786573,1.85568747,1,2,1,1
0.770940093187613,0.340559607641916,0.84805606,-0.37786573,2.15430384,1,3,1,1
0.464667687144008,0.516543280767389,0.99489268,0.78999547,2.07203194,1,3,1,1
0.408971825713952,0.489280279392144,1.0168338,0.78541885,1.99585434,1,3,1,1
0.785254076232528,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.505439520719854,0.836106276154839,0.2894018,-0.37786573,1.870923,1,3,1,1
0.643510324047694,0.340559607641916,0.49573257,-0.37786573,1.59363637,1,2,1,1
0.963683157757629,0.711417192825003,0.76408915,-0.37786573,1.47479924,1,1,1,1
0.836810788485756,0.6890358957988,0.8493219,-0.37786573,1.64848427,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.708461598937226,0.0863273364205491,1.3143045,5.6511231,2.70583004,1,3,1,1
0.802939042782567,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.610485456463351,0.516543280767389,1.6375139,-0.37786573,1.84045194,1,3,1,1
0.851737221824251,0.432417741836329,1.5645175,-0.37786573,1.49917608,1,1,1,1
0.78849287337004,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.446083549112808,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.432327547035623,0.816374772130568,0.42231426,-0.37786573,2.47120284,1,3,1,1
0.876082902882302,0.307964342054138,0.7826547,1.0394048,1.13961759,1,1,1,1
0.641104394847612,0.402726129194381,0.67759056,0.57370903,2.25181124,1,2,1,1
0.700674757130499,0.402726129194381,1.0792815,0.95995599,2.12078564,1,3,1,1
0.437480908872709,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.657386812700221,0.6890358957988,1.5847708,-0.37786573,2.09336174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.968967774240728,0.461253124571302,1.4982722,-0.37786573,2.07507914,1,3,1,1
0.59313370784337,0.711417192825003,1.0539649,-0.37786573,2.24876414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.625459100498025,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.554974909412683,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.664471423019642,0.893067098804854,0.32779873,-0.37786573,1.88615853,1,3,1,1
0.92158357602933,0.516543280767389,1.6130411,-0.37786573,2.19391624,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.417487488802407,0.340559607641916,0.99826824,-0.37786573,2.28837654,1,3,1,1
0.925820503017356,0.489280279392144,2.3746506,-0.37786573,1.96538324,1,2,1,1
1.04315018351801,0.6890358957988,0.32062568,-0.37786573,1.33158526,1,2,1,1
0.716519272866574,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.708711781270937,0.618719727377594,1.0889863,0.39084178,2.35236574,1,3,1,1
1.100103749221,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.584390817310622,0.775703897769343,0.68265389,-0.37786573,1.90748827,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.847536681867084,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.719905667517735,0.816374772130568,1.3999592,0.027576696,1.91358248,1,3,1,1
0.606429695834299,0.307964342054138,0.99615851,2.5460676,1.62410742,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.512262157457211,0.461253124571302,0.48349618,-0.37786573,2.14516254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.524667412274498,1.01457132109558,0.43539453,0.04275527,2.32798884,1,3,1,1
1.01831551094373,0.489280279392144,0.76788664,-0.37786573,1.55097688,1,2,1,1
0.295410622620693,0.855455969479736,0.49446673,0.33190546,1.98061884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.726644246775745,0.893067098804854,1.2974267,-0.37786573,1.86178168,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.543237435409822,0.73330851849469,0.7932033,0.61503031,1.86482879,1,3,1,1
0.430016370871721,0,2.1788684,-0.37786573,1.13657049,1,3,0,1
0.608183065226603,0.964294365857418,-0.15954694,-0.37786573,1.5570711,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.569934726374877,0.203273686557643,0.83202218,-0.37786573,2.17563354,1,3,1,1
1.01953839543116,0.307964342054138,1.2683126,0.51658359,1.6088719,1,2,1,1
0.535136851443259,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.375794771513562,0.836106276154839,0.38644899,0.38438842,2.51995654,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.996544302237669,0.239402149087367,1.7527047,2.037964,1.92881801,1,2,1,1
0.574808457956915,0.929314757845298,2.2227506,-0.37786573,1.88311142,1,3,1,1
0.343283238994638,1.42448309244382,0.77801331,0.20892937,1.91358248,1,3,1,1
0.545988527442661,0.402726129194381,0.91852076,-0.37786573,2.45901444,1,3,1,1
0.902395113398616,0.239402149087367,0.83708551,1.8385682,1.89834695,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.72171804349381,0.274270731105495,1.2337132,-0.37786573,1.77950982,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.19296222576876,0.432417741836329,1.4404659,-0.37786573,1.74903877,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.487084289416965,0.239402149087367,0.082649091,-0.37786573,1.17922997,1,3,1,1
0.366562804523842,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.964651946915205,0.618719727377594,1.6978519,-0.37786573,2.22134014,1,2,1,1
0.326805571745333,1.41357571028234,-0.85955255,-0.37786573,0,1,3,1,0
0.936301745299574,0.568935940069666,1.0429943,0.079038976,2.00499564,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.17424078186264,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.547459219368648,0.594137604921084,0.055644655,-0.37786573,2.28532944,1,3,1,1
0.366914940755456,1.09312679414905,0.87168494,0.19470564,2.09031464,1,3,1,1
0.827746803673063,0.618719727377594,1.7514388,0.52949032,2.34322444,1,2,1,1
0.789723948811453,0.340559607641916,0.75354054,-0.37786573,2.06593774,1,3,1,1
0.620098025430817,0.432417741836329,1.9754912,-0.37786573,1.86482879,1,3,1,1
0.93563741602837,0.372125874164298,0.79911052,0.34336347,2.05984354,1,3,1,1
0.28208602876584,1.23384345211336,1.1484804,0.057867993,1.39252738,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.349034662176447,0.73330851849469,0.58054337,0.54081663,1.95319484,1,3,1,1
0.650428445656069,0.372125874164298,0.99911212,2.2970863,1.96843034,1,3,1,1
0.567440907670909,1.17990896978821,-0.85955255,-0.37786573,0,1,3,1,0
0.89584710574211,0.432417741836329,1.0737963,-0.37786573,1.69723797,1,1,1,1
0.822328259903513,0.402726129194381,0.49488868,-0.37786573,1.88615853,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.660979122068112,0.165790874841792,0.96071519,2.6839588,1.88920564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.489890278747245,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
