"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.782779357334983,0.402726129194381,0.95354214,0.49333831,2.00194854,1,3,1,1
0.220437140285571,1.93234487970665,-0.21904109,0.26852421,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.672457727249792,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.490201570551898,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.48312173442931,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.61544060280044,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0.622282270759336,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.880867674329721,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
1.33626661295921,0.0440949302180896,1.4138834,-0.37786573,1.39557448,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.479248308957967,0.461253124571302,1.0341335,0.78541885,2.06289064,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.0996526206684,0.307964342054138,1.083079,0.64067913,1.70333218,1,2,1,1
0.604117937410728,0.594137604921084,1.1999576,-0.37786573,2.26095254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.487292413209259,1.01457132109558,-0.05659253,-0.37786573,1.84654615,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.18982326608951,0.165790874841792,2.0586143,-0.37786573,1.43823397,1,1,1,1
0.538701287995028,0.372125874164298,1.2328693,-0.37786573,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.645111065274183,2.43876862047276,0.59573337,0.31903165,0.865378064,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.909446418909406,0.307964342054138,-0.85955255,-0.37786573,0,1,1,1,0
0.632862674522581,0.796246085703602,0.72737999,0.3623943,2.12078564,1,3,1,1
0.467643314643518,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.450087328613987,0.618719727377594,1.3375115,0.4540584,1.73075613,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.815682116920372,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.806574918996739,0.73330851849469,0.67590279,0.87602934,1.80388667,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.563784871502325,0.340559607641916,0.98054658,1.3273367,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.571561944190963,0.372125874164298,0.57758976,-0.37786573,2.65707634,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.353683462917822,1.19366776027948,0.36703955,0.44108583,2.01108984,1,3,1,1
0.584296391143577,0,0.52864422,-0.37786573,1.66676691,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.10874831844978,0.6890358957988,-0.85955255,-0.37786573,0,1,2,1,0
0.565614560410745,0.666142180837032,1.2775954,-0.37786573,2.45596734,1,3,1,1
0.831809962557862,0.307964342054138,0.53877089,-0.37786573,1.42909265,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.488644147731437,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.432767165167533,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.393778417320879,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.629799548965182,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.410545958698612,0.307964342054138,0.57294838,-0.37786573,2.13602124,1,3,1,1
0.6591407716628,0.754730862331323,1.1881432,0.20303574,2.05679644,1,3,1,1
0.919964774306928,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.597802781270141,0.274270731105495,0.32315735,1.8535163,1.98976014,1,3,1,1
0.80770842292061,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.60965720596694,0.307964342054138,0.60628198,-0.37786573,2.13906834,1,3,1,1
0.96361853970252,0.165790874841792,2.0257026,1.6836546,2.04156094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.742166347077766,0.666142180837032,1.6446869,-0.041336004,2.14516254,1,3,1,1
0.529865977664435,0.929314757845298,0.21556155,-0.37786573,2.19391624,1,3,1,1
0.64750738551246,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.699665574593726,0.543082695024646,1.1273832,0.26875469,2.66621764,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,1.66444644905435,-0.85955255,-0.37786573,0,0,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.353921277075771,0.946957494857731,-0.85955255,-0.37786573,0,1,3,1,0
0.498158394103466,0.618719727377594,1.4096639,-0.37786573,1.58754215,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.517929169735819,0.543082695024646,0.80543969,-0.37786573,2.22134014,1,3,1,1
0.677115807038463,0.203273686557643,0.80712747,3.7018122,1.95624194,1,2,1,1
0.631692587224918,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.505235140091852,0.340559607641916,0.48054257,-0.37786573,1.95014774,1,3,1,1
0.935438030764082,0.432417741836329,1.0088168,0.34711695,2.06289064,1,3,1,1
0.709545268985005,0.516543280767389,0.59277976,-0.37786573,2.18782204,1,3,1,1
0.488955827627773,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
1.30813996862318,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.517121562683056,0.274270731105495,0.36999316,1.7553001,1.80388667,1,3,1,1
0.76070199654055,0.165790874841792,1.1033324,-0.37786573,2.21829304,1,3,1,1
0.592478294199858,0.568935940069666,1.3936301,-0.37786573,1.84654615,1,3,1,1
0.500522880302793,0,0.55818032,-0.37786573,1.27369025,1,3,0,1
0.661503746382321,0.73330851849469,0.67843445,0.9227833,2.27923514,1,3,1,1
0.590040133932477,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.672544183953684,0.239402149087367,1.0290702,1.6549437,2.42549624,1,3,1,1
0.50676696253206,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.497643631816608,0.642712038906618,0.25438042,0.47565741,2.39197814,1,3,1,1
1.03980247201282,0.372125874164298,1.2451057,0.56728859,2.00194854,1,3,1,1
0.467643314643518,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.272974385227567,1.19366776027948,-0.21313387,-0.37786573,1.66981401,1,3,1,1
0.461469655759752,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.762125845279314,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.598175366653423,0.432417741836329,1.0746402,1.0837881,2.19086914,1,3,1,1
0.344724195363535,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.561468890451304,0.239402149087367,0.045517992,-0.37786573,1.73989745,1,3,1,1
0.630430959624326,0.642712038906618,0.71767527,0.48411922,2.40416654,1,3,1,1
0.617452348163075,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.899229851193337,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0.511754612122654,0.340559607641916,0.81641024,2.6612403,1.94710064,1,3,1,1
0.545890404328546,0.946957494857731,0.85733884,-0.37786573,2.06289064,1,3,1,1
0.465199696315109,0.796246085703602,0.70628278,0.28995859,1.86787589,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.839375030350171,0.8744383483521,0.17843045,-0.37786573,1.54183557,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.552443454996187,1.22063009906933,1.0991129,-0.37786573,1.77646272,1,3,1,1
0.515302049605039,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.540380088134049,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.342802458423059,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.874883124249346,0.274270731105495,0.94088381,4.5056182,1.89225274,1,2,1,1
0.45622411378892,0.964294365857418,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.671246527445943,0.432417741836329,0.7227386,-0.37786573,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.788877749261201,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.650781933337578,0.340559607641916,1.2218987,-0.37786573,2.12078564,1,3,1,1
0.785099583882614,0.372125874164298,1.5552347,-0.37786573,2.12992704,1,2,1,1
0.517020561453953,0.307964342054138,0.4189387,2.6291711,1.8191222,1,3,1,1
0.705956336916143,0.203273686557643,0.79615691,-0.37786573,1.75818008,1,3,1,1
0.483539584700465,0.461253124571302,1.0940496,1.6183637,2.23048154,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.563495666889926,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.672111820560927,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.48437476797155,0.489280279392144,0.95776158,0.91020582,2.01108984,1,3,1,1
1.18729464989674,0.340559607641916,1.0851888,0.81613818,1.64848427,1,2,1,1
0.816730513034972,0.239402149087367,0.96915408,-0.37786573,1.79779246,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.481971743548525,0.307964342054138,0.18307184,-0.37786573,1.9227238,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.619733520162176,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.652282867435937,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.444564416456283,0.73330851849469,0.62906697,0.4998246,1.89225274,1,3,1,1
0.694688876535745,0.594137604921084,0.77843525,-0.37786573,1.84654615,1,3,1,1
2.87855554393195,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.09552677335786,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0.671765789071163,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.397313890346704,0.461253124571302,0.70965833,-0.37786573,2.49557974,1,3,1,1
0.935039140932411,0.594137604921084,0.79024969,-0.37786573,1.7673214,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.362327392708148,0.340559607641916,1.2029112,3.8428643,2.25485834,1,3,1,1
0.845575228937826,0.340559607641916,1.287722,0.92116996,2.37674254,1,3,1,1
0.835636374514415,0.274270731105495,1.840891,1.928619,2.23352864,1,3,1,1
0.714531659010804,0.0863273364205491,1.2670468,3.6908481,2.42854334,1,3,1,1
0.71676744766165,0.402726129194381,1.219789,-0.37786573,1.94100644,1,3,1,1
0.70687566223402,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.565614560410745,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.710710984933875,0.642712038906618,0.67674667,0.63932919,1.74599166,1,2,1,1
0.736829890529099,0.203273686557643,0.71176805,1.3515369,1.95319484,1,3,1,1
0.594910524849135,1.12289889039194,1.5965853,-0.37786573,2.31580044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.757451189826757,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0.95426951261007,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.52346389589579,0.372125874164298,2.0320318,-0.37786573,1.88615853,1,3,1,1
1.54065548023182,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.52416612288535,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.561855259588676,0.618719727377594,0.08349298,-0.37786573,1.56621241,1,3,1,1
0.887653628297864,0.489280279392144,1.6311847,-0.37786573,2.45292024,1,2,1,1
0.741278913725537,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.25949353022007,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.525168450498495,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
1.05235821290617,0.568935940069666,2.0687409,-0.37786573,1.89834695,1,2,1,1
0.817329099624147,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.998293564017177,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
1.29903260369679,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.645732884699473,1.24688451562635,0.31387457,-0.37786573,2.09031464,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.620826637617812,1.13745897996086,0.62062808,0.010225051,1.90444116,1,3,1,1
0.655014078143626,0.489280279392144,0.41049982,-0.37786573,2.12383274,1,3,1,1
1.28946838357441,0.165790874841792,0.61851836,1.0735484,1.32549105,1,1,1,1
0.756497735407403,0.489280279392144,0.58602865,-0.37786573,1.89225274,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.901088935863566,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.371715172524389,0.516543280767389,-0.21608748,-0.37786573,1.91967669,1,3,1,1
0.607445178873296,0.203273686557643,0.95438603,1.7116411,2.25485834,1,3,1,1
0.718585510156214,0.340559607641916,0.61809642,1.0299552,2.02937254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.336168161823729,0.775703897769343,0.47632313,-0.37786573,2.44073184,1,3,1,1
0.500830874246328,0.203273686557643,0.54594394,-0.37786573,2.23657574,1,3,1,1
0.429465298916073,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
1.02514446234655,0.568935940069666,0.3674615,-0.37786573,1.32853816,1,1,1,1
0.445324271255021,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.551272926850176,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.290102066901717,0.711417192825003,0.76493303,-0.37786573,1.95624194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.485522000296485,0.307964342054138,1.1164126,-0.37786573,2.18477494,1,3,1,1
0.741278913725537,0.489280279392144,0.62611336,0.46189463,2.12687994,1,3,1,1
0.202200676262573,1.17990896978821,1.318524,0.40634961,1.51745872,1,3,1,1
0.626183817868941,1.01457132109558,0.62062808,0.010225051,2.23657574,1,3,1,1
1.35819443535038,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.573854694581407,0.372125874164298,0.61556475,0.75015583,2.07507914,1,3,1,1
0.602357419549989,0.307964342054138,0.95185436,0.71746099,2.09640884,1,3,1,1
1.21244867840474,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.781151991014438,0.307964342054138,0.53117589,-0.37786573,1.51441161,1,3,1,1
0,2.11664249654197,-0.85955255,-0.37786573,0,0,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01156278731539,0.340559607641916,1.507555,-0.37786573,2.12992704,1,2,1,1
0.887862771350027,0.126848204792475,1.5809733,-0.37786573,1.98976014,1,2,1,1
0.53800919767605,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.750837770546823,0.239402149087367,1.1349782,-0.37786573,1.90748827,1,3,1,1
0.364682612807805,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.670033858857959,0.307964342054138,0.69573417,1.1520423,1.94710064,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.930306833791971,0.274270731105495,1.0493235,-0.37786573,1.98976014,1,2,1,1
0.40615469695378,0.754730862331323,0.60332837,0.85031466,1.88006432,1,3,1,1
0.581175314285549,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.663861150612656,0.402726129194381,1.0792815,0.89068111,2.09945594,1,3,1,1
0.487084289416965,1.47730370785904,0.050159379,0.51460807,1.99585434,1,3,1,1
0.543630911824233,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.541464871048562,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.449114908613656,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.692572615529066,0.73330851849469,0.85143162,-0.37786573,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.559534800084567,0.816374772130568,1.3970056,0.50884614,2.01718404,1,3,1,1
0.637260738009653,0.274270731105495,0.6265353,-0.37786573,2.20001044,1,3,1,1
1.03451900884036,0.126848204792475,1.1910968,-0.37786573,1.95014774,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.481971743548525,0.461253124571302,0.54510005,0.65816248,2.30665914,1,3,1,1
0.669687107455616,0.543082695024646,0.8227394,0.53123536,2.05679644,1,3,1,1
0.904728231053066,0.402726129194381,1.1105054,-0.37786573,2.08422044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.893423833852222,0.568935940069666,0.98856352,-0.37786573,1.57840084,1,1,1,1
0.546478998642991,0.893067098804854,1.3885667,-0.37786573,1.74903877,1,3,1,1
0.756179715143814,0.711417192825003,0.82020774,-0.37786573,2.20915174,1,3,1,1
0.42238466832494,1.13745897996086,0.1484724,-0.051279452,2.11164434,1,3,1,1
0.388279355406966,0.594137604921084,0.80712747,0.61990325,1.90748827,1,3,1,1
0.794327027387402,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0.774850077049378,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.942854899329694,0.432417741836329,-0.85955255,-0.37786573,0,1,1,1,0
0,0.911355155932882,-0.85955255,-0.37786573,0,0,3,1,0
0.887165459045153,0.372125874164298,0.51978339,-0.37786573,1.85568747,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.409309349534496,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.505439520719854,0.836106276154839,0.2894018,-0.37786573,1.870923,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.488540234886356,0.855455969479736,0.87421661,0.40002795,2.27618804,1,3,1,1
0.51317509758957,0.489280279392144,1.1176785,-0.37786573,1.59058926,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.734313509390337,0.775703897769343,1.2970048,-0.37786573,1.870923,1,2,1,1
0,0.836106276154839,-0.85955255,-0.37786573,0,0,3,1,0
1.7391941942863,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.708461598937226,0.0863273364205491,1.3143045,5.6511231,2.70583004,1,3,1,1
0.667951570237422,0.998091623497611,1.4919431,-0.37786573,2.03546674,1,3,1,1
0.428472613898359,0.911355155932882,0.64889835,0.14235437,2.16039804,1,3,1,1
0.764888651185055,0.274270731105495,0.88518716,0.82143915,2.14211544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.819869109446242,0.461253124571302,0.98307824,0.18812057,2.14516254,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.867369506116528,0.274270731105495,1.6565014,1.0369354,1.81607509,1,3,1,1
0.541070540674114,0.642712038906618,0.024842721,0.51961272,2.02937254,1,3,1,1
0.700674757130499,0.402726129194381,1.0792815,0.95995599,2.12078564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.536128247725004,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.424602756184729,0.594137604921084,0.64130335,1.1084163,2.14516254,1,3,1,1
1.3761073290552,0.0863273364205491,2.3649458,-0.37786573,1.33463237,1,3,1,1
0.995918828069769,0.642712038906618,1.0299141,-0.37786573,1.42604554,1,1,1,1
1.17230200336437,0.516543280767389,1.4982722,-0.37786573,1.59363637,1,1,1,1
0.655805617098419,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.642708988888889,0.543082695024646,1.0451041,0.27003877,2.02327834,1,3,1,1
0.554974909412683,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.59313370784337,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.664471423019642,0.893067098804854,0.32779873,-0.37786573,1.88615853,1,3,1,1
1.64051847271917,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.569934726374877,0.893067098804854,1.0586063,-0.070573691,2.37064834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.648393456494237,0.239402149087367,0.60290642,1.9459706,1.76427429,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.705872716372968,0.307964342054138,1.0763279,-0.37786573,2.08117334,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.606429695834299,0.307964342054138,0.99615851,2.5460676,1.62410742,1,3,1,1
0.472512710118024,0.796246085703602,0.1379238,1.0300211,2.02327834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.726644246775745,0.893067098804854,1.2974267,-0.37786573,1.86178168,1,3,1,1
0.543237435409822,0.73330851849469,0.7932033,0.61503031,1.86482879,1,3,1,1
0.430016370871721,0,2.1788684,-0.37786573,1.13657049,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.83820362143991,0.372125874164298,0.76619887,2.3084455,1.97452464,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.535136851443259,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.590509472472734,1.09312679414905,0.73244332,0.18591457,2.03851384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.996544302237669,0.239402149087367,1.7527047,2.037964,1.92881801,1,2,1,1
2.82810371327494,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.28577616360394,0.239402149087367,-0.85955255,-0.37786573,0,1,1,1,0
0.623735788112456,0.568935940069666,0.24805126,1.0505336,2.18172784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.421829380049229,0.432417741836329,1.4202125,1.8615172,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.457189642165188,1.04673776224004,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.596404346896992,0.946957494857731,0.034125496,-0.37786573,1.94100644,1,3,1,1
0.924141331120139,0.274270731105495,1.8008063,1.2448588,1.67895533,1,1,1,1
0.537316627451996,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.487084289416965,0.239402149087367,0.082649091,-0.37786573,1.17922997,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.964651946915205,0.618719727377594,1.6978519,-0.37786573,2.22134014,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.775552255644981,0.340559607641916,0.57083865,1.1017654,1.95624194,1,2,1,1
1.92659189306098,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.45334313206742,0.126848204792475,2.3645239,-0.37786573,1.76122719,1,1,1,1
0.620098025430817,0.432417741836329,1.9754912,-0.37786573,1.86482879,1,3,1,1
0.441845920763763,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.954726005881622,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.650428445656069,0.372125874164298,0.99911212,2.2970863,1.96843034,1,3,1,1
0.611404930398566,0.516543280767389,0.26492903,-0.37786573,2.33408314,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.368556640187622,1.61188666578882,0.87295078,0.12701117,1.56316531,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.544908643855283,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.504621753496954,1.20723978293508,0.65100807,0.0048582237,2.31580044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.596217741061973,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.338223466608188,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.518937765193591,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.42747893595632,0.568935940069666,0.49066924,0.74831201,1.870923,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.660804184395053,0.461253124571302,0.42315815,-0.37786573,2.04765514,1,3,1,1
1.10729406607256,0.239402149087367,1.3657817,1.8293491,1.47479924,1,1,1,1
0.931642145633262,0.516543280767389,4.9421817,1.4216019,2.19696334,1,3,1,1
0.679093229814145,0.126848204792475,1.4054445,4.6050526,2.58394574,1,3,1,1
