"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.754826996051903,0.274270731105495,1.6704255,-0.37786573,1.95014774,1,3,1,1
0.449114908613656,0.543082695024646,0.38982455,-0.37786573,1.90139406,1,3,1,1
0.446625534953739,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.343042874054554,0.307964342054138,0.075054093,-0.37786573,2.07507914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.732523838284009,0.402726129194381,1.6311847,-0.37786573,2.49253264,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.62426268446645,0.0440949302180896,4.348928,-0.37786573,1.47784634,1,3,1,1
0.579279000723936,0.307964342054138,1.6539697,-0.37786573,1.33158526,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.860587293396955,0.432417741836329,1.2493251,-0.37786573,2.30665914,1,3,1,1
0.36726695995704,0.489280279392144,0.76535498,-0.37786573,1.98976014,1,3,1,1
0.676427085575568,0.73330851849469,0.64383502,-0.37786573,2.36455414,1,3,1,1
0.782779357334983,0.402726129194381,0.95354214,0.49333831,2.00194854,1,3,1,1
1.13429695609203,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
1.0626534567246,0.372125874164298,1.1159907,-0.37786573,1.5570711,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.940410763010072,0.165790874841792,1.1607168,-0.37786573,2.40416654,1,3,1,1
0.490201570551898,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.931708863261328,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.931975693207833,0.203273686557643,1.3307603,1.3255588,1.88311142,1,3,1,1
0.490305310915132,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.665429669950047,0.711417192825003,0.89236022,0.89621256,2.25790544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.751317319655478,0.274270731105495,1.4235881,0.81847588,2.28228234,1,3,1,1
1.0996526206684,0.307964342054138,1.083079,0.64067913,1.70333218,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.18827589593906,0.307964342054138,2.7459616,-0.37786573,1.59058926,1,3,1,1
0.652282867435937,0.165790874841792,2.6320366,-0.37786573,1.64239006,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.5878783329227,0.165790874841792,0.015138002,-0.37786573,1.79474535,1,3,1,1
0.540774690815191,0.618719727377594,-0.14140334,1.1429549,1.63934295,1,3,1,1
0.909446418909406,0.307964342054138,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.632862674522581,0.796246085703602,0.72737999,0.3623943,2.12078564,1,3,1,1
0.450087328613987,0.618719727377594,1.3375115,0.4540584,1.73075613,1,3,1,1
0.6986553676061,0.461253124571302,1.7071347,0.52102851,2.07507914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.871345996357578,1.13745897996086,0.47210369,-0.37786573,1.41690423,1,2,1,1
0.869288717810966,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.804076673140088,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0.436496146466431,1.29741177177663,0.74847721,-0.37786573,1.78255693,1,3,1,1
0.533548569836217,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.608920407505081,2.49610582674577,0.95607381,0.23671835,1.61801321,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.44423858665157,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.563881254456265,0.340559607641916,1.1716873,1.8978997,2.01108984,1,3,1,1
0.326316801449878,0.568935940069666,0.83877329,-0.37786573,1.97757174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.831809962557862,0.307964342054138,0.53877089,-0.37786573,1.42909265,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.629799548965182,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.528369163007908,0.946957494857731,1.1999576,0.13968742,2.02023114,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.585900424847106,0.340559607641916,0.88771883,-0.37786573,2.31884754,1,3,1,1
0.537415595426816,0.340559607641916,1.1155688,-0.37786573,2.37978964,1,3,1,1
0.454935282288214,0.666142180837032,0.74467971,0.52178579,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.702018756498874,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.529865977664435,0.929314757845298,0.21556155,-0.37786573,2.19391624,1,3,1,1
0.208270680456559,0.432417741836329,0.76788664,-0.37786573,1.870923,1,3,1,1
1.27053662565779,0.432417741836329,1.8341399,0.066296876,1.85873458,1,1,1,1
0.774693973453063,0.461253124571302,0.68265389,1.4310186,2.05679644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.739178203702949,0.775703897769343,1.3687353,-0.010649603,1.95319484,1,3,1,1
0.631692587224918,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.276449166425602,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.511145212692009,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.973201049607476,0.666142180837032,1.7438438,-0.37786573,2.15735094,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.694942527958889,0.372125874164298,0.56197782,0.57370903,2.21524594,1,3,1,1
0.485522000296485,0.274270731105495,0.08644659,-0.37786573,1.75513298,1,3,1,1
0.555460993288732,0.489280279392144,1.2387765,0.75015583,1.94405354,1,3,1,1
0.36220948805537,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.761414171993037,0.796246085703602,1.0822352,-0.0050852238,2.08422044,1,3,1,1
0.56494085371541,0.307964342054138,0.47168174,1.787534,1.96233614,1,3,1,1
0.330463764709468,0.594137604921084,0.19910572,1.5561019,2.00804274,1,3,1,1
0.767958245486006,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.588630794080371,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.272974385227567,1.19366776027948,-0.21313387,-0.37786573,1.66981401,1,3,1,1
0.762125845279314,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.692996224166602,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0.41681783468256,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.376376212176688,0.6890358957988,-0.18401971,-0.37786573,1.79169825,1,3,1,1
0.444998688979903,0.126848204792475,-0.026634484,4.8789913,2.00804274,1,3,1,1
0.481553237503473,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
1.10701416716206,0.432417741836329,-0.85955255,-0.37786573,0,1,1,1,0
0.561468890451304,0.239402149087367,0.045517992,-0.37786573,1.73989745,1,3,1,1
0.630430959624326,0.642712038906618,0.71767527,0.48411922,2.40416654,1,3,1,1
0.511754612122654,0.340559607641916,0.81641024,2.6612403,1.94710064,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.919357045924484,0.126848204792475,1.106286,-0.37786573,2.08117334,1,3,1,1
0.68756040857118,0.432417741836329,1.1860335,0.78871138,2.05984354,1,3,1,1
0.839375030350171,0.8744383483521,0.17843045,-0.37786573,1.54183557,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.764809821040003,1.06244108396717,1.9716938,0.26454024,2.24876414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.342802458423059,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.619277702195088,0.516543280767389,0.98940741,-0.37786573,2.04765514,1,3,1,1
0.288199308662066,2.4773563403031,1.1413074,0.19072167,1.39252738,1,3,1,1
0.471878913550476,0.711417192825003,0.017669668,1.0111219,2.42549624,1,3,1,1
0.45622411378892,0.964294365857418,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.29935600510053,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.655277994082891,1.13745897996086,0.60543809,-0.37786573,1.82216931,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.957850645425181,0.239402149087367,1.2607176,2.3684354,1.62106032,1,1,1,1
2.11838358860544,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.762679017445616,0.402726129194381,1.901651,-0.37786573,2.21829304,1,3,1,1
0.418491139784068,0.372125874164298,0.25691209,-0.37786573,2.07812624,1,3,1,1
0.458475573313647,0.816374772130568,0.72737999,0.3623943,1.95319484,1,3,1,1
0.650781933337578,0.340559607641916,1.2218987,-0.37786573,2.12078564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.412902521851976,0,0.035391329,-0.37786573,1.47175213,1,3,0,1
0.483539584700465,0.461253124571302,1.0940496,1.6183637,2.23048154,1,3,1,1
0.501241397448378,1.24688451562635,0.82020774,-0.37786573,2.18477494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.527469997260152,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.356770693354611,1.07790165305712,0.40332676,-0.37786573,2.09031464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.48437476797155,0.489280279392144,0.95776158,0.91020582,2.01108984,1,3,1,1
0.827820825565755,0.855455969479736,-0.85955255,-0.37786573,0,1,2,1,0
0.757212914951474,0.432417741836329,1.0860327,-0.37786573,2.23962284,1,3,1,1
1.01678480116663,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.414694281299874,0.489280279392144,0.91852076,0.92459419,1.77646272,1,3,1,1
1.18273736596606,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0.662726797063844,0.340559607641916,0.45902341,-0.37786573,1.98061884,1,3,1,1
0.686282099724534,0.432417741836329,0.4818084,0.99574581,2.21219884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.502779339065913,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.619733520162176,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.652282867435937,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.550882445936536,1.20723978293508,-0.0076469907,-0.37786573,2.28532944,1,3,1,1
0.426152494216607,0.836106276154839,1.4117737,-0.37786573,1.59668347,1,3,1,1
0.347240895918644,0.836106276154839,0.94383742,1.1033128,1.42909265,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.57280450350225,0.340559607641916,1.3522795,1.9368503,2.38893104,1,3,1,1
0.844993314101978,0.0863273364205491,1.272954,5.7959945,2.31275334,1,3,1,1
0.983009555673511,0.126848204792475,1.856503,4.0365311,2.12687994,1,3,1,1
0.654838093749071,0.372125874164298,1.0991129,1.3052109,2.41026074,1,3,1,1
0.845575228937826,0.340559607641916,1.287722,0.92116996,2.37674254,1,3,1,1
0.835636374514415,0.274270731105495,1.840891,1.928619,2.23352864,1,3,1,1
0.799366057220539,0.126848204792475,1.5700028,4.0721563,2.15735094,1,3,1,1
0.71676744766165,0.402726129194381,1.219789,-0.37786573,1.94100644,1,3,1,1
0.96374777545212,0.203273686557643,1.4033348,-0.37786573,1.93795933,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.404460597089194,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.859010092211994,0.307964342054138,1.0628257,-0.37786573,1.611919,1,2,1,1
0.236610471909386,1.33369934354242,0.014294113,-0.37786573,2.40721364,1,3,1,1
0.947725319361094,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.007365452955,0.461253124571302,-0.85955255,-0.37786573,0,1,1,1,0
0.667343413491023,0.203273686557643,1.4505925,2.037964,2.28228234,1,3,1,1
0.561855259588676,0.618719727377594,0.08349298,-0.37786573,1.56621241,1,3,1,1
0.286292915519924,0.543082695024646,0.40332676,-0.37786573,1.99280724,1,3,1,1
0.741278913725537,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.464561246310017,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
1.85937854059472,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.892383485502983,0.855455969479736,0.75775998,0.19984199,1.9227238,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.967230800484825,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.300565737958254,0.911355155932882,0.094041587,-0.37786573,2.07203194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.955898889192021,0.239402149087367,1.3683134,1.452453,2.07203194,1,2,1,1
0.451166685277284,0.203273686557643,-0.021571153,1.6510914,2.05070224,1,3,1,1
1.02914695558876,0.239402149087367,-0.85955255,-0.37786573,0,1,1,1,0
1.03950302727955,0.340559607641916,0.59953087,-0.37786573,2.09336174,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.884301385251254,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.931174989678621,0.126848204792475,1.3467942,2.3684354,1.79779246,1,2,1,1
1.28946838357441,0.165790874841792,0.61851836,1.0735484,1.32549105,1,1,1,1
0.432767165167533,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
1.06288756568035,0.203273686557643,1.1417293,1.1804898,1.7673214,1,2,1,1
0.86772519167487,0.372125874164298,0.87801411,-0.37786573,1.63324874,1,3,1,1
0.847536681867084,0.165790874841792,0.58982615,1.9624333,1.38643317,1,2,1,1
0.747394261970206,0.165790874841792,1.5012258,-0.37786573,2.38283674,1,3,1,1
0.745306377445697,0.489280279392144,0.31935985,0.6271139,1.70637928,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.776799355492717,0.307964342054138,0.94003992,0.75802498,2.32189464,1,3,1,1
0.500830874246328,0.203273686557643,0.54594394,-0.37786573,2.23657574,1,3,1,1
0.583068038619305,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.777422320381352,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.544515669395845,0.893067098804854,0.44130175,0.44576122,1.84959326,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.611129176814689,0.461253124571302,0.52526867,-0.37786573,2.24266994,1,3,1,1
1.12718912673996,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.527070108373707,0.73330851849469,0.78096692,0.79681101,1.82521641,1,3,1,1
0.290102066901717,0.711417192825003,0.76493303,-0.37786573,1.95624194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.690536781430828,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.485522000296485,0.307964342054138,1.1164126,-0.37786573,2.18477494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.614524833779461,0.568935940069666,0.94003992,-0.37786573,2.30056494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.433316414573202,0.307964342054138,1.1463707,2.0590033,1.76122719,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.741278913725537,0.489280279392144,0.62611336,0.46189463,2.12687994,1,3,1,1
0.159513400416775,2.1643508501415,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.76433670031422,0.203273686557643,1.7856163,-0.37786573,2.17258644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.486147211324797,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
1.21244867840474,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.640033229782942,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.916922440304363,0.372125874164298,1.2033332,-0.37786573,2.05070224,1,3,1,1
0.646886668870038,0.340559607641916,0.6303328,-0.37786573,2.23048154,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09053039127218,0.372125874164298,-0.85955255,-0.37786573,0,1,1,1,0
0.522560306666247,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.738369062165151,1.43527276233352,-0.85955255,-0.37786573,0,1,2,1,0
0.539886616295596,1.62971530348272,0.86451189,0.56633375,1.7673214,1,3,1,1
0.614616448483341,0.489280279392144,0.7932033,1.958153,2.20915174,1,3,1,1
0.245925516364875,1.47730370785904,0.89868938,0.22407502,1.68504954,1,3,1,1
0.733825734393077,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
1.29179823038769,0.402726129194381,0.85311939,-0.37786573,1.27369025,1,1,1,1
0.637260738009653,0.274270731105495,0.6265353,-0.37786573,2.20001044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.512870876809353,0.489280279392144,0.71134611,0.50308421,2.15125674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.614616448483341,0.594137604921084,0.9826563,0.54888333,2.12383274,1,3,1,1
0.855920186777497,0.274270731105495,1.6805522,-0.37786573,1.91967669,1,3,1,1
0.843318427221293,0.274270731105495,0.94003992,0.93015857,1.95624194,1,2,1,1
0.481971743548525,0.461253124571302,0.54510005,0.65816248,2.30665914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.67659931168637,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.522459857444807,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.911763161879996,1.04673776224004,-0.85955255,-0.37786573,0,1,2,1,0
0.756179715143814,0.711417192825003,0.82020774,-0.37786573,2.20915174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.388279355406966,0.594137604921084,0.80712747,0.61990325,1.90748827,1,3,1,1
1.39362093610233,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,1.40254806854104,-0.85955255,-0.37786573,0,0,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.264949266622473,0.461253124571302,0.1780085,2.0405651,1.52964714,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.414582392404413,0.340559607641916,1.0400407,-0.37786573,1.91053538,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.643510324047694,0.73330851849469,1.3704231,1.1905649,1.84349905,1,3,1,1
0.40513858147081,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.923737908687273,0.372125874164298,0.38349538,1.4300637,2.43463754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.692487873264648,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.406718755297379,0.461253124571302,0.63919363,1.2283961,2.09640884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.928902835875838,0.372125874164298,0.2007935,-0.37786573,1.37424474,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.685002159753524,0.274270731105495,0.67421501,1.958153,1.88615853,1,3,1,1
0.505337332610773,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.863234258736954,0.836106276154839,-0.85955255,-0.37786573,0,1,2,1,0
0,0.836106276154839,-0.85955255,-0.37786573,0,0,3,1,0
0.630250597637087,0.855455969479736,0.46872813,-0.37786573,2.11164434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.734476044999936,0.594137604921084,1.0269604,-0.37786573,2.50776814,1,2,1,1
0.305569631881396,0.239402149087367,0.4969984,3.4297503,2.00194854,1,3,1,1
0.735694244691653,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.58957057445555,1.07790165305712,0.87041911,0.13748142,2.14820964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.536128247725004,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.80217990141136,0.666142180837032,1.4071323,1.2630994,2.03241964,1,3,1,1
0.663861150612656,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.438136872349612,1.68972540922126,-0.11988418,-0.12091651,2.05679644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.270134123856197,1.06244108396717,0.11556075,-0.37786573,1.65762559,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.17230200336437,0.516543280767389,1.4982722,-0.37786573,1.59363637,1,1,1,1
0.741359620736147,0.568935940069666,-0.85955255,-0.37786573,0,1,2,1,0
0.455257645923711,0.568935940069666,0.51134451,1.7510527,1.76122719,1,3,1,1
0.522158449226015,0.543082695024646,0.7493211,0.65078721,2.24571704,1,3,1,1
0.569934726374877,0.893067098804854,1.0586063,-0.070573691,2.37064834,1,3,1,1
0.50472401475214,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.589194768059384,0.6890358957988,1.2919415,0.25028358,2.16344514,1,3,1,1
0.225722223678948,0.461253124571302,1.0121924,3.0434375,1.72770902,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.792871675649632,0.461253124571302,1.0375091,-0.37786573,2.32494174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.485209248137894,0.203273686557643,0.26113153,-0.37786573,2.26704674,1,3,1,1
0.226397778568315,0.489280279392144,-0.18359777,-0.37786573,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.799670637739071,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.820167509640391,0.911355155932882,1.1185224,0.17659671,2.13906834,1,3,1,1
0.935969633869617,0.372125874164298,-0.85955255,-0.37786573,0,1,1,1,0
0.744984777537961,0.6890358957988,0.26703875,-0.37786573,1.91662959,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.492481418974511,0.432417741836329,0.73877249,0.84721968,2.25790544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.590509472472734,1.09312679414905,0.73244332,0.18591457,2.03851384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.871629426623515,0.6890358957988,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.690706589739581,0.203273686557643,0.20712266,2.6704594,1.25845472,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.448357929785033,0.461253124571302,-0.25954774,2.2585966,2.57785154,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.382287708669004,0.618719727377594,0.17378906,-0.37786573,1.79779246,1,3,1,1
0.547948969943591,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.537316627451996,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.575570814183495,0.711417192825003,0.76873053,0.45307064,2.25181124,1,3,1,1
0.60836745177189,0.307964342054138,0.5560706,2.9410068,2.20915174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.576237399480772,0.165790874841792,1.5535469,3.1573591,2.17868074,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.676771508140447,0.8744383483521,-0.85955255,-0.37786573,0,1,3,1,0
0.337377676586703,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.189528673026544,2.14342760985274,-0.20131943,0.17979046,1.45042239,1,3,1,1
0.482808230562916,0.6890358957988,0.094463532,-0.37786573,2.10555014,1,3,1,1
0.611404930398566,0.516543280767389,0.26492903,-0.37786573,2.33408314,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.311417397720526,1.51763905810472,0.43370675,-0.37786573,1.94100644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.413798806181781,0.489280279392144,-0.051951143,1.1538203,1.86482879,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.361619742247737,1.04673776224004,0.21809321,0.58724133,1.80388667,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.320309876505278,0.594137604921084,0.97970269,1.2141066,1.85568747,1,3,1,1
0.518937765193591,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.817179484356302,0.372125874164298,0.47969868,-0.37786573,1.35900921,1,2,1,1
0.601058209836515,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
