"V1","V3","V4","V5","V6","C1","C2","C3","C4","C5"
0.679780118121592,0.855455969479736,1.19405589896413,-0.37786573,1.88311142,1,1,1,1,1
0.818898690098264,0.402726129194381,1.19188018746585,0.7982268,2.29447074,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.214440759640337,0.372125874164298,0.883876848243837,2.4815669,1.8191222,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.600315045415224,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
0.720317861664149,0.543082695024646,0.902359168742528,-0.37786573,1.68200244,1,1,1,1,1
0.595657714535476,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.74667202792998,0.307964342054138,0.990439904893395,1.1035762,2.20610464,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.545399644283808,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.62426268446645,0.0440949302180896,1.82591618806805,-0.37786573,1.47784634,1,1,1,1,1
1.03144418698987,0.618719727377594,0,-0.37786573,0,1,2,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.702186626386251,0.816374772130568,0,-0.37786573,0,1,1,1,0,0
0.676427085575568,0.73330851849469,0.917644842652195,-0.37786573,2.36455414,1,1,1,1,1
0.602821013902226,1.06244108396717,0.993881718997084,-0.37786573,2.27009384,1,1,1,1,1
0.220437140285571,1.93234487970665,0.495008059069719,0.26852421,2.05374934,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.318710134607987,0.568935940069666,0.977188370535746,1.6848728,1.45042239,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.490201570551898,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
1.23703464434244,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.931708863261328,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
0.931975693207833,0.203273686557643,1.16011898408831,1.3255588,1.88311142,1,1,1,1,1
0.490305310915132,0.372125874164298,0,-0.37786573,0,1,1,1,0,0
1.15803927438897,0.516543280767389,1.3105030440897,-0.37786573,1.94405354,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.422939654977882,1.10812363539306,1.07600084935017,-0.37786573,1.54183557,1,1,1,1,1
0.26974618935396,1.13745897996086,0.634278477715074,0.35024486,2.05374934,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.321170219937724,0.666142180837032,0.948186730839462,0.92535147,2.14820964,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.642887120622843,0.893067098804854,0.739527529169126,0.19984199,2.27314094,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.652282867435937,0.165790874841792,1.50220657009306,-0.37786573,1.64239006,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.567440907670909,0.855455969479736,0,-0.37786573,0,1,1,1,0,0
0.459438931332768,0.964294365857418,0.958756826920151,0.2926914,2.03851384,1,1,1,1,1
0.632862674522581,0.796246085703602,0.950472826327364,0.3623943,2.12078564,1,1,1,1,1
0.450087328613987,0.618719727377594,1.16223290428428,0.4540584,1.73075613,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.868294027232438,0.0863273364205491,0,-0.37786573,0,1,1,1,0,0
0.806574918996739,0.73330851849469,0.930373242214947,0.87602934,1.80388667,1,3,1,1,1
0.436496146466431,1.29741177177663,0.958595055042246,-0.37786573,1.78255693,1,1,1,1,1
0.844192632725673,0.666142180837032,0.801797847230012,0.19032657,1.96538324,1,1,1,1,1
0.556723707614125,0.432417741836329,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.378002458003893,0.274270731105495,0.759270992896648,-0.37786573,1.81607509,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.571561944190963,0.372125874164298,0.890826168506436,-0.37786573,2.65707634,1,1,1,1,1
0.588724811371741,0.402726129194381,0,-0.37786573,0,1,1,1,0,0
0.585145906166011,1.20723978293508,0,-0.37786573,0,1,3,1,0,0
0.44423858665157,0.666142180837032,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.855416273851254,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.393778417320879,0.6890358957988,0,-0.37786573,0,1,1,1,0,0
0.942656948086427,0.340559607641916,1.13412605946428,-0.37786573,1.86787589,1,3,1,1,1
0.545988527442661,0.372125874164298,1.2651093656672,-0.37786573,2.06898484,1,1,1,1,1
0.629799548965182,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.666560963356485,0.964294365857418,0.965849077107425,0.28995859,1.44737528,1,1,1,1,1
0.556043982913527,0.516543280767389,0.747751457589956,-0.37786573,1.87397011,1,1,1,1,1
1.18039889640209,0.126848204792475,0,-0.37786573,0,1,1,1,0,0
1.08779452710568,0.203273686557643,1.28011886067438,-0.37786573,2.02632544,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.454935282288214,0.666142180837032,0.957137913917202,0.52178579,2.05374934,1,1,1,1,1
0.640033229782942,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0.556043982913527,0.568935940069666,0.614618964506462,0.34346224,2.01108984,1,1,1,1,1
0.389542229245299,0.307964342054138,0,-0.37786573,0,1,1,1,0,0
0.702018756498874,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.460828819098632,0.543082695024646,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.841275643183835,0.165790874841792,1.08231095767399,2.3564836,1.90748827,1,1,1,1,1
0.268451996566756,0.307964342054138,0,-0.37786573,0,1,1,1,0,0
0.273747604629694,1.06244108396717,0.831444947204955,-0.37786573,1.84349905,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.677115807038463,0.203273686557643,0.980834260499189,3.7018122,1.95624194,1,3,1,1,1
0.681066755165356,0.568935940069666,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.568688594414157,0.911355155932882,0,-0.37786573,0,1,1,1,0,0
0.628987148319747,0.274270731105495,1.00983996575927,-0.37786573,2.05374934,1,1,1,1,1
1.1372346241112,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.935438030764082,0.432417741836329,1.05374369756967,0.34711695,2.06289064,1,1,1,1,1
0.871204253186385,0.340559607641916,0,-0.37786573,0,1,3,1,0,0
0.723116267555227,0.642712038906618,1.07686367617033,0.16573135,2.04460804,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.30813996862318,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0.738369062165151,0.126848204792475,0,-0.37786573,0,1,1,1,0,0
0.486563799572972,0.775703897769343,0.645183271822461,-0.37786573,2.32494174,1,1,1,1,1
1.23314324572828,0.568935940069666,1.35119767745495,0.22907967,1.90139406,1,3,1,1,1
0.973201049607476,0.666142180837032,1.28187683126672,-0.37786573,2.15735094,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.498261312340504,0.816374772130568,1.21855522709125,0.21307797,1.99280724,1,1,1,1,1
0.707794143169059,0.964294365857418,1.06805683943891,-0.37786573,2.33713024,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.590040133932477,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.703947595533756,0.340559607641916,1.05580104259272,-0.37786573,2.26399964,1,1,1,1,1
0.620735590121416,0.489280279392144,1.27671129023273,-0.37786573,2.28532944,1,1,1,1,1
0.660016598851906,0.568935940069666,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.16951828185905,0.340559607641916,1.12512676910422,0.41346148,1.33158526,1,2,1,1,1
0.447492110714467,1.06244108396717,0.96520640054852,-0.37786573,2.58394574,1,1,1,1,1
0.588630794080371,0.836106276154839,0,-0.37786573,0,1,1,1,0,0
0.646354317705635,0.340559607641916,1.02342696201741,-0.37786573,1.74903877,1,1,1,1,1
0.272974385227567,1.19366776027948,0.498602432000241,-0.37786573,1.66981401,1,1,1,1,1
0.478933588211377,0.911355155932882,1.14317956485684,0.1295135,1.96843034,1,1,1,1,1
0.461469655759752,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
0.692996224166602,1.06244108396717,0,-0.37786573,0,1,1,1,0,0
0.344724195363535,0.855455969479736,0,-0.37786573,0,1,1,1,0,0
0.348795675873693,0.855455969479736,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.510738741991879,0.274270731105495,1.05035461719927,1.8078818,2.29447074,1,1,1,1,1
1.64882521171114,0.0863273364205491,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.899229851193337,0.126848204792475,0,-0.37786573,0,1,3,1,0,0
1.06516701908682,0.0863273364205491,1.26236686027897,-0.37786573,1.96538324,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.843755625502888,0.165790874841792,0.722054445354338,-0.37786573,2.22134014,1,1,1,1,1
0.68756040857118,0.432417741836329,1.11369334569741,0.78871138,2.05984354,1,1,1,1,1
0.475675669021441,0.372125874164298,0.939979176065914,-0.37786573,2.23048154,1,1,1,1,1
0.491031210636075,0.274270731105495,0.995442275809987,-0.37786573,2.04460804,1,1,1,1,1
1.05801902493142,0.126848204792475,1.21530645023473,1.0369354,1.27978446,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.402990061037899,0.8744383483521,0.590599228711559,-0.37786573,1.80083957,1,1,1,1,1
0.266767027298224,0.516543280767389,0,-0.37786573,0,1,1,1,0,0
0.6749619826194,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.515302049605039,0.432417741836329,0,-0.37786573,0,1,1,1,0,0
0.540380088134049,0.516543280767389,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.45622411378892,0.964294365857418,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.785562984788498,0.6890358957988,0,-0.37786573,0,1,1,1,0,0
0.497334648422258,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.817777806752065,0.618719727377594,0.949493713206381,-0.37786573,1.88615853,1,3,1,1,1
0.612415376263859,3.07488325160097,0.729202465951896,-0.37786573,1.54488267,1,1,1,1,1
0.762679017445616,0.402726129194381,1.32473899926805,-0.37786573,2.21829304,1,1,1,1,1
0.392749641454926,2.71240380838607,0.979567629999995,0.077721963,1.44128107,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.806121155643286,0.307964342054138,0.858630474484736,1.0762812,1.88311142,1,1,1,1,1
0.904591137751706,0.203273686557643,1.11105754091858,1.7961933,2.09640884,1,1,1,1,1
0.453859987813779,0.711417192825003,1.14747487878615,0.18206231,2.13906834,1,1,1,1,1
0.356770693354611,1.07790165305712,0.816638033368844,-0.37786573,2.09031464,1,1,1,1,1
0.785408540158908,0.239402149087367,1.15574493828727,-0.37786573,2.09945594,1,1,1,1,1
0.62282758704498,0.568935940069666,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.18273736596606,0.274270731105495,0,-0.37786573,0,1,2,1,0,0
1.08172619096175,0.372125874164298,1.02206135542624,-0.37786573,1.83131062,1,2,1,1,1
0.314761351759149,1.01457132109558,0,-0.37786573,0,1,1,1,0,0
0.619733520162176,0.816374772130568,0,-0.37786573,0,1,1,1,0,0
0.35225536095371,0.981335750969976,0.648056531512785,-0.37786573,1.84045194,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.42209093011552,0.274270731105495,0.992631521434779,0.90671574,1.63629585,1,3,1,1,1
0.426152494216607,0.836106276154839,1.18519548372316,-0.37786573,1.59668347,1,1,1,1,1
2.87855554393195,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.347240895918644,0.836106276154839,1.03082938844203,1.1033128,1.42909265,1,1,1,1,1
0.766936093962694,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
0.500112061966169,0.402726129194381,0.863624259319392,-0.37786573,1.71856771,1,1,1,1,1
0.397313890346704,0.461253124571302,0.943598801173789,-0.37786573,2.49557974,1,1,1,1,1
0.414246643975285,1.23384345211336,0.939154699854115,0.21669975,2.12078564,1,1,1,1,1
0.508907573483041,0.711417192825003,0,-0.37786573,0,1,1,1,0,0
0.804531364942675,0.203273686557643,1.32809884055298,3.7314121,2.44377894,1,1,1,1,1
0.851737221824251,0.0863273364205491,1.24039588178179,5.2983282,2.53823914,1,1,1,1,1
0.983009555673511,0.126848204792475,1.31266276970961,4.0365311,2.12687994,1,1,1,1,1
1.12036194737244,0.0863273364205491,1.17025136918692,3.3564585,2.05679644,1,1,1,1,1
1.00501218451725,0.165790874841792,1.01306256657668,2.4836412,1.87701721,1,1,1,1,1
0.71676744766165,0.402726129194381,1.12471579166322,-0.37786573,1.94100644,1,1,1,1,1
0.670033858857959,0.543082695024646,1.08088031907979,1.0350257,2.40721364,1,1,1,1,1
0.565614560410745,0.402726129194381,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.236610471909386,1.33369934354242,0.62799335709605,-0.37786573,2.40721364,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.286292915519924,0.543082695024646,0.816638033368844,-0.37786573,1.99280724,1,1,1,1,1
0.448141542092178,0.775703897769343,0.880209030225228,0.26612066,1.95014774,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.489890278747245,0.642712038906618,0.846759792797655,-0.37786573,2.29447074,1,1,1,1,1
0.932775760058411,0.0863273364205491,0,-0.37786573,0,1,2,1,0,0
0.610945298838576,0.929314757845298,0.969536467607036,0.60218943,2.13906834,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.44634920181836,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
1.0687219296677,0.307964342054138,1.03772909113219,0.53123536,1.74903877,1,3,1,1,1
0.689007182582395,0.8744383483521,0,-0.37786573,0,1,1,1,0,0
0.462216777757427,0.618719727377594,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.817329099624147,0.6890358957988,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.504417211686288,0.998091623497611,0.900817671103778,-0.37786573,1.91358248,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.645732884699473,1.24688451562635,0.776305239713605,-0.37786573,2.09031464,1,3,1,1,1
0.660891659638935,0.307964342054138,1.04932086989158,2.5460676,1.58449505,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.402990061037899,0.126848204792475,0.658594543525909,-0.37786573,1.99585434,1,1,1,1,1
1.28946838357441,0.165790874841792,0.907480398616735,1.0735484,1.32549105,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.50951833163187,1.01457132109558,0.655532410828946,-0.37786573,1.84959326,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.718585510156214,0.340559607641916,0.907310114576783,1.0299552,2.02937254,1,1,1,1,1
0.930907945966336,0.0863273364205491,0,-0.37786573,0,1,3,1,0,0
0.336168161823729,0.775703897769343,0.848386844371708,-0.37786573,2.44073184,1,1,1,1,1
0.776799355492717,0.307964342054138,1.02947386015968,0.75802498,2.32189464,1,1,1,1,1
0.583068038619305,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
0.635557664396977,0.126848204792475,1.07513731154203,3.6161735,1.96233614,1,1,1,1,1
0.544515669395845,0.893067098804854,0.833280488752891,0.44576122,1.84959326,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.418602592212049,1.16595823093356,0.582619803522567,0.12144679,2.02632544,1,1,1,1,1
1.12718912673996,0.274270731105495,0,-0.37786573,0,1,2,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.551272926850176,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.527070108373707,0.73330851849469,0.97097566674115,0.79681101,1.82521641,1,1,1,1,1
1.8503672696071,0.0863273364205491,0,-0.37786573,0,1,1,1,0,0
0.5993853131012,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
0.690536781430828,0.594137604921084,0,-0.37786573,0,1,1,1,0,0
0.602171921395779,0.796246085703602,0.83070978442312,0.04275527,2.34627154,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.776799355492717,0.73330851849469,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.76433670031422,0.203273686557643,1.29340268811885,-0.37786573,2.17258644,1,1,1,1,1
0.472301487146933,0.964294365857418,0.812714614341739,-0.022469794,2.22438724,1,1,1,1,1
0.602357419549989,0.307964342054138,1.03368503776269,0.71746099,2.09640884,1,1,1,1,1
1.10662216379681,0.126848204792475,1.24185946937877,-0.37786573,1.69114375,1,3,1,1,1
1.21244867840474,0.126848204792475,0,-0.37786573,0,1,1,1,0,0
0,2.11664249654197,0,-0.37786573,0,0,1,1,0,0
0.61397496922784,0.461253124571302,0.664256602956579,-0.37786573,2.14820964,1,1,1,1,1
1.42205009257465,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.364682612807805,0.836106276154839,0,-0.37786573,0,1,1,1,0,0
0.651665108861675,0.911355155932882,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.15841163513654,0.489280279392144,1.2080208748215,-0.37786573,2.04156094,1,3,1,1,1
1.13145989046702,0.165790874841792,1.01244953694872,-0.37786573,1.42909265,1,2,1,1,1
0.581175314285549,0.402726129194381,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.605135769521089,0.516543280767389,1.03743009143539,-0.37786573,2.55042764,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.645288769673572,0.0863273364205491,0,-0.37786573,0,1,1,1,0,0
1.09450681272283,0.402726129194381,1.24987117700815,-0.37786573,1.66676691,1,3,1,1,1
0.577854401931837,2.2581624854982,0.795723398656271,-0.37786573,1.45042239,1,1,1,1,1
0.409646759471148,0.307964342054138,1.30204679310736,1.7567817,1.73380324,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.03451900884036,0.126848204792475,1.11535446959833,-0.37786573,1.95014774,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.676513204880631,0.618719727377594,1.06165585143953,1.2018254,1.47175213,1,3,1,1,1
0.489267410410019,0.402726129194381,0,-0.37786573,0,1,1,1,0,0
0.442499034549416,0.618719727377594,1.04636140611476,0.33381512,2.11773854,1,1,1,1,1
0.629528822076173,0.203273686557643,1.02190950777993,2.26854,2.46206154,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.774850077049378,0.126848204792475,0,-0.37786573,0,1,1,1,0,0
1.08768035893769,0.666142180837032,0.969536467607036,0.60218943,1.52355293,1,3,1,1,1
0.189528673026544,1.35717955107422,0.631589690131859,-0.37786573,1.70333218,1,1,1,1,1
0.336289177009682,1.24688451562635,0.976552942615864,-0.37786573,1.81607509,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.16445627606368,0.239402149087367,0.978933712609616,1.0883977,1.67895533,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.649101746335658,0.73330851849469,0.873009043953459,-0.37786573,2.26704674,1,1,1,1,1
0.313400351549309,0.372125874164298,0.761243775177421,-0.37786573,2.16039804,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.750357991360483,0.203273686557643,0.924364189631138,-0.37786573,2.89475054,1,1,1,1,1
1.32597466687082,0.239402149087367,1.15972214176041,-0.37786573,1.35900921,1,2,1,1,1
0.630250597637087,0.855455969479736,0.845130089611883,-0.37786573,2.11164434,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.675220686824055,0.594137604921084,1.03743009143539,-0.37786573,2.35236574,1,1,1,1,1
0.667951570237422,0.998091623497611,1.20940670888873,-0.37786573,2.03546674,1,1,1,1,1
0.428472613898359,0.911355155932882,0.919665391300339,0.14235437,2.16039804,1,1,1,1,1
0,2.24869191341097,0,-0.37786573,0,0,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.446083549112808,0.402726129194381,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.819869109446242,0.461253124571302,1.04472995789712,0.18812057,2.14516254,1,3,1,1,1
0.636633626400351,0.372125874164298,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.556432453928465,0.461253124571302,0.862200008327703,1.2684663,2.02632544,1,1,1,1,1
0.541070540674114,0.642712038906618,0.633606958288488,0.51961272,2.02937254,1,1,1,1,1
0.794480096315322,0.126848204792475,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.653781552106949,0.461253124571302,0,-0.37786573,0,1,3,1,0,0
0.663861150612656,0.618719727377594,0,-0.37786573,0,1,1,1,0,0
0.660891659638935,0.516543280767389,0.945239763777529,0.61842161,2.21219884,1,1,1,1,1
0.438136872349612,1.68972540922126,0.55369450310746,-0.12091651,2.05679644,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.3761073290552,0.0863273364205491,1.44090052003192,-0.37786573,1.33463237,1,1,1,1,1
0.655805617098419,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
0.642708988888889,0.543082695024646,1.06631519054747,0.27003877,2.02327834,1,1,1,1,1
0.649190251220769,0.203273686557643,1.11673662934386,-0.37786573,2.20610464,1,1,1,1,1
0.625640329219363,0.372125874164298,0.916126746429277,-0.37786573,1.80693378,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.925820503017356,0.489280279392144,1.44319515219461,-0.37786573,1.96538324,1,3,1,1,1
1.16778111089704,0.0863273364205491,0,-0.37786573,0,1,1,1,0,0
0.225722223678948,0.461253124571302,1.05491984153221,3.0434375,1.72770902,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.545595977204099,0.203273686557643,1.06180180324764,2.3734401,1.99585434,1,1,1,1,1
0.651929910011746,0.203273686557643,1.0296245671679,2.8835521,2.47424994,1,1,1,1,1
0.485209248137894,0.203273686557643,0.751738715879453,-0.37786573,2.26704674,1,1,1,1,1
1.27034641815048,0.126848204792475,1.13181578398135,-0.37786573,1.23103077,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.719905667517735,0.816374772130568,1.18157741422333,0.027576696,1.91358248,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.1570811830828,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.799670637739071,0.618719727377594,0,-0.37786573,0,1,1,1,0,0
0.394920259430958,0.711417192825003,0.822401761273425,0.16569843,2.40416654,1,1,1,1,1
1.01831551094373,0.489280279392144,0.966009679828458,-0.37786573,1.55097688,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.35932614580851,0.0863273364205491,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.57280450350225,0.816374772130568,1.1540165472844,0.17287615,1.89225274,1,1,1,1,1
0.619824658936102,0.402726129194381,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.686026241749343,0.402726129194381,0.960211612682634,0.97931608,2.17258644,1,1,1,1,1
0.590509472472734,1.09312679414905,0.952428185124561,0.18591457,2.03851384,1,1,1,1,1
0.375794771513562,0.836106276154839,0.809151541979418,0.38438842,2.51995654,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.996544302237669,0.239402149087367,1.28433285394888,2.037964,1.92881801,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.545988527442661,0.402726129194381,1.0217576334728,-0.37786573,2.45901444,1,1,1,1,1
0.41547716642909,0.543082695024646,1.13086295004065,0.50446707,1.9227238,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.547948969943591,0.307964342054138,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.596404346896992,0.946957494857731,0.638520994042143,-0.37786573,1.94100644,1,1,1,1,1
0.585145906166011,0.239402149087367,1.20852504215085,-0.37786573,1.96233614,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.538602447770682,0.6890358957988,0.690827802881854,0.27408859,2.37064834,1,1,1,1,1
1.11120451278463,0.0863273364205491,0,-0.37786573,0,1,2,1,0,0
0.775552255644981,0.340559607641916,0.888052232049656,1.1017654,1.95624194,1,3,1,1,1
1.92659189306098,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.592665599078337,0.642712038906618,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.408183829034936,0.402726129194381,0.749547693376569,-0.37786573,2.17563354,1,1,1,1,1
0.576237399480772,0.165790874841792,1.2276208080878,3.1573591,2.17868074,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.827746803673063,0.618719727377594,1.28398234683413,0.52949032,2.34322444,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.639139716670828,1.28501729404823,0.928374231448819,-0.37786573,1.68200244,1,1,1,1,1
0.620098025430817,0.432417741836329,1.34418084283759,-0.37786573,1.86482879,1,1,1,1,1
0.349034662176447,0.73330851849469,0.892037350007845,0.54081663,1.95319484,1,1,1,1,1
