"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.68072381412353,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.684660565901377,0.203273686557643,2.0252807,-0.37786573,1.87701721,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.545399644283808,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.917599315305267,0.618719727377594,-0.85955255,-0.37786573,0,1,2,1,0
0.990712206595097,0.402726129194381,1.0978471,0.4694016,1.95014774,1,2,1,1
0.368439460834055,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.418268191074395,0.432417741836329,0.1712574,0.58638528,1.84045194,1,3,1,1
0.596124425084688,0.402726129194381,0.41640704,1.5996292,2.24571704,1,3,1,1
0.728607954183716,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.461683178852983,1.10812363539306,1.2354009,0.42198914,2.10250304,1,3,1,1
0.506256613718438,0.340559607641916,0.14172129,-0.37786573,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.491134864972297,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.672457727249792,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
1.23703464434244,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.48312173442931,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.451921541721763,0.893067098804854,1.522745,0.21307797,1.7155206,1,3,1,1
0.420829075583127,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.824187232370538,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.14723403230639,0.0863273364205491,1.7075566,-0.37786573,1.94100644,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.38494228833563,0.754730862331323,0.92442798,0.65276273,1.94710064,1,3,1,1
0.771096783833397,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.538997751815238,0.307964342054138,0.53328561,-0.37786573,1.88615853,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.567440907670909,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.473568137580895,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
1.43172740121086,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.4631765464093,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
1.01917168635942,0.274270731105495,1.0653574,0.69385353,1.93186512,1,2,1,1
0.467749421677888,0.461253124571302,-0.13802778,2.0412894,1.84654615,1,3,1,1
0.815682116920372,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.604117937410728,0.461253124571302,0.12948491,-0.37786573,2.05679644,1,3,1,1
0.382980888555176,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.934839636333292,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.627450811241465,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.588724811371741,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.31092104609398,0.543082695024646,0.36028844,-0.37786573,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.00903415127469,0.516543280767389,1.1965821,-0.37786573,1.7124735,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.03433841517493,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0.855416273851254,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
1.10874831844978,0.6890358957988,-0.85955255,-0.37786573,0,1,2,1,0
0.513681928640597,1.92579529064864,-0.85955255,-0.37786573,0,1,3,1,0
0.808161466764645,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.393778417320879,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.942656948086427,0.340559607641916,1.2489032,-0.37786573,1.86787589,1,2,1,1
0.545988527442661,0.372125874164298,1.6839277,-0.37786573,2.06898484,1,3,1,1
0.666560963356485,0.964294365857418,0.7674647,0.28995859,1.44737528,1,3,1,1
0.516515426096854,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
1.04016169444021,0.618719727377594,1.2168354,-0.37786573,1.98366594,1,2,1,1
0.6591407716628,0.754730862331323,1.1881432,0.20303574,2.05679644,1,3,1,1
0.296796311303165,0.6890358957988,0.20796655,1.1834202,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.462963341980523,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.546577064022224,0.73330851849469,0.68898306,0.68153946,2.05070224,1,3,1,1
0.640033229782942,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.597802781270141,0.274270731105495,0.32315735,1.8535163,1.98976014,1,3,1,1
0.435948641230335,1.09312679414905,0.60248448,0.48622644,1.99280724,1,3,1,1
0.80770842292061,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.60965720596694,0.307964342054138,0.60628198,-0.37786573,2.13906834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.886188405029871,0.402726129194381,2.0172637,-0.37786573,2.37369544,1,2,1,1
0.268451996566756,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.533349857071539,1.17990896978821,1.856503,0.38932722,1.86178168,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.517929169735819,0.543082695024646,0.80543969,-0.37786573,2.22134014,1,3,1,1
0.922526667945688,0.6890358957988,1.69743,0.0064057139,1.79779246,1,2,1,1
0.701850853469797,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.628987148319747,0.274270731105495,0.88560911,-0.37786573,2.05374934,1,3,1,1
0.817029851117797,0.402726129194381,0.83750746,0.97727471,1.86787589,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.30813996862318,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.896261935963782,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.717511602716361,0.8744383483521,0.59742114,0.17396268,2.35236574,1,3,1,1
0.672544183953684,0.239402149087367,1.0290702,1.6549437,2.42549624,1,3,1,1
0.734882278074748,0.796246085703602,0.70543889,1.078125,1.56621241,1,2,1,1
0.620735590121416,0.489280279392144,1.7252783,-0.37786573,2.28532944,1,3,1,1
0.494239564404109,0.594137604921084,1.174641,-0.37786573,2.12687994,1,3,1,1
0.431227652182697,1.04673776224004,0.88476522,0.62912234,1.98366594,1,3,1,1
1.16951828185905,0.340559607641916,1.2210548,0.41346148,1.33158526,1,1,1,1
0.57518970869045,0.203273686557643,0.94088381,2.5642753,2.12687994,1,3,1,1
0.188126301616824,0,-0.032541705,-0.37786573,1.28587867,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.461469655759752,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.621827612806139,0.489280279392144,0.93160104,-0.37786573,2.12383274,1,3,1,1
0.523664582079112,0.274270731105495,0.65649335,-0.37786573,2.26095254,1,3,1,1
0.534541541203434,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.348795675873693,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.638066449195116,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.10308726766398,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.712540086676963,0.340559607641916,1.1041763,1.2163455,2.32798884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.617452348163075,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.06516701908682,0.0863273364205491,1.674223,-0.37786573,1.96538324,1,2,1,1
0.339430499500747,0.816374772130568,1.0387749,0.68937568,1.69419086,1,3,1,1
1.29759915455733,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.475675669021441,0.372125874164298,0.70037556,-0.37786573,2.23048154,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.266767027298224,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.6749619826194,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.540380088134049,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.331315420212558,0.489280279392144,0.13117269,1.1924088,2.23657574,1,3,1,1
0.679522590927592,0.340559607641916,0.52020534,-0.37786573,1.52355293,1,3,1,1
0.785562984788498,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.671246527445943,0.432417741836329,0.7227386,-0.37786573,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.817777806752065,0.618719727377594,0.72484833,-0.37786573,1.88615853,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.341479116964445,0.836106276154839,0.64467891,-0.37786573,2.19391624,1,3,1,1
0.729506698626375,0.274270731105495,1.0050193,-0.37786573,2.37674254,1,3,1,1
0.453859987813779,0.711417192825003,1.2906756,0.18206231,2.13906834,1,3,1,1
0.225451869097618,0,0.69742195,-0.37786573,1.75513298,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.761493270261978,0.981335750969976,1.1628265,0.37480715,1.85873458,1,2,1,1
1.11243035131631,0.8744383483521,-0.85955255,-0.37786573,0,1,1,1,0
0.578044465744713,0.568935940069666,0.91641104,0.7316518,2.19086914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.351421361006813,0.568935940069666,1.3071315,-0.37786573,1.17618286,1,3,1,1
0.811402282553258,0.666142180837032,1.6168386,-0.37786573,2.01413694,1,3,1,1
0.816730513034972,0.239402149087367,0.96915408,-0.37786573,1.79779246,1,2,1,1
1.08172619096175,0.372125874164298,0.91936465,-0.37786573,1.83131062,1,1,1,1
0.481971743548525,0.307964342054138,0.18307184,-0.37786573,1.9227238,1,3,1,1
0.940543029003315,0.964294365857418,1.7548144,-0.37786573,1.28892578,1,1,1,1
0.726480433117602,0.666142180837032,1.3472162,0.55803657,1.91662959,1,3,1,1
0.614708054794736,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.35225536095371,0.981335750969976,0.052269101,-0.37786573,1.84045194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.694688876535745,0.594137604921084,0.77843525,-0.37786573,1.84654615,1,3,1,1
1.14048864555296,0.274270731105495,2.007559,-0.37786573,1.95014774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.836517314272126,0.711417192825003,0.63581808,0.26612066,2.15125674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.508907573483041,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.660716706663394,0.372125874164298,1.3915203,1.5837262,2.57480444,1,3,1,1
1.12036194737244,0.0863273364205491,1.3632501,3.3564585,2.05679644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.714531659010804,0.0863273364205491,1.2670468,3.6908481,2.42854334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.751237412344896,0.6890358957988,0.9493227,0.68641241,1.97452464,1,3,1,1
0.670033858857959,0.543082695024646,1.0877204,1.0350257,2.40721364,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.943778151448158,0.340559607641916,0.92189632,1.2445625,1.96233614,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.52346389589579,0.372125874164298,2.0320318,-0.37786573,1.88615853,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.275806594767039,0.489280279392144,1.4050225,-0.37786573,1.65153138,1,3,1,1
0.52416612288535,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.894532341639833,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.569647295125952,0.165790874841792,1.5299181,4.7909161,2.38283674,1,3,1,1
1.44634920181836,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.25949353022007,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.779444287102496,0.239402149087367,1.0915179,-0.37786573,1.70028507,1,2,1,1
0.525168450498495,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
1.05235821290617,0.568935940069666,2.0687409,-0.37786573,1.89834695,1,2,1,1
0.715277479079273,0.855455969479736,1.1020665,0.17995509,2.07812624,1,3,1,1
0.85282069996527,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.660891659638935,0.307964342054138,0.99615851,2.5460676,1.58449505,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.799822895463958,0.165790874841792,0.9788588,-0.37786573,1.55097688,1,2,1,1
0.523965536747027,0.274270731105495,0.92105243,4.0996818,2.05374934,1,3,1,1
0.614982823389384,0.340559607641916,0.39446593,-0.37786573,1.97757174,1,2,1,1
0.607445178873296,0.203273686557643,0.95438603,1.7116411,2.25485834,1,3,1,1
0.46040136849664,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
1.28465176431726,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0.382403276571247,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.429465298916073,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.502779339065913,0.855455969479736,0.58518476,-0.37786573,2.75763084,1,3,1,1
0.548144803033721,0.461253124571302,0.57168254,-0.37786573,1.98976014,1,3,1,1
1.12581641792924,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.202200676262573,1.17990896978821,1.318524,0.40634961,1.51745872,1,3,1,1
0.447275535567592,0.836106276154839,1.2843465,-0.37786573,1.64848427,1,3,1,1
0.552053430973138,1.03078387108434,0.54256838,-0.017794398,1.77950982,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.865517887292264,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.573854694581407,0.372125874164298,0.61556475,0.75015583,2.07507914,1,3,1,1
0.836590689817383,0.165790874841792,1.45439,2.4081105,2.20610464,1,3,1,1
1.10662216379681,0.126848204792475,1.6024925,-0.37786573,1.69114375,1,2,1,1
0.81448261009808,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.573281999555117,0.73330851849469,0.86198022,-0.37786573,1.83740484,1,3,1,1
0.781151991014438,0.307964342054138,0.53117589,-0.37786573,1.51441161,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.770156257579369,0.274270731105495,0.86324606,1.9624333,2.07507914,1,3,1,1
0.484896398134789,0.274270731105495,0.96873213,4.1331998,1.95014774,1,3,1,1
0.364682612807805,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.539392900239354,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.663861150612656,0.402726129194381,1.0792815,0.89068111,2.09945594,1,3,1,1
0.449114908613656,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.364329682529082,1.03078387108434,0.65100807,1.565288,1.65762559,1,3,1,1
1.03451900884036,0.126848204792475,1.1910968,-0.37786573,1.95014774,1,1,1,1
0.92434298132186,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.301568520384761,1.98943727272653,0.69573417,-0.37786573,1.86787589,1,3,1,1
0.69002717339557,0.568935940069666,0.48476201,-0.37786573,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.596497636757974,0.461253124571302,1.3902545,-0.37786573,2.21829304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.893423833852222,0.568935940069666,0.98856352,-0.37786573,1.57840084,1,1,1,1
0.442499034549416,0.618719727377594,0.98771963,0.33381512,2.11773854,1,3,1,1
0.840545064352213,0.165790874841792,1.0307579,-0.37786573,1.96538324,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.794327027387402,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0.774850077049378,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0.911355155932882,-0.85955255,-0.37786573,0,0,3,1,0
0.322766041546379,0.340559607641916,-0.12241584,-0.37786573,1.611919,1,3,1,1
0.336289177009682,1.24688451562635,0.79573497,-0.37786573,1.81607509,1,3,1,1
0.425377925411634,0.340559607641916,0.2856043,-0.37786573,1.95014774,1,3,1,1
0.633132500472479,0.165790874841792,0.47885479,-0.37786573,1.78560404,1,3,1,1
0.474727833847848,0.796246085703602,1.1024885,-0.37786573,1.65457848,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.439993116185719,0.711417192825003,1.5784417,-0.37786573,1.91662959,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.509925304600293,0.618719727377594,0.53919283,-0.37786573,2.22438724,1,3,1,1
1.15462844742007,0.340559607641916,1.2586079,-0.37786573,1.51136451,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.488540234886356,0.855455969479736,0.87421661,0.40002795,2.27618804,1,3,1,1
0.51317509758957,0.489280279392144,1.1176785,-0.37786573,1.59058926,1,3,1,1
0.799289898717617,0.432417741836329,1.0130363,0.89627841,1.96843034,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.675220686824055,0.594137604921084,0.96240297,-0.37786573,2.35236574,1,3,1,1
0.683207485050222,0.642712038906618,0.537927,-0.37786573,1.95928904,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.411444356720097,1.01457132109558,0.84341468,0.10244888,2.18172784,1,3,1,1
0.819869109446242,0.461253124571302,0.98307824,0.18812057,2.14516254,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.636633626400351,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.703277114095467,0.402726129194381,1.1425732,0.9588036,2.09640884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.424602756184729,0.594137604921084,0.64130335,1.1084163,2.14516254,1,3,1,1
0.793331489745618,0.165790874841792,0.75016498,-0.37786573,1.95014774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.862876967720931,0.274270731105495,0.72484833,-0.37786573,1.96233614,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.653781552106949,0.461253124571302,-0.85955255,-0.37786573,0,1,2,1,0
0.587501889913126,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.642708988888889,0.543082695024646,1.0451041,0.27003877,2.02327834,1,3,1,1
0.828264850630884,0.998091623497611,1.0864546,0.81087013,1.91967669,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.649190251220769,0.203273686557643,1.1953162,-0.37786573,2.20610464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.391719806119139,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.716932860059583,0.340559607641916,0.80332997,-0.37786573,2.26095254,1,3,1,1
0.577379084324005,0.6890358957988,0.67759056,-0.37786573,1.98671304,1,3,1,1
1.16778111089704,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.865802974007558,0.274270731105495,1.0569185,0.96390703,1.58144794,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.399928931724533,0.6890358957988,1.264937,0.45837162,1.91662959,1,3,1,1
0.74450218129362,0.836106276154839,0.55016338,0.50430245,2.11469144,1,3,1,1
1.1570811830828,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.18045092730716,0.307964342054138,1.1126151,0.85317917,1.77950982,1,2,1,1
0.569934726374877,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.35932614580851,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.643154256114277,0.796246085703602,0.53877089,0.31083325,2.15430384,1,3,1,1
0.680638061749319,0.307964342054138,1.9615671,-0.37786573,1.95014774,1,3,1,1
0.673581102183864,0.516543280767389,0.32864262,-0.37786573,1.91662959,1,3,1,1
0.40615469695378,0.568935940069666,0.2007935,0.4691382,2.10250304,1,3,1,1
0.326072323078034,0.775703897769343,0.46999396,0.55513914,2.29751784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.562144938934998,0.372125874164298,0.71134611,0.75018876,2.55652184,1,3,1,1
0.57280450350225,0.816374772130568,1.3113509,0.17287615,1.89225274,1,3,1,1
0.619824658936102,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.729016577590612,0.372125874164298,0.53201978,-0.37786573,1.91053538,1,3,1,1
0.74385835554887,0.239402149087367,1.1628265,-0.37786573,2.05374934,1,3,1,1
1.07948421460973,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0.533250485879702,0.543082695024646,0.88223355,0.67877373,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.41547716642909,0.543082695024646,1.2387765,0.50446707,1.9227238,1,3,1,1
0.458261364149464,0.666142180837032,1.0991129,-0.37786573,1.7124735,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.12927201218147,0.203273686557643,1.8282327,-0.37786573,1.64543717,1,2,1,1
0.835195611275022,0.307964342054138,1.0113485,-0.37786573,2.16344514,1,2,1,1
0.371131007724363,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.421829380049229,0.432417741836329,1.4202125,1.8615172,1.90444116,1,3,1,1
0.557596961762228,0.568935940069666,0.26535098,-0.37786573,1.77646272,1,3,1,1
0.457189642165188,1.04673776224004,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.585145906166011,0.239402149087367,1.4889895,-0.37786573,1.96233614,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.775552255644981,0.340559607641916,0.57083865,1.1017654,1.95624194,1,2,1,1
1.16202161625655,0.461253124571302,2.2387845,-0.37786573,1.67590822,1,1,1,1
0.839521357328812,0.836106276154839,-0.85955255,-0.37786573,0,1,2,1,0
1.92659189306098,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.21787562665469,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.618456704937861,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.408183829034936,0.402726129194381,0.25649015,-0.37786573,2.17563354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.278630813112668,1.47730370785904,1.0037535,1.2332362,2.01718404,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.45334313206742,0.126848204792475,2.3645239,-0.37786573,1.76122719,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.639139716670828,1.28501729404823,0.67083945,-0.37786573,1.68200244,1,3,1,1
0.441845920763763,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.287818320669571,1.09312679414905,-0.85955255,-0.37786573,0,1,3,1,0
0.650163246565112,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0.875659614968942,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.468173743525617,0.73330851849469,0.024842721,0.51961272,1.80693378,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.372765798966465,0.618719727377594,0.62315975,-0.37786573,2.42854334,1,3,1,1
0.596217741061973,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.456760632826561,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.430016370871721,0.372125874164298,0.98940741,-0.37786573,1.85568747,1,3,1,1
0.556432453928465,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.968260479615537,0.372125874164298,1.2446837,-0.37786573,1.68809665,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.660804184395053,0.461253124571302,0.42315815,-0.37786573,2.04765514,1,3,1,1
1.06183374725102,0.0440949302180896,1.7096663,7.7221917,2.20610464,1,3,1,1
