"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.602821013902226,1.06244108396717,0.84214884,-0.37786573,2.27009384,1,3,1,1
0.461683178852983,1.10812363539306,1.2354009,0.42198914,2.10250304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.318710134607987,0.568935940069666,0.79742275,1.6848728,1.45042239,1,3,1,1
0.93444050768908,0.516543280767389,1.0556527,-0.37786573,1.84045194,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.931708863261328,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.802939042782567,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.224369735243335,0.911355155932882,0.11218519,1.2351129,2.18172784,1,3,1,1
0.451921541721763,0.893067098804854,1.522745,0.21307797,1.7155206,1,3,1,1
1.15803927438897,0.516543280767389,1.848486,-0.37786573,1.94405354,1,3,1,1
1.00252906847838,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.420829075583127,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.680466529873528,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.832767939056086,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.33519949131012,0.6890358957988,0.98687574,0.92123581,1.8191222,1,3,1,1
0.642887120622843,0.893067098804854,0.23539293,0.19984199,2.27314094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.5878783329227,0.165790874841792,0.015138002,-0.37786573,1.79474535,1,3,1,1
0.82448434700497,0.402726129194381,-0.85955255,-0.37786573,0,1,1,1,0
0.267933840926124,1.80734015253038,0.10712186,-0.37786573,2.17563354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.6986553676061,0.461253124571302,1.7071347,0.52102851,2.07507914,1,3,1,1
1.43172740121086,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.871345996357578,1.13745897996086,0.47210369,-0.37786573,1.41690423,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.99090087106376,0.543082695024646,0.77759136,-0.37786573,1.62410742,1,2,1,1
0.436496146466431,1.29741177177663,0.74847721,-0.37786573,1.78255693,1,3,1,1
1.05413066140891,0.666142180837032,1.4172589,-0.37786573,1.4047158,1,1,1,1
0.533548569836217,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.608920407505081,2.49610582674577,0.95607381,0.23671835,1.61801321,1,3,1,1
0.44423858665157,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.924141331120139,0.239402149087367,0.54383422,-0.37786573,1.43518686,1,2,1,1
0.87219605045135,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.855416273851254,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.626998498208282,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.786797670203832,0.568935940069666,-0.85955255,-0.37786573,0,1,1,1,0
0.808161466764645,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.844920552543129,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0.545988527442661,0.372125874164298,1.6839277,-0.37786573,2.06898484,1,3,1,1
0.446408778425619,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.666560963356485,0.964294365857418,0.7674647,0.28995859,1.44737528,1,3,1,1
0.422717695966032,0.836106276154839,0.9826563,0.40769955,1.61801321,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.585900424847106,0.340559607641916,0.88771883,-0.37786573,2.31884754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.537415595426816,0.340559607641916,1.1155688,-0.37786573,2.37978964,1,3,1,1
0.622373177549575,0.642712038906618,0.51472006,-0.37786573,2.36150704,1,3,1,1
0.949562016840161,0.461253124571302,0.33075234,-0.37786573,1.16399444,1,2,1,1
0.556043982913527,0.568935940069666,-0.010600601,0.34346224,2.01108984,1,3,1,1
0.886188405029871,0.402726129194381,2.0172637,-0.37786573,2.37369544,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.565614560410745,0.73330851849469,0.82189552,0.39798658,1.94405354,1,3,1,1
0.822104950097377,0.372125874164298,0.69742195,-0.37786573,1.72466192,1,2,1,1
0.533349857071539,1.17990896978821,1.856503,0.38932722,1.86178168,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.594536720266053,0.340559607641916,0.79489108,-0.37786573,2.49253264,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.628987148319747,0.274270731105495,0.88560911,-0.37786573,2.05374934,1,3,1,1
0.871204253186385,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.807632897140889,0.8744383483521,-0.01735171,-0.37786573,2.19086914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.23314324572828,0.568935940069666,2.0024957,0.22907967,1.90139406,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.430677247509726,1.13745897996086,0.036657162,0.8945663,2.21829304,1,3,1,1
0.707794143169059,0.964294365857418,1.0501674,-0.37786573,2.33713024,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.504007996469051,1.10812363539306,0.036657162,0.63600374,2.16039804,1,3,1,1
0.660016598851906,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.447492110714467,1.06244108396717,0.76577692,-0.37786573,2.58394574,1,3,1,1
0.588630794080371,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.57518970869045,0.203273686557643,0.94088381,2.5642753,2.12687994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.188126301616824,0,-0.032541705,-0.37786573,1.28587867,1,3,0,1
0.751636889777264,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.405251531969071,1.06244108396717,1.6278091,-0.37786573,2.10555014,1,3,1,1
0.376376212176688,0.6890358957988,-0.18401971,-0.37786573,1.79169825,1,3,1,1
0.444998688979903,0.126848204792475,-0.026634484,4.8789913,2.00804274,1,3,1,1
0.712540086676963,0.340559607641916,1.1041763,1.2163455,2.32798884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.510738741991879,0.274270731105495,0.99911212,1.8078818,2.29447074,1,3,1,1
0.999416472881799,0.543082695024646,0.79573497,0.37144877,1.64848427,1,2,1,1
0.628264460459374,1.20723978293508,-0.21904109,0.26852421,2.17258644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.06516701908682,0.0863273364205491,1.674223,-0.37786573,1.96538324,1,2,1,1
0.865090102666738,0.461253124571302,0.58982615,-0.37786573,1.1457118,1,2,1,1
1.29759915455733,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.475675669021441,0.372125874164298,0.70037556,-0.37786573,2.23048154,1,3,1,1
0.491031210636075,0.274270731105495,0.84636829,-0.37786573,2.04460804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.772349449009509,0.461253124571302,0.45522591,-0.37786573,1.93491222,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.06633394301837,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.266767027298224,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.6749619826194,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.434523714074997,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.457189642165188,1.13745897996086,-0.85955255,-0.37786573,0,1,3,1,0
0.497334648422258,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.761493270261978,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.392749641454926,2.71240380838607,0.80375191,0.077721963,1.44128107,1,3,1,1
0.458475573313647,0.816374772130568,0.72737999,0.3623943,1.95319484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.904591137751706,0.203273686557643,1.1780165,1.7961933,2.09640884,1,3,1,1
0.765361510905211,0.432417741836329,0.90501854,0.86476888,2.22438724,1,3,1,1
0.453859987813779,0.711417192825003,1.2906756,0.18206231,2.13906834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.356770693354611,1.07790165305712,0.40332676,-0.37786573,2.09031464,1,3,1,1
0.785408540158908,0.239402149087367,1.3168362,-0.37786573,2.09945594,1,3,1,1
1.05081953392048,0.461253124571302,2.0586143,-0.37786573,2.08726754,1,2,1,1
0.757212914951474,0.432417741836329,1.0860327,-0.37786573,2.23962284,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.811402282553258,0.666142180837032,1.6168386,-0.37786573,2.01413694,1,3,1,1
0.384250467189792,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.414694281299874,0.489280279392144,0.91852076,0.92459419,1.77646272,1,3,1,1
1.08172619096175,0.372125874164298,0.91936465,-0.37786573,1.83131062,1,1,1,1
1.11654268076511,0.307964342054138,0.94088381,-0.37786573,1.85264037,1,2,1,1
0.784558679465657,0.543082695024646,1.2856123,-0.37786573,2.12078564,1,3,1,1
0.686282099724534,0.432417741836329,0.4818084,0.99574581,2.21219884,1,3,1,1
0.314761351759149,1.01457132109558,-0.85955255,-0.37786573,0,1,3,1,0
0.502779339065913,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.670207184364825,0.274270731105495,0.14678463,-0.37786573,1.81607509,1,3,1,1
1.11231899444662,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.426152494216607,0.836106276154839,1.4117737,-0.37786573,1.59668347,1,3,1,1
0.873328327476801,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.295536671663984,1.30965453228957,0.25564626,0.2187082,1.57535373,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.813957371975744,0.340559607641916,1.4083981,-0.37786573,2.06593774,1,3,1,1
0.983009555673511,0.126848204792475,1.856503,4.0365311,2.12687994,1,3,1,1
0.654838093749071,0.372125874164298,1.0991129,1.3052109,2.41026074,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.58957057445555,0.340559607641916,1.2358229,1.6033497,2.20305754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.444347206245544,0.855455969479736,0.53877089,0.31083325,2.45596734,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.585428917599101,0.203273686557643,0.8083933,2.4600995,1.83435773,1,3,1,1
0.464774110366784,1.35717955107422,0.076741871,-0.37786573,1.68504954,1,3,1,1
1.007365452955,0.461253124571302,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.667343413491023,0.203273686557643,1.4505925,2.037964,2.28228234,1,3,1,1
0.416371140548893,0.432417741836329,0.43581648,1.3593731,2.11164434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.932775760058411,0.0863273364205491,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.424491970524277,0.340559607641916,0.62569141,-0.37786573,2.14516254,1,3,1,1
0.556335350321602,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.967230800484825,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.247645940935291,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.689007182582395,0.8744383483521,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.451166685277284,0.203273686557643,-0.021571153,1.6510914,2.05070224,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.879884444586274,0.307964342054138,1.091096,-0.37786573,2.16344514,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.504417211686288,0.998091623497611,0.60206253,-0.37786573,1.91358248,1,3,1,1
0.513276481957951,0.73330851849469,1.2522787,0.54108003,2.07507914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.03950302727955,0.340559607641916,0.59953087,-0.37786573,2.09336174,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.729914955025159,0.372125874164298,1.7235905,-0.37786573,1.74294455,1,3,1,1
0.397427728064003,0.489280279392144,1.0991129,-0.37786573,2.19391624,1,3,1,1
0.660891659638935,0.307964342054138,0.99615851,2.5460676,1.58449505,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.884301385251254,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.799822895463958,0.165790874841792,0.9788588,-0.37786573,1.55097688,1,2,1,1
1.1039861966577,0.239402149087367,0.5560706,-0.37786573,1.66981401,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.896469286560918,0.274270731105495,1.1927846,0.84807574,1.59363637,1,2,1,1
0.306941331561967,0.594137604921084,1.4573436,-0.37786573,1.73380324,1,3,1,1
0.452675828787763,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.747394261970206,0.165790874841792,1.5012258,-0.37786573,2.38283674,1,3,1,1
0.745306377445697,0.489280279392144,0.31935985,0.6271139,1.70637928,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.583068038619305,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.635557664396977,0.126848204792475,1.0708427,3.6161735,1.96233614,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.28465176431726,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0.611129176814689,0.461253124571302,0.52526867,-0.37786573,2.24266994,1,3,1,1
0.418602592212049,1.16595823093356,-0.068828915,0.12144679,2.02632544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.548144803033721,0.461253124571302,0.57168254,-0.37786573,1.98976014,1,3,1,1
0.641015176659143,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
1.8503672696071,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.518030073283748,0.274270731105495,0.77716942,1.7798624,1.90139406,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.549807837134305,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
1.2379682993888,0.203273686557643,1.6096655,-0.37786573,1.62410742,1,1,1,1
0.614524833779461,0.568935940069666,0.94003992,-0.37786573,2.30056494,1,3,1,1
0.433316414573202,0.307964342054138,1.1463707,2.0590033,1.76122719,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.746591743808417,0.666142180837032,0.73117749,0.72253148,1.52964714,1,2,1,1
1.12581641792924,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.552053430973138,1.03078387108434,0.54256838,-0.017794398,1.77950982,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.506358701909018,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.486147211324797,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.573281999555117,0.73330851849469,0.86198022,-0.37786573,1.83740484,1,3,1,1
0.52776980901827,0.911355155932882,0.67759056,0.18591457,2.18782204,1,3,1,1
0.639854594182575,0.893067098804854,0.055644655,0.12901962,2.36455414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.22372175959356,0.489280279392144,2.2096703,-0.37786573,1.80083957,1,1,1,1
1.42205009257465,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.948906441475802,0.893067098804854,0.21682738,0.055826623,1.72466192,1,2,1,1
0.494342886730617,0.307964342054138,0.77632553,1.944917,2.12992704,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.651665108861675,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
1.01666224151187,0.6890358957988,0.33201818,0.19233501,1.69419086,1,2,1,1
0.905892751761006,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.684489722686213,1.19366776027948,-0.36418993,-0.37786573,1.90748827,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.05064186042336,0.568935940069666,0.4379262,-0.37786573,1.22188945,1,1,1,1
0.891342057802841,0.402726129194381,1.1476365,-0.37786573,2.02327834,1,2,1,1
0.645288769673572,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.539886616295596,1.62971530348272,0.86451189,0.56633375,1.7673214,1,3,1,1
0.577854401931837,2.2581624854982,0.35649095,-0.37786573,1.45042239,1,3,1,1
1.51179258469282,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.614616448483341,0.489280279392144,0.7932033,1.958153,2.20915174,1,3,1,1
0.245925516364875,1.47730370785904,0.89868938,0.22407502,1.68504954,1,3,1,1
0.733825734393077,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.925619154531019,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
1.00078720647947,0.461253124571302,1.3902545,-0.37786573,1.72161481,1,1,1,1
0.596497636757974,0.461253124571302,1.3902545,-0.37786573,2.21829304,1,3,1,1
0.840545064352213,0.165790874841792,1.0307579,-0.37786573,1.96538324,1,3,1,1
0.911763161879996,1.04673776224004,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.609288874323137,1.01457132109558,1.1826579,0.31086617,1.87397011,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.649101746335658,0.73330851849469,0.53455144,-0.37786573,2.26704674,1,3,1,1
0.692487873264648,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.785254076232528,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.643510324047694,0.340559607641916,0.49573257,-0.37786573,1.59363637,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,2.24869191341097,-0.85955255,-0.37786573,0,0,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.411444356720097,1.01457132109558,0.84341468,0.10244888,2.18172784,1,3,1,1
0.876082902882302,0.307964342054138,0.7826547,1.0394048,1.13961759,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.583918597175579,0.642712038906618,0.94510325,0.23385384,2.51081524,1,3,1,1
0.425931253789417,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.569743114722189,0.594137604921084,0.92780354,0.39683419,2.03851384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.741359620736147,0.568935940069666,-0.85955255,-0.37786573,0,1,2,1,0
0.455257645923711,0.568935940069666,0.51134451,1.7510527,1.76122719,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.417487488802407,0.340559607641916,0.99826824,-0.37786573,2.28837654,1,3,1,1
0.391719806119139,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.767486612353389,0.274270731105495,0.75902581,-0.37786573,1.70942639,1,3,1,1
1.04315018351801,0.6890358957988,0.32062568,-0.37786573,1.33158526,1,2,1,1
0.771096783833397,0.372125874164298,0.60712586,-0.37786573,1.6606727,1,3,1,1
0.545595977204099,0.203273686557643,1.0320238,2.3734401,1.99585434,1,3,1,1
0.865802974007558,0.274270731105495,1.0569185,0.96390703,1.58144794,1,3,1,1
0.543335819174299,0.126848204792475,0.68602945,3.4006443,1.26759604,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.584390817310622,0.775703897769343,0.68265389,-0.37786573,1.90748827,1,3,1,1
0.226397778568315,0.489280279392144,-0.18359777,-0.37786573,1.90444116,1,3,1,1
0.847536681867084,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.719905667517735,0.816374772130568,1.3999592,0.027576696,1.91358248,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.723773577767673,0.543082695024646,0.49066924,0.74831201,2.06898484,1,3,1,1
0.480191877338907,1.09312679414905,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.485938849027369,1.12289889039194,0.72611416,-0.37786573,1.62410742,1,3,1,1
0.799670637739071,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.569934726374877,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.77422550717963,0.165790874841792,1.5337156,2.0761903,2.02023114,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.326072323078034,0.775703897769343,0.46999396,0.55513914,2.29751784,1,3,1,1
0.608183065226603,0.964294365857418,-0.15954694,-0.37786573,1.5570711,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.19772894796177,0.461253124571302,2.4493347,0.39693297,2.23048154,1,2,1,1
0.520851294355307,0.461253124571302,0.84214884,0.92061023,2.06289064,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.57280450350225,0.816374772130568,1.3113509,0.17287615,1.89225274,1,3,1,1
0.596124425084688,0.461253124571302,0.83708551,-0.37786573,1.611919,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.374514405288963,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.711459658919797,0.126848204792475,1.3147265,4.4716721,2.59003994,1,3,1,1
0.750198016946981,0.855455969479736,-0.85955255,-0.37786573,0,1,2,1,0
0.533250485879702,0.543082695024646,0.88223355,0.67877373,2.05984354,1,3,1,1
0.343283238994638,1.42448309244382,0.77801331,0.20892937,1.91358248,1,3,1,1
0.545988527442661,0.402726129194381,0.91852076,-0.37786573,2.45901444,1,3,1,1
0.871629426623515,0.6890358957988,-0.85955255,-0.37786573,0,1,2,1,0
0.425267225600293,0.911355155932882,-0.070094748,0.47486721,2.14211544,1,3,1,1
0.458261364149464,0.666142180837032,1.0991129,-0.37786573,1.7124735,1,3,1,1
0.902395113398616,0.239402149087367,0.83708551,1.8385682,1.89834695,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.382287708669004,0.618719727377594,0.17378906,-0.37786573,1.79779246,1,3,1,1
0.557596961762228,0.568935940069666,0.26535098,-0.37786573,1.77646272,1,3,1,1
0.585145906166011,0.239402149087367,1.4889895,-0.37786573,1.96233614,1,3,1,1
1.05513365033705,0.432417741836329,0.9493227,-0.37786573,1.83131062,1,2,1,1
0.936301745299574,0.568935940069666,1.0429943,0.079038976,2.00499564,1,2,1,1
0.507990727241321,0.6890358957988,0.38898066,-0.37786573,1.7124735,1,3,1,1
0.796162341522366,0.274270731105495,0.53623922,1.179074,1.81607509,1,2,1,1
0.576237399480772,0.165790874841792,1.5535469,3.1573591,2.17868074,1,3,1,1
0.827746803673063,0.618719727377594,1.7514388,0.52949032,2.34322444,1,2,1,1
0.676771508140447,0.8744383483521,-0.85955255,-0.37786573,0,1,3,1,0
0.930574038054288,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.938888417979038,0.666142180837032,0.67970028,0.42808032,1.70028507,1,2,1,1
0.62790292031377,0.618719727377594,1.3421528,-0.37786573,2.26399964,1,3,1,1
0.51398589683844,0.340559607641916,0.58813837,-0.37786573,1.84349905,1,3,1,1
0.567440907670909,1.17990896978821,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.650163246565112,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.410882951719175,0.855455969479736,-0.046043923,0.40302415,1.89529985,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.468173743525617,0.73330851849469,0.024842721,0.51961272,1.80693378,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.299310840475535,1.25975769681716,-0.12874501,0.10880347,1.97452464,1,3,1,1
0.686623140213907,0.239402149087367,1.2235865,2.9641862,2.22743434,1,3,1,1
0.852315222349131,0.274270731105495,4.0645375,2.422861,2.27618804,1,3,1,1
1.33506388581181,0.239402149087367,2.1923706,-0.37786573,1.90748827,1,3,1,1
1.03180642393752,0.165790874841792,5.4784729,-0.37786573,1.74294455,1,3,1,1
0.681409578638942,0.307964342054138,1.2003796,2.2620867,2.07812624,1,3,1,1
1.41186551938329,0.0863273364205491,-0.85955255,-0.37786573,0,1,2,1,0
1.09507357479925,0.0863273364205491,1.5624078,6.4890725,1.87701721,1,2,1,1
