"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.882691109785562,0.6890358957988,0.21302988,0.87326361,1.72161481,1,2,1,1
0.393778417320879,1.55641037195284,0.31134291,0.23579644,2.09945594,1,3,1,1
0.854840059221653,0.340559607641916,1.8024941,-0.37786573,1.97147754,1,3,1,1
0.60965720596694,0.165790874841792,0.88349938,-0.37786573,2.37064834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.325705497025673,0.203273686557643,0.63581808,-0.37786573,1.84349905,1,3,1,1
0.458689730280977,1.09312679414905,1.856503,0.40157544,1.97147754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.856208022446674,0.489280279392144,0.46661841,0.24778126,1.86482879,1,3,1,1
0.78370809589482,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.57889930610881,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.440211274107837,0.836106276154839,0.10965353,0.76721115,1.84045194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.293770507756811,0.461253124571302,0.86324606,1.8978997,1.94100644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.411556597258646,0.516543280767389,1.0742182,0.84807574,1.67895533,1,3,1,1
0.751477115123657,0.594137604921084,1.1872993,0.16885926,2.29751784,1,3,1,1
0.370897244841038,0.340559607641916,0.68982695,-0.37786573,2.23962284,1,3,1,1
0.594256275102444,0.274270731105495,0.082649091,2.8381152,2.00499564,1,3,1,1
0.614341579188092,0.239402149087367,1.0784377,-0.37786573,2.33408314,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.766936093962694,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.564073992499598,0.126848204792475,1.3143045,-0.37786573,2.68450024,1,3,1,1
0.729751671501838,0.372125874164298,0.33750345,-0.37786573,1.69114375,1,3,1,1
0.380552660689221,1.10812363539306,-0.85955255,-0.37786573,0,1,3,1,0
0.815831956368261,0.239402149087367,0.63539613,-0.37786573,1.31025552,1,1,1,1
0.721224084361302,0.946957494857731,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.696547492939759,0.516543280767389,0.57590199,-0.37786573,2.04156094,1,3,1,1
0.496510229711155,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.655014078143626,0.307964342054138,0.96662241,-0.37786573,2.15735094,1,3,1,1
0.378118522177391,0.432417741836329,0.68391973,1.9018507,2.03241964,1,3,1,1
0.506562853055131,0.307964342054138,1.8742246,1.2875959,1.43823397,1,3,1,1
0.766936093962694,0.543082695024646,0.78603025,0.34843397,2.23657574,1,3,1,1
1.37044446756852,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.855128205913222,0.642712038906618,1.0189435,-0.37786573,2.32798884,1,3,1,1
0.818076831550942,0.489280279392144,0.28096291,-0.37786573,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.696631891894655,0.402726129194381,0.95396408,-0.37786573,2.14820964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.602264674774079,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
1.08585209591452,0.432417741836329,1.4873017,0.5483236,1.870923,1,1,1,1
0.582973487402959,0.461253124571302,0.97970269,1.2141066,2.20305754,1,3,1,1
0.381362725297921,0.855455969479736,0.55818032,0.41948681,2.12992704,1,3,1,1
0.611221103125134,0.568935940069666,1.1797043,0.53034638,2.15735094,1,3,1,1
0.345923411799515,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.889812661301889,0.666142180837032,1.8058696,-0.37786573,2.18172784,1,3,1,1
2.74560586344281,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.8163562110675,0.911355155932882,2.6586191,-0.37786573,2.10250304,1,3,1,1
0.631602523734818,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.877774260924111,0.274270731105495,1.3556551,-0.37786573,1.93491222,1,2,1,1
1.11920111663146,0.372125874164298,1.7999624,-0.37786573,1.24017209,1,2,1,1
0.453321909846242,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.801800112262865,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.57994311956701,0.203273686557643,1.0822352,-0.37786573,2.19086914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.964845592171326,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.779444287102496,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.10190616456444,0.307964342054138,0.79362525,-0.37786573,1.80083957,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.70887853636794,0.754730862331323,0.75100887,0.32986409,2.27314094,1,3,1,1
0.689177250806388,0.543082695024646,1.0493235,-0.37786573,1.90139406,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.463283128433991,0.594137604921084,0.49531062,1.1818727,2.07203194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.804076673140088,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0.245395560737046,1.67294396388323,0.43919203,0.5962958,1.63324874,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.515706670054376,0.432417741836329,0.43455064,-0.37786573,2.24266994,1,3,1,1
0.866444125265869,0.461253124571302,0.96113714,-0.37786573,1.52964714,1,2,1,1
0.475886180563742,0.461253124571302,0.69404639,1.5178097,2.00499564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.800431685662492,0.307964342054138,0.67590279,-0.37786573,1.59363637,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.648570578606091,0.8744383483521,0.53455144,-0.37786573,1.87397011,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.51601002948009,0.594137604921084,1.3202117,0.6960266,2.26704674,1,3,1,1
0.446733901998713,0.836106276154839,0.84425856,0.30056055,2.00194854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.851664945062379,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.942920873072402,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.568016956230782,0.274270731105495,1.4105078,-0.37786573,1.86178168,1,3,1,1
0.491134864972297,1.20723978293508,0.49193507,-0.030108469,2.05070224,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.603284393981337,0.461253124571302,0.45902341,0.65523213,2.30361204,1,3,1,1
1.21742448936724,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.46944563609651,0.6890358957988,0.13581407,0.17396268,2.31275334,1,3,1,1
0.73853094476925,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.720153003420149,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.38977166772732,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.639854594182575,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.653517240884912,0.461253124571302,1.2083965,-0.37786573,2.12383274,1,3,1,1
0.863091356805292,0.307964342054138,1.6856155,-0.37786573,2.30970624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.778122695755254,0.461253124571302,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.845138825633845,0.489280279392144,0.28687014,-0.37786573,2.06898484,1,2,1,1
0.537712440596886,0.489280279392144,1.2341351,-0.37786573,1.97452464,1,3,1,1
0.789877728436512,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
1.00476415055977,0.165790874841792,0.83708551,1.5038494,1.36205632,1,1,1,1
0.591541243752475,0.836106276154839,0.69615611,0.93170606,1.86178168,1,2,1,1
1.00730359323596,0.274270731105495,0.82147357,0.7776814,1.79779246,1,2,1,1
0.498364219986469,0.964294365857418,0.065771319,-0.37786573,2.12078564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.592946490631634,0.203273686557643,1.0159899,2.0590033,1.83131062,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.916245106833349,0.775703897769343,0.18349378,-0.37786573,1.25236051,1,1,1,1
0.394235309284831,0.964294365857418,0.66282251,0.21594247,1.7124735,1,3,1,1
0.467749421677888,0.402726129194381,0.70670472,-0.37786573,2.02023114,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.746270557075179,0.594137604921084,0.46661841,-0.37786573,1.88615853,1,2,1,1
0.607998644676649,0.461253124571302,0.88223355,1.1114454,2.29751784,1,3,1,1
1.17868054063077,0.307964342054138,1.1493243,0.67679821,1.84959326,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.39328457753023,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.612874332781206,0.516543280767389,0.82949051,-0.37786573,2.01413694,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.683464060102899,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0.675996398113065,0.126848204792475,0.34003512,1.7706104,1.63629585,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.514694808806208,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.879884444586274,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.685514329325264,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.803242537145991,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.686537892253166,0.461253124571302,1.0919399,0.78871138,2.11469144,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.13598444172239,0.239402149087367,1.7223247,-0.37786573,1.95014774,1,1,1,1
1.60770433465609,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.06726654399551,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
0.386669743352704,1.15181014372802,0.34805206,-0.37786573,2.04765514,1,3,1,1
0.808538848062261,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.465306069217252,0.946957494857731,0.10416825,-0.37786573,1.90139406,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.257906783103594,1.39139743575772,0.28687014,0.81541382,1.20665392,1,3,1,1
0.36491782585104,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.696040939597691,0.516543280767389,0.13834574,2.5096192,1.73989745,1,3,1,1
0.655541840388911,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
1.40307635737072,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.12157661839376,0.203273686557643,0.6455228,-0.37786573,2.03241964,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.498672885473076,0.165790874841792,0.87337272,-0.37786573,1.96233614,1,3,1,1
0.694857986296906,0.340559607641916,0.90501854,-0.37786573,2.28837654,1,3,1,1
0.514492317221775,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.464241874671593,0.165790874841792,0.52569061,2.6224214,2.66621764,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.658439554093254,0.775703897769343,-0.41946463,-0.37786573,2.15125674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.511957664765721,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.659491193558377,0.893067098804854,1.4290734,0.11433492,2.17563354,1,3,1,1
0.507379029076329,0.274270731105495,0.84383662,-0.37786573,2.43463754,1,3,1,1
0.529566793798031,0.666142180837032,0.9636688,0.23194418,2.76067794,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.693165620389931,0.754730862331323,1.69743,-0.37786573,2.37674254,1,3,1,1
0.62264584834654,0.568935940069666,0.51767367,-0.37786573,1.99890144,1,3,1,1
0.710544540066385,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11892449852334,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.632592775746989,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.531758732415502,0.432417741836329,0.63624002,1.1123673,2.32798884,1,3,1,1
0.543925918000648,0.203273686557643,1.5408886,3.068362,2.14211544,1,3,1,1
0.769685660207319,0.402726129194381,1.9332968,1.5485291,2.34627154,1,3,1,1
0.604858281522777,0.402726129194381,1.0586063,1.9589432,2.20001044,1,3,1,1
0.852315222349131,0.0863273364205491,1.5505933,5.2200647,2.51081524,1,3,1,1
0.563013473829278,0.516543280767389,0.80417385,2.1916265,2.13906834,1,3,1,1
1.06918722668294,0.0440949302180896,1.60629,8.5145725,2.11773854,1,3,1,1
1.67076179465216,0,2.1303448,14.444917,1.24017209,1,2,0,1
1.55820939910611,0.307964342054138,4.9421817,1.4848844,2.41026074,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.758324397687801,0.274270731105495,4.0645375,2.3020251,2.11469144,1,3,1,1
0.697559825506334,0.0863273364205491,1.9417357,5.8419582,2.51995654,1,3,1,1
0.263778955627595,0.855455969479736,1.1691557,1.858521,2.06593774,1,3,1,1
0.810423607912009,0.239402149087367,2.2645231,2.3665258,2.25790544,1,3,1,1
0.815607190987992,0.203273686557643,1.3429967,-0.37786573,2.47729704,1,3,1,1
0.7712534545554,0.165790874841792,0.82062968,5.1251739,2.08117334,1,3,1,1
0.744663069421508,0.165790874841792,1.424432,-0.37786573,2.54433344,1,3,1,1
0.560792384046092,0.274270731105495,1.4564998,3.2450722,1.95624194,1,3,1,1
0.65025165233712,0.0863273364205491,1.5788636,7.750705,2.56566314,1,3,1,1
0.523263168836856,0.402726129194381,0.95185436,1.9589432,2.36760124,1,3,1,1
0.808463380521956,0.126848204792475,1.3889887,3.6135065,2.39197814,1,3,1,1
0.86985666492652,0.340559607641916,1.9332968,1.5485291,2.20610464,1,3,1,1
0.402084032040262,1.15181014372802,0.52780033,-0.37786573,2.18477494,1,3,1,1
0.455042746265536,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.675479324118153,0.402726129194381,0.71008027,-0.37786573,2.41635494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.203445271853605,2.53258194430845,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.897298255197322,0.775703897769343,0.38054177,-0.37786573,1.43518686,1,1,1,1
0.85253188750964,0.618719727377594,1.3375115,-0.37786573,2.28228234,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.860300715662368,1.03078387108434,0.25100487,-0.37786573,1.84349905,1,1,1,1
0.303696105609251,0.239402149087367,0.70375111,2.9474602,1.86482879,1,3,1,1
1.11036786038017,0.461253124571302,1.5657833,-0.37786573,2.04156094,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.50809263856181,0.165790874841792,1.7324513,-0.37786573,2.51995654,1,3,1,1
0.459973735102493,0.402726129194381,0.47421341,1.5532703,1.99890144,1,3,1,1
1.05513365033705,0.73330851849469,1.0936276,0.36575269,1.89225274,1,1,1,1
0.691470385524579,0.461253124571302,0.62105003,0.58743889,1.90444116,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.554877664162908,0.796246085703602,0.38898066,0.37167925,1.57230663,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.783321229359814,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.761018582101156,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.701094953175707,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.370195641953586,0.816374772130568,0.1856035,-0.37786573,1.91358248,1,3,1,1
0.76030612008789,0.594137604921084,0.39151232,0.41454802,1.7673214,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.770469864628718,0.73330851849469,1.2341351,0.40898364,2.21219884,1,3,1,1
0.789185540631201,0.796246085703602,0.87421661,0.48069499,2.26704674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.522459857444807,0.618719727377594,0.63877169,1.0542212,1.85873458,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.286801647491444,1.24688451562635,0.49868618,0.011114035,1.75208587,1,3,1,1
0.537415595426816,0.568935940069666,1.6341383,1.0369354,1.83131062,1,3,1,1
0.528668704757689,0.8744383483521,0.25775598,0.20296989,2.21829304,1,3,1,1
0.524065834845538,0.711417192825003,1.5020697,0.46258606,2.08726754,1,3,1,1
0.652988408767201,0.998091623497611,1.848486,-0.37786573,2.09640884,1,2,1,1
0.59826849145012,0.372125874164298,0.93497659,-0.37786573,1.92577091,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.321415899562484,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.67470321146956,1.10812363539306,-0.019883376,0.1270441,1.54488267,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.951983915218882,0.432417741836329,1.8379374,0.11719943,2.05984354,1,2,1,1
0.301443229409289,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.652282867435937,1.03078387108434,-0.85955255,-0.37786573,0,1,3,1,0
1.13609322646902,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.905070876035048,0.340559607641916,1.2265401,0.79980722,2.22743434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.626455451733624,0.402726129194381,0.52315895,1.7570122,1.82216931,1,3,1,1
1.1003292205633,0.165790874841792,1.1434171,0.71755976,1.73075613,1,2,1,1
1.28451111163122,0.489280279392144,1.810511,0.22756511,1.70637928,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.6886669492953,0.274270731105495,0.75227471,-0.37786573,1.96233614,1,3,1,1
0.506256613718438,0.836106276154839,0.61978419,-0.37786573,2.37064834,1,3,1,1
0.894601585659639,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.934706613769518,0.666142180837032,0.76577692,0.76875864,1.98671304,1,3,1,1
0.750198016946981,0.73330851849469,1.234979,-0.37786573,2.29142364,1,3,1,1
0.39183428916036,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.745708230755403,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0.467537196349249,0.594137604921084,1.2560762,-0.37786573,1.57840084,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.747795282034012,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.351659720704558,1.40254806854104,1.0130363,0.091550599,1.75818008,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.97147141974719,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.504417211686288,0.893067098804854,1.1569193,0.58282934,1.91358248,1,3,1,1
0.389542229245299,0.340559607641916,0.40163899,0.88538013,1.93186512,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.732116650615861,0.594137604921084,0.76788664,0.8263121,2.12078564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.446408778425619,0.568935940069666,0.94214964,1.1395636,2.09945594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.346043259336809,1.25975769681716,-0.85955255,-0.37786573,0,1,3,1,0
0.928568257657855,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.441410276620193,0.964294365857418,0.81387857,0.13405719,2.12383274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.833945728951652,0.340559607641916,0.530332,0.28969519,1.56925952,1,2,1,1
0.732279543656629,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.279143449445022,0.402726129194381,0.9303352,1.5857017,1.46870503,1,3,1,1
0.614433210681557,0.543082695024646,1.3771742,-0.37786573,2.18477494,1,3,1,1
0.48510497773027,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.725578958647408,0.893067098804854,2.2012315,0.35008023,2.27923514,1,3,1,1
0.927496863977765,0.372125874164298,1.5172597,-0.37786573,1.98976014,1,2,1,1
1.08396315209771,0.126848204792475,1.264937,-0.37786573,1.35900921,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.754826996051903,0.711417192825003,0.57632393,0.072750239,1.95319484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.546380923645997,0.307964342054138,0.43581648,1.3593731,2.15430384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.744823936416748,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.605875360748937,0.461253124571302,1.1704215,0.80089375,1.99280724,1,3,1,1
0.608183065226603,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.551272926850176,0.461253124571302,0.35142761,0.42722426,2.18477494,1,3,1,1
0.818973369826625,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.426263102607106,0,-0.85955255,-0.37786573,0,1,3,0,0
0.77399119171946,0.73330851849469,-0.85955255,-0.37786573,0,1,2,1,0
0.541957564868687,0.239402149087367,0.94299353,-0.37786573,2.56566314,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.791874687372588,0.618719727377594,0.80037636,0.74903637,1.49003477,1,3,1,1
0.502164443800626,0.981335750969976,-0.85955255,-0.37786573,0,1,3,1,0
1.05731317339941,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.00934286238479,0.340559607641916,1.356077,-0.37786573,1.94100644,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.86978569022239,0.836106276154839,1.3286506,-0.37786573,2.00804274,1,2,1,1
0.771488412313178,0.6890358957988,-0.85955255,-0.37786573,0,1,2,1,0
0.545105073189323,0.340559607641916,1.6995397,-0.37786573,2.03851384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.544515669395845,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
1.15142021841618,0.239402149087367,1.3835034,1.7674825,2.03241964,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.839667667217541,0.274270731105495,1.0307579,-0.37786573,1.41995133,1,3,1,1
0.392635269916814,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.951656972236135,0.203273686557643,0.80122024,-0.37786573,1.5601182,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.9220552331653,0.165790874841792,1.9451113,-0.37786573,2.16953934,1,3,1,1
