"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.26974618935396,1.13745897996086,0.026108554,0.35024486,2.05374934,1,3,1,1
0.751317319655478,0.274270731105495,1.4235881,0.81847588,2.28228234,1,3,1,1
0.558760115094669,0.929314757845298,0.43159703,0.31916336,1.78255693,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.14723403230639,0.0863273364205491,1.7075566,-0.37786573,1.94100644,1,2,1,1
0.771096783833397,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.421718286694926,1.15181014372802,0.060707987,0.34668893,2.04156094,1,3,1,1
0.633132500472479,0.461253124571302,1.5780197,0.90315981,2.62660524,1,3,1,1
0.538997751815238,0.307964342054138,0.53328561,-0.37786573,1.88615853,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.652282867435937,0.165790874841792,2.6320366,-0.37786573,1.64239006,1,3,1,1
0.567440907670909,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.390688915895017,0.203273686557643,0.47716702,3.8514908,1.63020164,1,3,1,1
0.549807837134305,0.402726129194381,0.78645219,1.1174707,2.72715974,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.819048048386852,0.239402149087367,0.25775598,1.7553001,1.97757174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.382980888555176,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.559631593524799,1.24688451562635,0.8417269,0.14195927,1.89529985,1,3,1,1
0.844192632725673,0.666142180837032,0.36999316,0.19032657,1.96538324,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.585145906166011,1.20723978293508,-0.85955255,-0.37786573,0,1,2,1,0
1.00903415127469,0.516543280767389,1.1965821,-0.37786573,1.7124735,1,2,1,1
0.658790226928671,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.895501285111769,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.571179307988032,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.981994959561761,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
1.03433841517493,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0.823518398212344,0.307964342054138,0.85185356,2.6958778,1.75513298,1,2,1,1
0.745065186024891,0.203273686557643,0.72611416,3.5478205,1.97147754,1,2,1,1
1.04016169444021,0.618719727377594,1.2168354,-0.37786573,1.98366594,1,2,1,1
0.568592673716066,0.165790874841792,1.0501674,2.7534971,2.01718404,1,3,1,1
0.565614560410745,0.402726129194381,0.32695484,1.4055344,2.10555014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.679093229814145,0.893067098804854,0.68096612,-0.37786573,2.19086914,1,3,1,1
0.484583450225929,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.270651140955505,0.568935940069666,0.87801411,1.3253941,1.48089345,1,3,1,1
1.22715351945316,0.203273686557643,1.4463731,-0.37786573,1.90444116,1,2,1,1
0.454935282288214,0.666142180837032,0.74467971,0.52178579,2.05374934,1,3,1,1
0.389542229245299,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.435948641230335,1.09312679414905,0.60248448,0.48622644,1.99280724,1,3,1,1
0.553223046982505,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
1.05046412037522,0.165790874841792,1.3805498,1.2326106,1.38643317,1,1,1,1
0.570700806046287,0.307964342054138,0.88223355,-0.37786573,1.67286112,1,3,1,1
0.654926092415064,1.35717955107422,-0.85955255,-0.37786573,0,1,3,1,0
0.273747604629694,1.06244108396717,0.43708231,-0.37786573,1.84349905,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.397427728064003,0.461253124571302,0.56197782,1.2233256,1.77950982,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.618730445590045,0.239402149087367,0.28771402,-0.37786573,1.95624194,1,3,1,1
0.734801046579141,0.642712038906618,0.38855871,-0.37786573,1.97757174,1,3,1,1
0.817029851117797,0.402726129194381,0.83750746,0.97727471,1.86787589,1,2,1,1
0.738369062165151,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.762441980461925,0.126848204792475,0.61134531,-0.37786573,2.09945594,1,3,1,1
0.973201049607476,0.666142180837032,1.7438438,-0.37786573,2.15735094,1,2,1,1
0.896261935963782,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.729751671501838,0.239402149087367,0.76071359,-0.37786573,2.02327834,1,3,1,1
0.587313615253997,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.703947595533756,0.340559607641916,1.0147241,-0.37786573,2.26399964,1,3,1,1
0.330463764709468,0.594137604921084,0.19910572,1.5561019,2.00804274,1,3,1,1
0.494239564404109,0.594137604921084,1.174641,-0.37786573,2.12687994,1,3,1,1
0.411332096954527,0.340559607641916,0.75775998,-0.37786573,2.05070224,1,3,1,1
1.16951828185905,0.340559607641916,1.2210548,0.41346148,1.33158526,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.15681484867915,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.530065383858614,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.478933588211377,0.911355155932882,1.2771734,0.1295135,1.96843034,1,3,1,1
0.50697102433364,0.594137604921084,0.878858,-0.37786573,2.07203194,1,3,1,1
0.55526658786113,0.516543280767389,-0.069672804,-0.37786573,1.49612898,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.68200923832547,0.816374772130568,0.65100807,-0.37786573,1.97147754,1,3,1,1
0.41681783468256,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.348795675873693,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.751157493930425,0.461253124571302,0.47252563,0.55513914,2.07203194,1,3,1,1
0.638066449195116,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.367501572908748,1.50770672944028,-0.85955255,-0.37786573,0,1,3,1,0
0.714200006424274,0.239402149087367,0.77548164,-0.37786573,2.00194854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.503086644970583,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.10308726766398,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.10701416716206,0.432417741836329,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.683121940351141,0.543082695024646,0.27041431,-0.37786573,1.65762559,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.843755625502888,0.165790874841792,0.19910572,-0.37786573,2.22134014,1,3,1,1
0.731301772723536,0.8744383483521,0.40923398,0.37273286,2.00194854,1,3,1,1
0.294653979627216,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.05801902493142,0.126848204792475,1.5117745,1.0369354,1.27978446,1,1,1,1
0.764809821040003,1.06244108396717,1.9716938,0.26454024,2.24876414,1,3,1,1
1.02441504791468,0.0863273364205491,1.0868765,-0.37786573,1.08476969,1,1,1,1
0.500522880302793,0.402726129194381,0.95016658,1.0974851,1.97757174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.406267532746053,0.998091623497611,1.1185224,-0.37786573,1.77036851,1,3,1,1
0.534343025676486,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.471878913550476,0.711417192825003,0.017669668,1.0111219,2.42549624,1,3,1,1
0.415253551270769,0.568935940069666,0.49953007,0.53281577,1.6088719,1,3,1,1
0.593508036596402,1.44594728039806,1.0560746,0.0068995937,1.73989745,1,3,1,1
0.785562984788498,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.676082549428968,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.876576511045991,0.432417741836329,1.6704255,-0.37786573,2.56261604,1,3,1,1
0.655277994082891,1.13745897996086,0.60543809,-0.37786573,1.82216931,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.957850645425181,0.239402149087367,1.2607176,2.3684354,1.62106032,1,1,1,1
0.912783552905591,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0.525669237217743,0.642712038906618,0.45691369,-0.37786573,2.31580044,1,3,1,1
0.501241397448378,1.24688451562635,0.82020774,-0.37786573,2.18477494,1,3,1,1
0.527469997260152,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.761493270261978,0.981335750969976,1.1628265,0.37480715,1.85873458,1,2,1,1
0.987499460136161,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.351421361006813,0.568935940069666,1.3071315,-0.37786573,1.17618286,1,3,1,1
0.62282758704498,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.18273736596606,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0.940543029003315,0.964294365857418,1.7548144,-0.37786573,1.28892578,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.726480433117602,0.666142180837032,1.3472162,0.55803657,1.91662959,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.14048864555296,0.274270731105495,2.007559,-0.37786573,1.95014774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09530018303021,0.203273686557643,1.4737995,-0.37786573,1.67590822,1,2,1,1
0.866016736771908,0.307964342054138,1.5392008,2.5001367,2.36455414,1,3,1,1
1.09359931803375,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.936434555858085,1.03078387108434,1.0970032,-0.37786573,2.39197814,1,2,1,1
0.622736722092617,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.900744923534515,0.6890358957988,2.2670548,-0.37786573,1.84959326,1,2,1,1
0.559534800084567,0.274270731105495,0.99573657,2.0162662,2.55042764,1,3,1,1
0.804531364942675,0.203273686557643,1.9143093,3.7314121,2.44377894,1,3,1,1
0.78192725830914,0.0863273364205491,1.4628289,-0.37786573,2.59613424,1,3,1,1
0.769214841269111,0.239402149087367,1.7286538,1.3994432,2.34017734,1,3,1,1
0.851737221824251,0.0863273364205491,1.5974292,5.2983282,2.53823914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.799366057220539,0.126848204792475,1.5700028,4.0721563,2.15735094,1,3,1,1
0.751237412344896,0.6890358957988,0.9493227,0.68641241,1.97452464,1,3,1,1
0.670033858857959,0.543082695024646,1.0877204,1.0350257,2.40721364,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.650516827987091,0.618719727377594,1.0995349,-0.37786573,1.79474535,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.804607125322782,0.165790874841792,0.69531222,-0.37786573,1.82216931,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.943778151448158,0.340559607641916,0.92189632,1.2445625,1.96233614,1,3,1,1
0.947725319361094,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.592571951024487,0.594137604921084,1.1480585,-0.37786573,1.98976014,1,3,1,1
0.785948989758759,0.126848204792475,0.42147037,-0.37786573,1.57840084,1,3,1,1
0.683720574389061,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.83446057533194,0.274270731105495,1.7130419,-0.37786573,1.98976014,1,3,1,1
0.565710767183572,0.998091623497611,0.69362445,-0.37786573,1.73685034,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.97518323797332,0.73330851849469,-0.85955255,-0.37786573,0,1,1,1,0
0.448141542092178,0.775703897769343,0.55185116,0.26612066,1.95014774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.464561246310017,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.449439153691856,0.274270731105495,1.2003796,-0.37786573,1.69419086,1,3,1,1
0.892383485502983,0.855455969479736,0.75775998,0.19984199,1.9227238,1,2,1,1
0.522057959628167,1.10812363539306,0.024842721,0.2500531,1.88615853,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.44634920181836,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.522258928726719,0.489280279392144,0.88771883,1.0312722,1.81302799,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.779444287102496,0.239402149087367,1.0915179,-0.37786573,1.70028507,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.955898889192021,0.239402149087367,1.3683134,1.452453,2.07203194,1,2,1,1
1.11632080327143,0.432417741836329,-0.85955255,-0.37786573,0,1,1,1,0
0.674616941234755,0.618719727377594,1.2771734,-0.37786573,1.98671304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.02914695558876,0.239402149087367,-0.85955255,-0.37786573,0,1,1,1,0
0.557984830074993,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.715277479079273,0.855455969479736,1.1020665,0.17995509,2.07812624,1,3,1,1
0.60606017325587,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.370429561979609,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.523965536747027,0.274270731105495,0.92105243,4.0996818,2.05374934,1,3,1,1
0.489890278747245,0.543082695024646,1.4096639,1.4843247,1.91662959,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.690706589739581,0.126848204792475,1.1881432,-0.37786573,2.53214494,1,3,1,1
0.931174989678621,0.126848204792475,1.3467942,2.3684354,1.79779246,1,2,1,1
0.847536681867084,0.165790874841792,0.58982615,1.9624333,1.38643317,1,2,1,1
0.83298888062394,0.618719727377594,-0.85955255,-0.37786573,0,1,2,1,0
0.777422320381352,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.544515669395845,0.893067098804854,0.44130175,0.44576122,1.84959326,1,3,1,1
0.382403276571247,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.63922910761095,0.489280279392144,1.6856155,-0.37786573,2.27314094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.821136699078251,0.489280279392144,0.41007787,3.9391709,1.7155206,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.690536781430828,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.69646308187763,0.594137604921084,0.98476602,-0.37786573,2.03851384,1,3,1,1
0.540873317160389,0.489280279392144,0.40163899,-0.37786573,2.11773854,1,3,1,1
0.602171921395779,0.796246085703602,0.43539453,0.04275527,2.34627154,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.533250485879702,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.159513400416775,2.1643508501415,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.6397652591403,0.775703897769343,0.13201657,-0.37786573,1.98061884,1,3,1,1
0.865517887292264,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.967938819715064,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.836590689817383,0.165790874841792,1.45439,2.4081105,2.20610464,1,3,1,1
1.2651498250714,0.165790874841792,0.9970024,1.5465535,1.69114375,1,2,1,1
0.888489938189621,0.402726129194381,1.56072,-0.37786573,2.31580044,1,2,1,1
0.503189057274409,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.247513708018831,0.642712038906618,0.63666197,-0.37786573,1.82521641,1,3,1,1
0.646886668870038,0.340559607641916,0.6303328,-0.37786573,2.23048154,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.930306833791971,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
1.13145989046702,0.165790874841792,0.89278216,-0.37786573,1.42909265,1,1,1,1
0.522560306666247,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.677890045144964,0.126848204792475,0.72906777,-0.37786573,2.07812624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09450681272283,0.402726129194381,1.6303408,-0.37786573,1.66676691,1,2,1,1
0.413462794517485,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.980725261354781,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.344724195363535,0.73330851849469,0.44974064,0.51872374,1.98366594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.29179823038769,0.402726129194381,0.85311939,-0.37786573,1.27369025,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.418491139784068,0.666142180837032,0.52822228,0.21795091,1.69114375,1,3,1,1
0.92434298132186,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.69002717339557,0.568935940069666,0.48476201,-0.37786573,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.855920186777497,0.274270731105495,1.6805522,-0.37786573,1.91967669,1,3,1,1
0.871133369881134,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.613699923528816,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.522459857444807,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.900125398078499,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.722047212461892,0.203273686557643,0.87674828,-0.37786573,1.70637928,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.469975110089068,0.816374772130568,1.6543916,0.55800365,1.7155206,1,3,1,1
0.55992191764437,0.165790874841792,1.3147265,4.4716721,2.64184074,1,3,1,1
0.653164718949963,0.816374772130568,0.63328641,0.34412075,1.97452464,1,3,1,1
0.449222999861383,0.203273686557643,2.1176865,-0.37786573,1.39252738,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.643510324047694,0.73330851849469,1.3704231,1.1905649,1.84349905,1,3,1,1
0.40513858147081,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.474727833847848,0.796246085703602,1.1024885,-0.37786573,1.65457848,1,3,1,1
0.490097819425483,0.516543280767389,1.0856107,-0.37786573,2.00804274,1,3,1,1
0.637618910254925,0.165790874841792,1.8219035,-0.37786573,2.00804274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.963683157757629,0.711417192825003,0.76408915,-0.37786573,1.47479924,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.863234258736954,0.836106276154839,-0.85955255,-0.37786573,0,1,2,1,0
0.610485456463351,0.516543280767389,1.6375139,-0.37786573,1.84045194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.734476044999936,0.594137604921084,1.0269604,-0.37786573,2.50776814,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.543532557669919,0.239402149087367,0.58096532,3.0193362,2.20915174,1,3,1,1
0.735694244691653,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.446083549112808,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.636633626400351,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.437480908872709,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.371131007724363,0.543082695024646,0.3522715,-0.37786573,1.81607509,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.968967774240728,0.461253124571302,1.4982722,-0.37786573,2.07507914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.80217990141136,0.666142180837032,1.4071323,1.2630994,2.03241964,1,3,1,1
0.663861150612656,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.885210395446323,0.274270731105495,1.113881,1.3327694,2.12992704,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.568976301316102,0.816374772130568,0.83877329,0.53561443,1.98061884,1,3,1,1
0.990649311765991,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0.649190251220769,0.203273686557643,1.1953162,-0.37786573,2.20610464,1,3,1,1
0.522158449226015,0.543082695024646,0.7493211,0.65078721,2.24571704,1,3,1,1
0.589194768059384,0.6890358957988,1.2919415,0.25028358,2.16344514,1,3,1,1
0.577379084324005,0.6890358957988,0.67759056,-0.37786573,1.98671304,1,3,1,1
0.716519272866574,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.27034641815048,0.126848204792475,1.2417301,-0.37786573,1.23103077,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.1570811830828,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.935969633869617,0.372125874164298,-0.85955255,-0.37786573,0,1,1,1,0
0.645999261168075,0.911355155932882,0.90206493,0.1269124,2.26095254,1,3,1,1
0.524667412274498,1.01457132109558,0.43539453,0.04275527,2.32798884,1,3,1,1
1.01831551094373,0.489280279392144,0.76788664,-0.37786573,1.55097688,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.744984777537961,0.6890358957988,0.26703875,-0.37786573,1.91662959,1,2,1,1
0.906371866165954,0.203273686557643,0.80501774,-0.37786573,1.87701721,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.836664064310595,0.402726129194381,0.91725493,1.0279797,1.6637198,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.40615469695378,0.568935940069666,0.2007935,0.4691382,2.10250304,1,3,1,1
0.697222495173245,0.307964342054138,0.82906857,-0.37786573,1.85873458,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.467112604257295,2.26286435332834,0.93582048,-0.37786573,1.05429863,1,3,1,1
0.837690699044643,0,-0.85955255,-0.37786573,0,1,3,0,0
0.557596961762228,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.690706589739581,0.203273686557643,0.20712266,2.6704594,1.25845472,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.67478947935509,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.825004086388643,0.461253124571302,0.73370916,1.0883977,1.94405354,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.19296222576876,0.432417741836329,1.4404659,-0.37786573,1.74903877,1,2,1,1
0.547948969943591,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.366562804523842,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.326805571745333,1.41357571028234,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.17424078186264,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.592665599078337,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.474938538774721,0.642712038906618,0.23919043,0.65523213,2.25790544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.547459219368648,0.594137604921084,0.055644655,-0.37786573,2.28532944,1,3,1,1
0.618456704937861,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.451705923861306,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.566095501744157,1.30965453228957,1.0020657,0.024086612,1.78255693,1,3,1,1
0.93563741602837,0.372125874164298,0.79911052,0.34336347,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.89584710574211,0.432417741836329,1.0737963,-0.37786573,1.69723797,1,1,1,1
0.579373901854342,0.274270731105495,0.0071210601,-0.37786573,2.05984354,1,3,1,1
0.875659614968942,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.653340992849879,0.73330851849469,1.5640956,0.71624275,2.08726754,1,3,1,1
0.502779339065913,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.413798806181781,0.489280279392144,-0.051951143,1.1538203,1.86482879,1,3,1,1
0.607076031962491,0.516543280767389,0.72822388,0.49547846,1.9227238,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.625368473819425,0.203273686557643,1.4902553,2.4510451,2.11773854,1,3,1,1
1.35212224353421,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.456760632826561,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.497540649986067,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.430016370871721,0.372125874164298,0.98940741,-0.37786573,1.85568747,1,3,1,1
