"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.556723707614125,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.563784871502325,0.340559607641916,0.98054658,1.3273367,2.05374934,1,3,1,1
0.380089472810882,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.585145906166011,1.20723978293508,-0.85955255,-0.37786573,0,1,2,1,0
0.353683462917822,1.19366776027948,0.36703955,0.44108583,2.01108984,1,3,1,1
0.895501285111769,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.584296391143577,0,0.52864422,-0.37786573,1.66676691,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.823518398212344,0.307964342054138,0.85185356,2.6958778,1.75513298,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.432767165167533,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.844920552543129,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.18039889640209,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.410545958698612,0.307964342054138,0.57294838,-0.37786573,2.13602124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.568592673716066,0.165790874841792,1.0501674,2.7534971,2.01718404,1,3,1,1
0.883951548031498,0.775703897769343,0.18349378,-0.37786573,1.98366594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.270651140955505,0.568935940069666,0.87801411,1.3253941,1.48089345,1,3,1,1
0.389542229245299,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.96361853970252,0.165790874841792,2.0257026,1.6836546,2.04156094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.742166347077766,0.666142180837032,1.6446869,-0.041336004,2.14516254,1,3,1,1
0.64750738551246,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.699665574593726,0.543082695024646,1.1273832,0.26875469,2.66621764,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.460828819098632,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.619551218229897,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.353921277075771,0.946957494857731,-0.85955255,-0.37786573,0,1,3,1,0
0.654926092415064,1.35717955107422,-0.85955255,-0.37786573,0,1,3,1,0
0.900331949212527,0.568935940069666,1.1256954,-0.37786573,1.97452464,1,2,1,1
0.479038510261944,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.681066755165356,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.505235140091852,0.340559607641916,0.48054257,-0.37786573,1.95014774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.568688594414157,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
1.1372346241112,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.734801046579141,0.642712038906618,0.38855871,-0.37786573,1.97757174,1,3,1,1
0.709545268985005,0.516543280767389,0.59277976,-0.37786573,2.18782204,1,3,1,1
0.871204253186385,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11498866745176,0.307964342054138,1.3700012,-0.37786573,1.80388667,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.738369062165151,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.486563799572972,0.775703897769343,0.046783825,-0.37786573,2.32494174,1,3,1,1
0.574903784253857,1.04673776224004,0.10585603,-0.37786573,1.86482879,1,3,1,1
0.498261312340504,0.816374772130568,1.522745,0.21307797,1.99280724,1,3,1,1
0.500522880302793,0,0.55818032,-0.37786573,1.27369025,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.590040133932477,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.03980247201282,0.372125874164298,1.2451057,0.56728859,2.00194854,1,3,1,1
0.856783445356083,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.562434534391496,0.203273686557643,0.9417277,-0.37786573,2.57175734,1,3,1,1
0.68200923832547,0.816374772130568,0.65100807,-0.37786573,1.97147754,1,3,1,1
0.751157493930425,0.461253124571302,0.47252563,0.55513914,2.07203194,1,3,1,1
0.987499460136161,0.340559607641916,1.2906756,-0.37786573,1.72466192,1,2,1,1
0.367501572908748,1.50770672944028,-0.85955255,-0.37786573,0,1,3,1,0
1.07971438278806,0.543082695024646,0.85396328,-0.37786573,1.12133496,1,1,1,1
0.628264460459374,1.20723978293508,-0.21904109,0.26852421,2.17258644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.64882521171114,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.485209248137894,0.307964342054138,0.69278056,1.2599386,2.09031464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.465199696315109,0.796246085703602,0.70628278,0.28995859,1.86787589,1,3,1,1
0.294653979627216,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.491031210636075,0.274270731105495,0.84636829,-0.37786573,2.04460804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.552443454996187,1.22063009906933,1.0991129,-0.37786573,1.77646272,1,3,1,1
0.897988539881724,0.239402149087367,0.90670632,2.0892946,2.01108984,1,3,1,1
0.766936093962694,0.618719727377594,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.406267532746053,0.998091623497611,1.1185224,-0.37786573,1.77036851,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.615532133648655,0.543082695024646,0.78181081,0.55579765,1.90444116,1,3,1,1
0.967874476077074,0.402726129194381,0.5265345,0.87326361,1.88006432,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.497334648422258,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.850580213282461,0.929314757845298,1.2020673,-0.37786573,1.79169825,1,3,1,1
0.759117558913029,0.126848204792475,1.2050209,-0.37786573,2.48034414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.761493270261978,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.788877749261201,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.517020561453953,0.307964342054138,0.4189387,2.6291711,1.8191222,1,3,1,1
0.806121155643286,0.307964342054138,0.50037395,1.0762812,1.88311142,1,3,1,1
0.411107552867859,1.29741177177663,0.23834654,-0.00080493184,2.22134014,1,3,1,1
0.761651452701675,0.461253124571302,0.9636688,0.86519691,2.21219884,1,2,1,1
0.705956336916143,0.203273686557643,0.79615691,-0.37786573,1.75818008,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.672111820560927,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.785408540158908,0.239402149087367,1.3168362,-0.37786573,2.09945594,1,3,1,1
1.05081953392048,0.461253124571302,2.0586143,-0.37786573,2.08726754,1,2,1,1
0.671679265040704,0.203273686557643,1.5299181,4.7909161,2.50472104,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.203307054484464,0.754730862331323,0.65269585,1.1333737,1.53574135,1,3,1,1
0.314761351759149,1.01457132109558,-0.85955255,-0.37786573,0,1,3,1,0
0.444564416456283,0.73330851849469,0.62906697,0.4998246,1.89225274,1,3,1,1
1.42209093011552,0.274270731105495,0.83877329,0.90671574,1.63629585,1,2,1,1
0.462643453230965,0.6890358957988,0.95396408,-0.37786573,2.01108984,1,3,1,1
0.63752938054132,0.489280279392144,1.0847668,0.67679821,1.69114375,1,3,1,1
0.521957459931145,0.402726129194381,0.78645219,1.1174707,2.58089864,1,3,1,1
1.09359931803375,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0.717594250812142,0.402726129194381,1.1417293,1.1846384,2.14516254,1,3,1,1
0.766936093962694,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.671765789071163,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.935039140932411,0.594137604921084,0.79024969,-0.37786573,1.7673214,1,1,1,1
0.900744923534515,0.6890358957988,2.2670548,-0.37786573,1.84959326,1,2,1,1
0.559534800084567,0.274270731105495,0.99573657,2.0162662,2.55042764,1,3,1,1
0.362327392708148,0.340559607641916,1.2029112,3.8428643,2.25485834,1,3,1,1
0.804531364942675,0.203273686557643,1.9143093,3.7314121,2.44377894,1,3,1,1
0.78192725830914,0.0863273364205491,1.4628289,-0.37786573,2.59613424,1,3,1,1
1.73889661389936,0.0440949302180896,2.3383634,10.733443,1.6606727,1,2,1,1
0.64244173440839,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.851737221824251,0.0863273364205491,1.5974292,5.2983282,2.53823914,1,3,1,1
0.724594610841619,0.274270731105495,1.3522795,1.6864532,2.27923514,1,3,1,1
1.00501218451725,0.165790874841792,0.89446994,2.4836412,1.87701721,1,3,1,1
0.710710984933875,0.642712038906618,0.67674667,0.63932919,1.74599166,1,2,1,1
1.01959949933544,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.594910524849135,1.12289889039194,1.5965853,-0.37786573,2.31580044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.592571951024487,0.594137604921084,1.1480585,-0.37786573,1.98976014,1,3,1,1
0.585428917599101,0.203273686557643,0.8083933,2.4600995,1.83435773,1,3,1,1
0.785948989758759,0.126848204792475,0.42147037,-0.37786573,1.57840084,1,3,1,1
0.388623928194744,0.274270731105495,0.93919603,2.726202,1.86787589,1,3,1,1
0.464774110366784,1.35717955107422,0.076741871,-0.37786573,1.68504954,1,3,1,1
0.83446057533194,0.274270731105495,1.7130419,-0.37786573,1.98976014,1,3,1,1
0.945293076409202,0.203273686557643,1.2467934,-0.37786573,1.83131062,1,2,1,1
1.54065548023182,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.887653628297864,0.489280279392144,1.6311847,-0.37786573,2.45292024,1,2,1,1
0.825894442709506,0.893067098804854,0.76155748,-0.14310818,2.03851384,1,3,1,1
0.416371140548893,0.432417741836329,0.43581648,1.3593731,2.11164434,1,3,1,1
0.385057543074042,0.775703897769343,1.0408846,0.9483992,1.96538324,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.610945298838576,0.929314757845298,0.77716942,0.60218943,2.13906834,1,3,1,1
0.556335350321602,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.522258928726719,0.489280279392144,0.88771883,1.0312722,1.81302799,1,3,1,1
0.818824004792424,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.689007182582395,0.8744383483521,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.736829890529099,0.642712038906618,0.73919443,-0.37786573,1.80388667,1,2,1,1
0.462216777757427,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.475465119370658,0.461253124571302,0.78054497,0.61908012,2.18477494,1,3,1,1
0.674616941234755,0.618719727377594,1.2771734,-0.37786573,1.98671304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.998293564017177,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0.504417211686288,0.998091623497611,0.60206253,-0.37786573,1.91358248,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.29903260369679,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.703863806842671,0.165790874841792,0.49615451,2.4226305,2.05070224,1,3,1,1
0.645732884699473,1.24688451562635,0.31387457,-0.37786573,2.09031464,1,2,1,1
0.729914955025159,0.372125874164298,1.7235905,-0.37786573,1.74294455,1,3,1,1
0.397427728064003,0.489280279392144,1.0991129,-0.37786573,2.19391624,1,3,1,1
0.620826637617812,1.13745897996086,0.62062808,0.010225051,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.1039861966577,0.239402149087367,0.5560706,-0.37786573,1.66981401,1,1,1,1
0.41323872179552,0.432417741836329,0.8493219,2.2511225,1.7124735,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.371715172524389,0.516543280767389,-0.21608748,-0.37786573,1.91967669,1,3,1,1
0.718585510156214,0.340559607641916,0.61809642,1.0299552,2.02937254,1,3,1,1
0.452675828787763,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.930907945966336,0.0863273364205491,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11659814244725,0.340559607641916,1.378862,0.54108003,1.77950982,1,2,1,1
0.635557664396977,0.126848204792475,1.0708427,3.6161735,1.96233614,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.63922910761095,0.489280279392144,1.6856155,-0.37786573,2.27314094,1,3,1,1
1.02514446234655,0.568935940069666,0.3674615,-0.37786573,1.32853816,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.551272926850176,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.641015176659143,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.746591743808417,0.666142180837032,0.73117749,0.72253148,1.52964714,1,2,1,1
0.310548618797566,0.543082695024646,0.74383582,-0.37786573,1.77036851,1,3,1,1
1.35819443535038,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.558856983544747,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.602357419549989,0.307964342054138,0.95185436,0.71746099,2.09640884,1,3,1,1
0.804076673140088,0.372125874164298,1.0020657,0.65500165,2.21219884,1,3,1,1
0.503189057274409,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,2.11664249654197,-0.85955255,-0.37786573,0,0,3,1,0
0.52776980901827,0.911355155932882,0.67759056,0.18591457,2.18782204,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.22372175959356,0.489280279392144,2.2096703,-0.37786573,1.80083957,1,1,1,1
1.42205009257465,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.28380763439442,0.461253124571302,2.0252807,-0.37786573,1.43213976,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.905892751761006,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.702438383344838,0.307964342054138,1.265359,-0.37786573,2.31884754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.15841163513654,0.489280279392144,1.4873017,-0.37786573,2.04156094,1,2,1,1
1.13145989046702,0.165790874841792,0.89278216,-0.37786573,1.42909265,1,1,1,1
0.507582972048942,1.13745897996086,0.76577692,-0.37786573,2.56261604,1,3,1,1
0.581175314285549,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.772349449009509,0.642712038906618,0.2894018,-0.37786573,1.85264037,1,2,1,1
0.684489722686213,1.19366776027948,-0.36418993,-0.37786573,1.90748827,1,3,1,1
0.605135769521089,0.516543280767389,0.96240297,-0.37786573,2.55042764,1,3,1,1
0.376724917112986,1.23384345211336,0.70543889,0.26246595,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.645288769673572,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.980725261354781,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.409646759471148,0.307964342054138,1.8172621,1.7567817,1.73380324,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.469869238965766,0.239402149087367,0.89109438,1.8832808,2.13297414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.396630578317395,0.981335750969976,0.95860547,0.50446707,2.03851384,1,3,1,1
1.00078720647947,0.461253124571302,1.3902545,-0.37786573,1.72161481,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.489267410410019,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.629528822076173,0.203273686557643,0.91894271,2.26854,2.46206154,1,3,1,1
0.82648757056963,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.469975110089068,0.816374772130568,1.6543916,0.55800365,1.7155206,1,3,1,1
0.437590264928349,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.409309349534496,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.5993853131012,0,0.97674908,-0.37786573,1.1426647,1,3,0,1
0.725660947541093,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.428472613898359,0.911355155932882,0.64889835,0.14235437,2.16039804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.317231165908331,0.836106276154839,1.3581867,0.77366451,1.38033896,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.764888651185055,0.274270731105495,0.88518716,0.82143915,2.14211544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.543532557669919,0.239402149087367,0.58096532,3.0193362,2.20915174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.710128296821139,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.867369506116528,0.274270731105495,1.6565014,1.0369354,1.81607509,1,3,1,1
0.556432453928465,0.461253124571302,0.50881284,1.2684663,2.02632544,1,3,1,1
0.541070540674114,0.642712038906618,0.024842721,0.51961272,2.02937254,1,3,1,1
0.794480096315322,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.645199918798446,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0.622009500793832,0.239402149087367,0.60290642,2.445777,2.08422044,1,3,1,1
0.371131007724363,0.543082695024646,0.3522715,-0.37786573,1.81607509,1,3,1,1
0.940013852219732,0.274270731105495,0.47083785,-0.37786573,1.65457848,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.401970723183786,0.666142180837032,2.7134718,-0.37786573,1.46261081,1,3,1,1
0.569743114722189,0.594137604921084,0.92780354,0.39683419,2.03851384,1,3,1,1
0.660891659638935,0.516543280767389,0.71387777,0.61842161,2.21219884,1,3,1,1
1.3761073290552,0.0863273364205491,2.3649458,-0.37786573,1.33463237,1,3,1,1
0.409871631773126,1.17990896978821,0.95101047,0.12368571,1.88311142,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.59313370784337,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.885210395446323,0.274270731105495,1.113881,1.3327694,2.12992704,1,2,1,1
0.568976301316102,0.816374772130568,0.83877329,0.53561443,1.98061884,1,3,1,1
0.434743061853973,0.340559607641916,1.3324481,1.0614648,1.95319484,1,3,1,1
0.625640329219363,0.372125874164298,0.64003752,-0.37786573,1.80693378,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.545595977204099,0.203273686557643,1.0320238,2.3734401,1.99585434,1,3,1,1
0.471773237564933,0.911355155932882,0.61598669,0.088422693,2.00499564,1,3,1,1
0.543335819174299,0.126848204792475,0.68602945,3.4006443,1.26759604,1,3,1,1
1.27034641815048,0.126848204792475,1.2417301,-0.37786573,1.23103077,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.472512710118024,0.796246085703602,0.1379238,1.0300211,2.02327834,1,3,1,1
0.480191877338907,1.09312679414905,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.77422550717963,0.165790874841792,1.5337156,2.0761903,2.02023114,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.394920259430958,0.711417192825003,0.41640704,0.16569843,2.40416654,1,3,1,1
0.645999261168075,0.911355155932882,0.90206493,0.1269124,2.26095254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.906371866165954,0.203273686557643,0.80501774,-0.37786573,1.87701721,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.500830874246328,0.307964342054138,0.44552119,1.9527532,1.65457848,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.590134019375326,0.239402149087367,0.66788584,1.6992612,2.41330784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.596124425084688,0.461253124571302,0.83708551,-0.37786573,1.611919,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.305569631881396,1.06244108396717,1.1940504,-0.37786573,1.22493656,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.321415899562484,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.374514405288963,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.750198016946981,0.855455969479736,-0.85955255,-0.37786573,0,1,2,1,0
2.82810371327494,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.58637171043714,0.754730862331323,1.2282279,2.3084455,1.72161481,1,3,1,1
1.28577616360394,0.239402149087367,-0.85955255,-0.37786573,0,1,1,1,0
0.688752020981078,0.8744383483521,0.31725013,-0.37786573,2.23962284,1,3,1,1
0.764494433647488,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.837690699044643,0,-0.85955255,-0.37786573,0,1,3,0,0
0.557596961762228,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.825004086388643,0.461253124571302,0.73370916,1.0883977,1.94405354,1,2,1,1
0.453429547333584,1.17990896978821,0.40881204,-0.37786573,1.23712498,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.628535529815136,0.307964342054138,1.4556559,-0.37786573,2.13906834,1,3,1,1
0.924141331120139,0.274270731105495,1.8008063,1.2448588,1.67895533,1,1,1,1
1.05513365033705,0.432417741836329,0.9493227,-0.37786573,1.83131062,1,2,1,1
0.538602447770682,0.6890358957988,0.13581407,0.27408859,2.37064834,1,3,1,1
1.11120451278463,0.0863273364205491,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.507990727241321,0.6890358957988,0.38898066,-0.37786573,1.7124735,1,3,1,1
0.266767027298224,1.33369934354242,-0.019883376,0.10877054,1.68809665,1,3,1,1
0.592665599078337,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.481134556237779,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.451705923861306,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.433755604771991,0.594137604921084,0.95396408,-0.37786573,2.17868074,1,3,1,1
0.750437973692924,0.816374772130568,0.20543488,0.45109512,1.66676691,1,3,1,1
0.938888417979038,0.666142180837032,0.67970028,0.42808032,1.70028507,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.954726005881622,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.798604197561367,0.754730862331323,1.848908,0.41372488,1.80998088,1,3,1,1
0.51398589683844,0.340559607641916,0.58813837,-0.37786573,1.84349905,1,3,1,1
0.368556640187622,1.61188666578882,0.87295078,0.12701117,1.56316531,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.579373901854342,0.274270731105495,0.0071210601,-0.37786573,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.502779339065913,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.504621753496954,1.20723978293508,0.65100807,0.0048582237,2.31580044,1,3,1,1
0.885420050054771,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.607076031962491,0.516543280767389,0.72822388,0.49547846,1.9227238,1,3,1,1
0.625368473819425,0.203273686557643,1.4902553,2.4510451,2.11773854,1,3,1,1
1.35212224353421,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.00470213337196,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.338223466608188,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.434743061853973,0.981335750969976,0.8970016,0.93015857,1.611919,1,3,1,1
1.59066009152443,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0.799518361323694,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.10729406607256,0.239402149087367,1.3657817,1.8293491,1.47479924,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.852315222349131,0.274270731105495,4.0645375,2.422861,2.27618804,1,3,1,1
0.648304886286987,0.0863273364205491,1.5771758,5.2983282,2.62965234,1,3,1,1
0.924678972011528,0.432417741836329,1.5096647,0.53926914,2.26095254,1,3,1,1
